NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Castellanos	-190	RF	R	6	.286	PHI	v	ATL	5th	16th	tb	0.5	1,1	1.0	100%	70%	68%	76%	.253 42-166, 8 HR, 29 RBI, 13 BB, 55 SO	Sale	L	.190 8-42, 0 HR, 6 RBI, 1 BB, 19 SO	'+140
Bryson Stott	-145	2B	L	-	.500	PHI	v	ATL	5th	16th	tb	0.5	4,1	2.5	100%	70%	63%	63%	.254 33-130, 2 HR, 22 RBI, 11 BB, 27 SO	Sale	L		'+110
Keibert Ruiz	-175	C	S	6	.571	WSH	@	CIN	16th	5th	tb	0.5	6,1	3.5	100%	90%	62%	77%	.312 24-77, 5 HR, 14 RBI, 6 BB, 7 SO	Martinez	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	'+130
Ezequiel Duran	-190	SS	R	7	.333	TEX	v	CHC	28th	24th	tb	0.5	2	2.0	100%	50%	62%	80%	.273 3-11, 0 HR, 0 RBI, 0 BB, 7 SO	Wicks	L		'+140
Brandon Lowe	-160	2B	L	2	.375	TB	v	TOR	18th	15th	tb	0.5	5,1	3.0	100%	70%	60%	64%	.257 53-206, 15 HR, 43 RBI, 32 BB, 65 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Matt Chapman	-170	3B	R	4	.357	SF	@	SD	22nd	30th	tb	0.5	1,10,1	4.0	100%	70%	60%	67%	.241 20-83, 7 HR, 20 RBI, 3 BB, 29 SO	King	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	'+125
Mj Melendez	-175	RF	L	5	.375	KC	v	MIN	1st	22nd	tb	0.5	2,2	2.0	100%	70%	59%	57%	.189 25-132, 3 HR, 9 RBI, 11 BB, 44 SO	Ober	R	.167 2-12, 1 HR, 1 RBI, 1 BB, 3 SO	'+130
Thairo Estrada	-180	2B	R	6	.273	SF	@	SD	22nd	30th	tb	0.5	1,1,1	1.0	100%	70%	58%	74%	.299 43-144, 3 HR, 20 RBI, 8 BB, 31 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Michael Conforto	-140	RF	L	7	.462	SF	@	SD	22nd	30th	tb	0.5	6,1,7	4.67	100%	50%	57%	61%	.273 44-161, 10 HR, 29 RBI, 7 BB, 57 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Anthony Volpe	-180	SS	R	6	.400	NYY	@	HOU	20th	14th	tb	0.5	5,2,1	2.67	100%	80%	56%	79%	.283 15-53, 3 HR, 9 RBI, 15 BB, 13 SO	France	R		'+135
Jose Siri	-120	CF	R	7	.273	TB	v	TOR	18th	15th	tb	0.5	1,1,1	1.0	100%	80%	51%	69%	.224 19-85, 2 HR, 4 RBI, 5 BB, 34 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Oswaldo Cabrera	-150	LF	S	9	.538	NYY	@	HOU	20th	14th	tb	0.5	4,5,5	4.67	100%	50%	47%	93%	.478 22-46, 6 HR, 19 RBI, 1 BB, 14 SO	France	R		'+110
Bobby Witt	-110	SS	R	2	.500	KC	v	MIN	1st	22nd	tb	1.5	4,2	3.0	100%	50%	46%	56%	.291 41-141, 4 HR, 23 RBI, 11 BB, 33 SO	Ober	R	.455 5-11, 1 HR, 4 RBI, 0 BB, 2 SO	-120
Joey Meneses	'+145	1B	R	4	.500	WSH	@	CIN	16th	5th	tb	1.5	3,2	2.5	100%	40%	44%	61%	.356 21-59, 1 HR, 8 RBI, 6 BB, 12 SO	Martinez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Jake Burger	'+100	3B	R	3	.545	MIA	v	PIT	2nd	11th	tb	1.5	2,2,3	2.33	100%	70%	41%	88%	.458 22-48, 1 HR, 18 RBI, 3 BB, 6 SO	Falter	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-130
Josh Jung	'+105	3B	R	3	.375	TEX	v	CHC	28th	24th	tb	1.5	5,2	3.5	100%	20%	41%	73%	.270 10-37, 3 HR, 7 RBI, 6 BB, 8 SO	Wicks	L		-140
