NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jasson Dominguez	-170	CF	S	5	.231	NYY	v	DET	18th	18th	tb	0.5	4,1,4	3.0	100%	100%	0%	0%		Faedo	R		'+130
Hunter Goodman	-150	1B	R	8	.381	COL	@	ARI	23rd	9th	tb	0.5	4,1,0,3,3,2	2.17	83%	83%	0%	0%		Pfaadt	R		'+115
Nathaniel Lowe	-195	1B	L	3	.280	TEX	v	HOU	19th	30th	tb	0.5	1,0,1,1,2,2,2,1,2,1	1.73	76%	90%	65%	70%	.259 65-251, 9 HR, 46 RBI, 37 BB, 54 SO	Valdez	L	.300 6-20, 1 HR, 2 RBI, 3 BB, 6 SO	'+145
Davis Schneider	-185	2B	R	4	.397	TOR	@	OAK	29th	3rd	tb	0.5	2,3,2,1,6,1,6,7,4,0	2.88	76%	90%	0%	0%		Waldichuk	L		'+140
Bryan Reynolds	-180	LF	S	2	.264	PIT	v	MIL	5th	19th	tb	0.5	1,1,1,5,3,0,3,2,0,1	1.83	72%	80%	62%	62%	.275 66-240, 14 HR, 39 RBI, 26 BB, 73 SO	Woodruff	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	'+135
Kole Calhoun	-160	RF	L	5	.261	CLE	v	MIN	12th	13th	tb	0.5	0,2,0,4,2,0,5,1,0,0	1.61	70%	50%	0%	67%	.182 2-11, 1 HR, 4 RBI, 3 BB, 2 SO	Gray	R	.190 8-42, 0 HR, 0 RBI, 8 BB, 14 SO	'+120
Jazz Chisholm	-135	CF	L	5	.249	MIA	v	LAD	10th	29th	tb	0.5	2,1,2,6,0,5,1,0,1,1	1.65	69%	80%	58%	76%	.276 16-58, 4 HR, 12 RBI, 3 BB, 12 SO	Kershaw	L		'+105
Noelvi Marte	-185	SS	R	8	.224	CIN	v	SEA	4th	17th	tb	0.5	2,1,1,2,0,0,0,1,2,1	1.0	67%	70%	0%	0%		Miller	R		'+135
Ronny Mauricio	'+115	SS	S	7	.455	NYM	@	WSH	28th	1st	tb	1.5	1,2,3	2.0	67%	67%	0%	0%		Corbin	L		-155
Jacob Young	-155	OF	R	-	.231	WSH	v	NYM	16th	24th	tb	0.5	1,1,1,2,2,1,0,0,0	0.89	67%	67%	0%	0%		Quintana	L		'+115
Josh Bell	-190	1B	S	6	.243	MIA	v	LAD	10th	29th	tb	0.5	3,1,0,3,0,1,0,4,0,1	1.52	66%	60%	63%	67%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Randal Grichuk	-160	RF	R	-	.266	LAA	v	BAL	13th	10th	tb	0.5	1,0,1,1,8,0,1,0,0,0	1.63	65%	50%	59%	0%		Kremer	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Chas Mccormick	-160	CF	R	5	.281	HOU	@	TEX	8th	14th	tb	0.5	1,1,1,4,1,0,1,2,0,8	1.82	65%	80%	54%	54%	.282 42-149, 11 HR, 48 RBI, 15 BB, 47 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Mickey Moniak	-130	RF	L	8	.276	LAA	v	BAL	13th	10th	tb	0.5	3,0,0,0,5,1,4,0,2,3	1.78	64%	60%	32%	67%	.286 8-28, 4 HR, 4 RBI, 0 BB, 12 SO	Kremer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Mike Moustakas	-185	1B	L	-	.245	LAA	v	BAL	13th	10th	tb	0.5	0,2,1,0,0,0,0,1,0,0	1.51	64%	30%	0%	0%		Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Logan Ohoppe	-180	C	R	5	.216	LAA	v	BAL	13th	10th	tb	0.5	0,5,2,0,0,0,1,1,4,0	1.56	63%	50%	80%	0%		Kremer	R		'+135
Miguel Cabrera	-200	DH	R	4	.257	DET	@	NYY	7th	28th	tb	0.5	5,2,0,1,4,1,0,1,0,2	1.17	63%	70%	71%	66%	.280 96-343, 18 HR, 50 RBI, 36 BB, 81 SO	Cole	R	.176 3-17, 0 HR, 0 RBI, 1 BB, 6 SO	'+150
Jorge Soler	-185	DH	R	2	.239	MIA	v	LAD	10th	29th	tb	0.5	1,6,4,0,0,4,0,1,0,8	1.9	63%	60%	57%	44%	.205 15-73, 7 HR, 10 RBI, 9 BB, 24 SO	Kershaw	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+135
Ryan Mcmahon	-170	3B	L	3	.252	COL	@	ARI	23rd	9th	tb	0.5	2,2,3,0,0,5,3,0,0,1	1.7	63%	60%	56%	65%	.315 115-365, 23 HR, 77 RBI, 33 BB, 101 SO	Pfaadt	R		'+130
Jeimer Candelario	-180	3B	S	7	.261	CHC	v	SF	17th	15th	tb	0.5	4,4,0,0,0,0,0,4,1,0	1.76	62%	40%	59%	40%	.105 2-19, 0 HR, 1 RBI, 1 BB, 5 SO	Manaea	L	.231 3-13, 1 HR, 2 RBI, 2 BB, 4 SO	'+135
Leody Taveras	-185	CF	S	9	.262	TEX	v	HOU	19th	30th	tb	0.5	4,2,0,1,1,0,1,1,4,4	1.55	62%	80%	56%	52%	.214 46-215, 4 HR, 38 RBI, 9 BB, 59 SO	Valdez	L	.300 6-20, 0 HR, 2 RBI, 1 BB, 5 SO	'+140
Parker Meadows	-130	CF	L	7	.289	DET	@	NYY	7th	28th	tb	0.5	0,2,1,2,0,3,0,0,3,4	1.54	62%	60%	0%	50%	.286 4-14, 0 HR, 2 RBI, 1 BB, 4 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jordan Westburg	-130	2B	R	7	.270	BAL	@	LAA	21st	25th	tb	0.5	2,2,1,0,0,0,1,0,1,3	1.3	62%	60%	0%	0%		Detmers	L		'+100
Cedric Mullins	-160	CF	L	8	.251	BAL	@	LAA	21st	25th	tb	0.5	3,4,1,0,0,2,4,0,0,6	1.63	61%	60%	65%	67%	.238 24-101, 6 HR, 18 RBI, 9 BB, 16 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Ezequiel Duran	-190	SS	R	5	.277	TEX	v	HOU	19th	30th	tb	0.5	0,0,0,1,2,1,1,0,1,2	1.54	61%	60%	64%	49%	.137 16-117, 1 HR, 4 RBI, 6 BB, 48 SO	Valdez	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 6 SO	'+140
Adam Duvall	-160	CF	R	5	.276	BOS	@	TB	2nd	23rd	tb	0.5	4,1,0,2,5,4,6,6,1,3	2.04	61%	90%	57%	42%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Eflin	R	.389 7-18, 2 HR, 6 RBI, 0 BB, 1 SO	'+120
Brandon Marsh	-185	CF	L	8	.294	PHI	@	SD	3rd	21st	tb	0.5	2,0,1,0,0,2,5,3,1,1	1.44	61%	70%	53%	69%	.386 17-44, 0 HR, 6 RBI, 10 BB, 12 SO	Avila	R		'+140
Matt Vierling	-200	RF	R	6	.263	DET	@	NYY	7th	28th	tb	0.5	1,1,0,1,1,1,0,0,0,1	1.29	61%	60%	50%	75%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Cole	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
