NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	'+140	3B	R	7	.500	SF	@	ARI	21st	9th	tb	1.5	3,5	4.0	100%	100%	0%	0%		Henry	L		-185
Harrison Bader	-180	CF	R	6	.429	NYY	v	TB	1st	23rd	tb	0.5	4,3,3,8,2,4,0,1	3.12	88%	80%	51%	93%	.477 21-44, 6 HR, 22 RBI, 1 BB, 4 SO	Rasmussen	R		'+135
Jj Bleday	-135	CF	L	5	.379	OAK	v	TEX	5th	14th	tb	0.5	6,2,1,1,6,2,5,0	2.88	88%	88%	0%	0%		Eovaldi	R		'+105
Jorge Polanco	-160	2B	S	5	.278	MIN	v	SD	14th	21st	tb	0.5	2,1,0,1,1,1,2,0,0,2	1.82	82%	70%	67%	79%	.222 10-45, 1 HR, 2 RBI, 3 BB, 9 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Anthony Rizzo	-170	1B	L	3	.302	NYY	v	TB	1st	23rd	tb	0.5	2,2,2,4,1,1,2,2,0,0	1.76	81%	80%	64%	71%	.208 26-125, 7 HR, 14 RBI, 18 BB, 37 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Randy Arozarena	-190	LF	R	3	.319	TB	@	NYY	8th	28th	tb	0.5	0,0,1,2,1,4,4,2,1,8	2.14	81%	80%	60%	69%	.236 43-182, 8 HR, 21 RBI, 12 BB, 60 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+145
Dominic Fletcher	-190	RF	L	-	.370	ARI	v	SF	25th	15th	tb	0.5	0,1,0,3,2,1,1,2,2	1.33	78%	78%	0%	0%		Cobb	R		'+140
Jonah Heim	-180	C	S	6	.318	TEX	@	OAK	30th	3rd	tb	0.5	2,2,1,2,2,2,4,1,8,0	1.97	74%	90%	49%	71%	.306 34-111, 5 HR, 32 RBI, 14 BB, 18 SO	Neal	R		'+135
Josh Lowe	-145	RF	L	-	.309	TB	@	NYY	8th	28th	tb	0.5	1,0,4,0,0,2,0,4,0,5	2.0	69%	50%	62%	33%	.125 4-32, 0 HR, 0 RBI, 1 BB, 10 SO	German	R		'+110
Tyler Stephenson	-225	C	R	5	.260	CIN	v	NYM	16th	24th	tb	0.5	0,1,4,0,1,1,0,0,0,1	1.14	69%	50%	56%	36%	.148 4-27, 0 HR, 6 RBI, 8 BB, 3 SO	Senga	R		'+165
Josh Jung	-180	3B	R	5	.244	TEX	@	OAK	30th	3rd	tb	0.5	1,0,0,1,2,0,9,0,6,0	1.85	68%	50%	58%	71%	.220 11-50, 0 HR, 7 RBI, 0 BB, 26 SO	Neal	R		'+135
Brent Rooker	-150	LF	R	3	.317	OAK	v	TEX	5th	14th	tb	0.5	3,1,1,0,2,7,1,0,0,5	2.19	68%	70%	46%	67%	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	Eovaldi	R		'+115
Ezequiel Duran	-160	SS	R	7	.305	TEX	@	OAK	30th	3rd	tb	0.5	1,1,0,5,2,0,1,7,1,5	1.55	66%	80%	64%	83%	.366 15-41, 3 HR, 7 RBI, 6 BB, 7 SO	Neal	R		'+120
Robbie Grossman	-145	RF	S	2	.233	TEX	@	OAK	30th	3rd	tb	0.5	1,0,0,2,1,1,1,1,8,1	1.24	66%	80%	56%	64%	.251 49-195, 6 HR, 33 RBI, 39 BB, 51 SO	Neal	R		'+110
Brett Baty	-185	3B	L	5	.258	NYM	@	CIN	28th	5th	tb	0.5	0,0,1,0,2,0,1,2,5,1	1.32	63%	60%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Lively	R		'+135
Byron Buxton	-165	DH	R	1	.226	MIN	v	SD	14th	21st	tb	0.5	0,0,0,0,0,4,2,1,6,4	1.79	62%	50%	56%	33%	.140 6-43, 2 HR, 2 RBI, 8 BB, 12 SO	Darvish	R		'+125
Mj Melendez	-165	RF	L	4	.213	KC	v	CHW	29th	16th	tb	0.5	1,1,5,1,0,1,5,1,4,2	1.41	59%	90%	55%	73%	.247 22-89, 6 HR, 23 RBI, 11 BB, 26 SO	Clevinger	R		'+125
Jose Siri	-110	CF	R	7	.208	TB	@	NYY	8th	28th	tb	0.5	0,0,4,0,0,1,1,2,0,0	1.35	59%	40%	47%	41%	.222 10-45, 3 HR, 8 RBI, 9 BB, 16 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Mark Canha	-190	LF	R	8	.216	NYM	@	CIN	28th	5th	tb	0.5	0,2,1,0,1,4,1,0,0,1	1.21	58%	60%	59%	30%	.190 4-21, 0 HR, 0 RBI, 4 BB, 3 SO	Lively	R		'+140
Jose Trevino	-170	C	R	9	.218	NYY	v	TB	1st	23rd	tb	0.5	0,1,0,0,1,0,4,0,6,1	1.17	58%	50%	53%	32%	.163 14-86, 1 HR, 7 RBI, 7 BB, 11 SO	Rasmussen	R		'+130
Joey Bart	-165	C	R	8	.259	SF	@	ARI	21st	9th	tb	0.5	0,1,2,0,3,1,0,2,0,0	1.0	58%	50%	46%	48%	.271 16-59, 1 HR, 6 RBI, 5 BB, 21 SO	Henry	L		'+125
Henry Ramos	-175	RF	S	-	.233	CIN	v	NYM	16th	24th	tb	0.5	0,1,0,0,0,0,2,1,2,3	1.0	58%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Senga	R		'+130
Adolis Garcia	-180	RF	R	4	.252	TEX	@	OAK	30th	3rd	tb	0.5	2,0,0,7,1,0,0,0,5,0	1.89	57%	40%	64%	70%	.291 55-189, 17 HR, 51 RBI, 12 BB, 48 SO	Neal	R		'+135
Leody Taveras	-170	CF	S	8	.296	TEX	@	OAK	30th	3rd	tb	0.5	2,1,0,5,1,3,6,0,0,0	1.52	57%	60%	56%	68%	.327 35-107, 1 HR, 11 RBI, 13 BB, 19 SO	Neal	R		'+125
Daniel Vogelbach	-135	DH	L	7	.270	NYM	@	CIN	28th	5th	tb	0.5	2,0,4,0,1,0,2,0,2,1	1.0	57%	60%	46%	58%	.267 28-105, 4 HR, 10 RBI, 18 BB, 25 SO	Lively	R		'+100
Marcus Semien	'+130	2B	R	1	.290	TEX	@	OAK	30th	3rd	tb	1.5	5,0,2,3,1,3,1,3,0,0	1.92	56%	50%	42%	45%	.275 41-149, 8 HR, 32 RBI, 25 BB, 29 SO	Neal	R		-175
Jordan Diaz	-170	2B	R	-	.267	OAK	v	TEX	5th	14th	tb	0.5	0,12,1,0,0,0,2,0,1,0	1.62	56%	40%	0%	100%	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	Eovaldi	R		'+130
Elvis Andrus	-200	SS	R	8	.206	CHW	@	KC	26th	4th	tb	0.5	1,0,1,2,0,4,1,0,0,4	0.89	55%	60%	69%	67%	.246 84-342, 2 HR, 29 RBI, 32 BB, 46 SO	Singer	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Michael A Taylor	-120	CF		-	.242	MIN	v	SD	14th	21st	tb	0.5	0,1,0,1,0,0,0,1,2,1	1.15	55%	50%	52%	44%	.202 22-109, 5 HR, 12 RBI, 4 BB, 42 SO	Darvish	R		-110
Jose Barrero	-125	SS	R	9	.218	CIN	v	NYM	16th	24th	tb	0.5	0,2,2,1,0,1,0,4,0,0	0.97	55%	50%	38%	29%	.150 3-20, 0 HR, 0 RBI, 0 BB, 6 SO	Senga	R		-105
Nick Ahmed	-190	SS	R	-	.254	ARI	v	SF	25th	15th	tb	0.5	1,2,1,0,0,0,0,0,0,0	1.0	54%	30%	55%	49%	.218 69-317, 7 HR, 26 RBI, 27 BB, 66 SO	Cobb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Nick Senzel	-185	CF	R	6	.259	CIN	v	NYM	16th	24th	tb	0.5	0,3,0,0,1,1,0,6,5,1	1.42	54%	60%	54%	64%	.277 13-47, 2 HR, 6 RBI, 2 BB, 16 SO	Senga	R		'+140
Hanser Alberto	-215	3B	R	7	.277	CHW	@	KC	26th	4th	tb	0.5	1,2,1,9,4,0,2,0,0,0	1.53	53%	60%	55%	76%	.299 23-77, 2 HR, 18 RBI, 4 BB, 6 SO	Singer	R		'+160
Yasmani Grandal	-185	C	S	6	.257	CHW	@	KC	26th	4th	tb	0.5	1,0,0,2,1,2,0,3,0,4	1.35	53%	60%	54%	53%	.244 38-156, 7 HR, 23 RBI, 26 BB, 45 SO	Singer	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Ha Seong Kim	-145	2B	R	7	.229	SD	@	MIN	2nd	13th	tb	0.5	1,2,0,1,0,1,6,0,0,1	1.15	53%	60%	52%	100%	.333 7-21, 1 HR, 1 RBI, 2 BB, 4 SO	Ober	R		'+110
Jake Fraley	-190	RF	L	4	.239	CIN	v	NYM	16th	24th	tb	0.5	2,0,1,0,2,0,0,2,5,1	1.03	53%	60%	49%	55%	.286 6-21, 1 HR, 6 RBI, 2 BB, 6 SO	Senga	R		'+140
Isaac Paredes	-170	3B	R	6	.254	TB	@	NYY	8th	28th	tb	0.5	0,1,0,3,0,0,2,0,2,3	1.41	53%	50%	45%	44%	.234 15-64, 4 HR, 13 RBI, 7 BB, 12 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Michael Massey	-155	2B	L	8	.222	KC	v	CHW	29th	16th	tb	0.5	7,1,1,1,2,2,0,0,1,0	0.9	52%	70%	62%	100%	.469 23-49, 3 HR, 12 RBI, 2 BB, 7 SO	Clevinger	R		'+120
Pavin Smith	-205	DH	L	7	.288	ARI	v	SF	25th	15th	tb	0.5	1,1,2,0,0,1,0,0,0,0	1.13	52%	40%	61%	76%	.303 23-76, 2 HR, 10 RBI, 4 BB, 16 SO	Cobb	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+150
