NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Derek Hill	-130	CF	R	-	.364	WSH	@	SD	2nd	21st	tb	0.5	3,1,1	1.67	100%	100%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Waldron	R		'+100
Billy Mckinney	-150	OF	L	7	.319	NYY	v	TEX	3rd	14th	tb	0.5	1,1,5,4,1,0,1,3,1,2	2.07	93%	90%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Xander Bogaerts	-215	SS	R	4	.259	SD	v	WSH	27th	1st	tb	0.5	5,0,1,0,1,0,2,2,2,2	1.49	73%	70%	70%	77%	.311 28-90, 9 HR, 27 RBI, 10 BB, 36 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+160
Jonah Heim	-195	C	S	6	.276	TEX	@	NYY	7th	28th	tb	0.5	0,5,0,1,4,4,2,1,0,3	1.71	71%	70%	49%	48%	.333 27-81, 5 HR, 21 RBI, 5 BB, 15 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Andrew Velazquez	-145	SS	R	9	.263	LAA	@	COL	30th	2nd	tb	0.5	1,0,1,1,1,2,0	0.86	71%	71%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Anderson	R		'+110
Anthony Rizzo	-185	1B	L	4	.273	NYY	v	TEX	3rd	14th	tb	0.5	2,1,0,5,0,1,2,0,1,0	1.66	70%	60%	64%	73%	.264 32-121, 3 HR, 13 RBI, 13 BB, 28 SO	Gray	R	.091 1-11, 1 HR, 2 RBI, 0 BB, 1 SO	'+140
Jose Abreu	-205	1B	R	5	.225	HOU	@	LAD	18th	29th	tb	0.5	1,0,0,1,2,0,7,3,0,5	1.18	67%	60%	72%	70%	.278 10-36, 3 HR, 6 RBI, 4 BB, 6 SO	Miller	R		'+150
Jeremy Pena	-165	SS	R	6	.253	HOU	@	LAD	18th	29th	tb	0.5	0,1,1,1,0,1,1,1,1,6	1.56	65%	80%	65%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		'+125
Ezequiel Duran	-190	SS	R	7	.314	TEX	@	NYY	7th	28th	tb	0.5	2,5,0,4,5,1,0,0,0,4	1.79	64%	60%	64%	100%	.395 30-76, 4 HR, 24 RBI, 0 BB, 15 SO	Severino	R		'+145
Javier Baez	-200	SS	R	4	.236	DET	v	MIN	5th	13th	tb	0.5	0,2,2,4,0,4,4,1,2,3	1.37	64%	80%	62%	56%	.250 33-132, 4 HR, 29 RBI, 10 BB, 38 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Leody Taveras	-185	CF	S	9	.298	TEX	@	NYY	7th	28th	tb	0.5	1,0,2,1,6,0,4,0,5,1	1.7	64%	70%	56%	36%	.122 9-74, 1 HR, 2 RBI, 5 BB, 40 SO	Severino	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Dairon Blanco	-175	CF	R	9	.267	KC	@	TB	1st	23rd	tb	0.5	1,3,2,1,0,0,0,0,5,1	1.27	64%	60%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	Chirinos	R		'+130
Josh Bell	-195	DH	S	5	.229	CLE	v	MIL	14th	19th	tb	0.5	0,4,1,1,0,0,0,1,5,7	1.32	63%	60%	63%	48%	.201 57-283, 9 HR, 31 RBI, 41 BB, 78 SO	Peralta	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO	'+145
Jose Siri	-135	CF	R	7	.240	TB	v	KC	23rd	4th	tb	0.5	6,0,2,0,1,2,4,1,0,0	1.83	63%	60%	47%	54%	.308 12-39, 3 HR, 12 RBI, 3 BB, 15 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Aaron Hicks	-160	LF	S	6	.310	BAL	v	SEA	4th	17th	tb	0.5	0,0,5,3,1,0,0,1,5,4	1.68	63%	60%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		'+120
Patrick Bailey	-170	C	S	8	.330	SF	v	ARI	25th	9th	tb	0.5	5,2,0,1,1,2,0,2,5,3	1.89	63%	80%	0%	100%	.667 2-3, 1 HR, 2 RBI, 1 BB, 0 SO	Kelly	R		'+125
Robbie Grossman	-165	LF	S	-	.227	TEX	@	NYY	7th	28th	tb	0.5	2,0,0,1,0,0,4,2,0,2	1.28	62%	50%	56%	71%	.277 57-206, 6 HR, 25 RBI, 30 BB, 52 SO	Severino	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Dominic Smith	-205	1B	L	7	.256	WSH	@	SD	2nd	21st	tb	0.5	2,1,0,1,0,0,2,2,5,1	1.14	62%	70%	50%	76%	.296 24-81, 1 HR, 5 RBI, 2 BB, 21 SO	Waldron	R		'+155
Jd Davis	-195	3B	R	5	.284	SF	v	ARI	25th	9th	tb	0.5	3,0,1,1,0,0,5,1,1,2	1.57	61%	70%	52%	55%	.351 47-134, 4 HR, 20 RBI, 10 BB, 25 SO	Kelly	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
