NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	-180	SS	R	8	.348	KC	v	CHW	29th	16th	tb	0.5	1,2,1,3,1,2	1.67	100%	100%	0%	0%		Cease	R		'+135
Matt Mervis	-135	1B	L	7	.286	CHC	v	STL	25th	22nd	tb	0.5	2,1,1	1.33	100%	100%	0%	0%		Mikolas	R		'+100
Dominic Fletcher	-185	RF	L	-	.429	ARI	v	MIA	23rd	12th	tb	0.5	3,2,1,1,2,2	1.83	100%	100%	0%	0%		Garrett	L		'+135
Anthony Rizzo	-195	1B	L	3	.283	NYY	v	OAK	30th	3rd	tb	0.5	4,1,1,2,2,0,0,1,1,1	1.74	79%	80%	64%	61%	.206 13-63, 1 HR, 4 RBI, 4 BB, 13 SO	Sears	L		'+145
William Contreras	-160	C	R	5	.289	MIL	v	LAD	13th	29th	tb	0.5	6,0,2,0,2,0,2,1,0,5	1.52	78%	60%	57%	25%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Jarred Kelenic	-175	LF	L	3	.298	SEA	v	TEX	5th	14th	tb	0.5	2,1,1,2,1,2,0,1,2,0	2.03	78%	80%	41%	28%	.119 7-59, 4 HR, 10 RBI, 10 BB, 13 SO	Gray	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 1 SO	'+130
Cody Bellinger	-150	CF	L	5	.300	CHC	v	STL	25th	22nd	tb	0.5	3,2,2,2,0,3,1,4,4,3	2.19	74%	90%	61%	50%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Mikolas	R	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	'+110
Hunter Renfroe	-175	RF	R	5	.254	LAA	v	HOU	9th	30th	tb	0.5	4,1,1,1,1,1,0,0,1,5	1.94	73%	80%	58%	70%	.211 8-38, 1 HR, 4 RBI, 3 BB, 9 SO	Brown	R		'+130
Anthony Santander	-155	RF	S	4	.264	BAL	v	TB	1st	23rd	tb	0.5	2,4,8,5,2,2,0,3,4,0	1.84	71%	80%	61%	63%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Mcclanahan	L	.294 5-17, 1 HR, 1 RBI, 1 BB, 3 SO	'+120
Josh Jung	-180	3B	R	5	.258	TEX	@	SEA	4th	17th	tb	0.5	1,2,0,9,0,6,0,0,0,2	2.0	71%	50%	58%	67%	.364 4-11, 2 HR, 6 RBI, 2 BB, 3 SO	Gilbert	R		'+135
Jonah Heim	-150	C	S	6	.313	TEX	@	SEA	4th	17th	tb	0.5	2,2,2,4,1,8,0,3,0,2	2.0	71%	80%	49%	57%	.229 22-96, 4 HR, 15 RBI, 4 BB, 18 SO	Gilbert	R	.308 4-13, 1 HR, 2 RBI, 1 BB, 6 SO	'+110
Randal Grichuk	'+155	RF	R	7	.407	COL	@	PIT	11th	8th	tb	1.5	4,1,2,1,2,4,2	2.29	71%	60%	40%	41%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Keller	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Ramon Laureano	-180	RF	R	2	.225	OAK	@	NYY	7th	28th	tb	0.5	1,0,4,2,1,0,2,2,0,1	1.57	70%	70%	61%	56%	.233 7-30, 0 HR, 2 RBI, 3 BB, 11 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Lane Thomas	-175	RF	R	7	.267	WSH	@	SF	22nd	15th	tb	0.5	1,4,1,4,4,0,4,1,0,0	1.42	70%	70%	49%	100%	.294 5-17, 0 HR, 3 RBI, 0 BB, 4 SO	Desclafani	R		'+130
Jorge Mateo	-165	SS	R	1	.304	BAL	v	TB	1st	23rd	tb	0.5	0,2,0,1,0,1,4,1,4,2	1.79	69%	70%	49%	67%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Mcclanahan	L	.400 4-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+125
Eugenio Suarez	-145	3B	R	4	.240	SEA	v	TEX	5th	14th	tb	0.5	3,0,1,1,4,0,0,1,0,0	1.32	68%	50%	61%	62%	.266 25-94, 5 HR, 22 RBI, 23 BB, 31 SO	Gray	R	.316 6-19, 3 HR, 7 RBI, 3 BB, 4 SO	'+110
Rowdy Tellez	-140	1B	L	4	.248	MIL	v	LAD	13th	29th	tb	0.5	1,0,0,4,1,4,1,2,2,4	1.84	68%	80%	56%	36%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Gonsolin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Mookie Betts	-185	RF	R	1	.254	LAD	@	MIL	10th	19th	tb	0.5	4,0,0,1,3,7,2,1,4,0	1.79	67%	70%	73%	53%	.228 13-57, 4 HR, 11 RBI, 10 BB, 11 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Robbie Grossman	-115	RF	S	7	.245	TEX	@	SEA	4th	17th	tb	0.5	0,2,1,1,1,1,8,1,1,1	1.3	67%	90%	56%	49%	.243 49-202, 7 HR, 22 RBI, 21 BB, 54 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jose Siri	-155	CF	R	7	.239	TB	@	BAL	21st	10th	tb	0.5	4,0,0,1,1,2,0,0,0,1	1.53	67%	50%	47%	100%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gibson	R		'+115
Ezequiel Tovar	-175	SS	R	9	.243	COL	@	PIT	11th	8th	tb	0.5	3,7,0,2,1,4,3,3,1,2	1.38	66%	90%	67%	67%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		'+130
Trey Mancini	-205	1B	R	6	.264	CHC	v	STL	25th	22nd	tb	0.5	0,2,1,2,2,0,2,1,2,1	1.35	65%	80%	67%	100%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Cedric Mullins	-125	CF	L	9	.250	BAL	v	TB	1st	23rd	tb	0.5	2,1,5,2,0,1,1,0,0,3	1.56	65%	70%	64%	55%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Mcclanahan	L	.353 6-17, 2 HR, 3 RBI, 0 BB, 6 SO	-105
Ezequiel Duran	-185	SS	R	8	.318	TEX	@	SEA	4th	17th	tb	0.5	5,2,0,1,7,1,5,1,2,0	1.65	65%	80%	64%	75%	.346 9-26, 1 HR, 3 RBI, 3 BB, 5 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Gabriel Moreno	-210	C	R	8	.294	ARI	v	MIA	23rd	12th	tb	0.5	1,2,0,0,2,1,1,1,0,2	1.23	65%	70%	62%	44%	.125 3-24, 0 HR, 7 RBI, 0 BB, 14 SO	Garrett	L		'+155
Anthony Rendon	-200	3B	R	4	.291	LAA	v	HOU	9th	30th	tb	0.5	5,2,2,1,1,0,1,3,2,0	1.24	64%	80%	69%	71%	.312 25-80, 4 HR, 18 RBI, 13 BB, 20 SO	Brown	R		'+145
Brent Rooker	-150	LF	R	3	.319	OAK	@	NYY	7th	28th	tb	0.5	0,2,7,1,0,0,5,1,6,4	2.25	64%	70%	46%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		'+115
Nick Pratto	-110	LF	L	6	.333	KC	v	CHW	29th	16th	tb	0.5	2,0,5,0,4,0,1,2,3,1	1.64	64%	70%	39%	36%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Teoscar Hernandez	-180	RF	R	6	.226	SEA	v	TEX	5th	14th	tb	0.5	1,1,2,2,3,0,4,0,0,0	1.65	62%	60%	63%	71%	.260 19-73, 6 HR, 14 RBI, 10 BB, 26 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Adley Rutschman	-165	C	S	2	.280	BAL	v	TB	1st	23rd	tb	0.5	0,0,0,0,1,6,2,2,0,2	1.53	62%	50%	61%	69%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Jazz Chisholm	-150	CF	L	1	.222	MIA	@	ARI	20th	9th	tb	0.5	1,0,0,0,1,0,0,4,2,1	1.38	62%	50%	58%	62%	.220 9-41, 1 HR, 7 RBI, 5 BB, 13 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Lars Nootbaar	-180	CF	L	1	.297	STL	@	CHC	2nd	7th	tb	0.5	1,3,3,4,0,0,1,0,1,2	1.43	62%	70%	42%	52%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Stroman	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	'+135
Cj Cron	-195	1B	R	4	.235	COL	@	PIT	11th	8th	tb	0.5	0,1,0,1,2,2,7,2,1,0	1.71	61%	70%	60%	64%	.236 17-72, 5 HR, 10 RBI, 9 BB, 27 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Myles Straw	-215	CF	R	9	.248	CLE	v	DET	18th	18th	tb	0.5	1,0,0,3,0,0,0,2,1,1	0.94	61%	50%	55%	58%	.246 33-134, 0 HR, 7 RBI, 13 BB, 14 SO	Wentz	L		'+155
Nolan Gorman	-180	DH	L	3	.255	STL	@	CHC	2nd	7th	tb	0.5	0,0,0,0,5,0,0,1,1,0	1.68	61%	30%	49%	44%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Stroman	R	.333 4-12, 2 HR, 5 RBI, 0 BB, 3 SO	'+135
Kyle Higashioka	-165	C	R	-	.188	NYY	v	OAK	30th	3rd	tb	0.5	0,2,0,1,1,1,0,1,1,4	1.07	60%	70%	46%	50%	.235 4-17, 1 HR, 3 RBI, 0 BB, 1 SO	Sears	L		'+125
Harrison Bader	'+125	CF	R	7	.389	NYY	v	OAK	30th	3rd	tb	1.5	8,2,4,0,1	3.0	60%	50%	29%	0%		Sears	L		-165
Ramon Urias	-155	3B	R	6	.274	BAL	v	TB	1st	23rd	tb	0.5	0,0,3,3,0,1,2,0,0,4	1.24	59%	50%	64%	67%	.263 25-95, 4 HR, 11 RBI, 4 BB, 19 SO	Mcclanahan	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
