NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-145	CF	R	-	.462	CHC	@	MIN	4th	13th	tb	0.5	5,3,5	4.33	100%	100%	0%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Ryan	R		'+110
Casey Schmitt	-160	3B	R	7	.562	SF	@	ARI	21st	9th	tb	0.5	2,8,3,5	4.5	100%	100%	0%	100%	.625 5-8, 1 HR, 4 RBI, 0 BB, 0 SO	Gallen	R		'+120
Harrison Bader	-160	CF	R	6	.382	NYY	v	TB	1st	23rd	tb	0.5	1,0,4,3,3,8,2,4,0,1	2.6	80%	80%	51%	78%	.387 24-62, 6 HR, 22 RBI, 1 BB, 4 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Jj Bleday	-175	CF	L	5	.353	OAK	v	TEX	5th	14th	tb	0.5	1,0,6,2,1,1,6,2,5,0	2.4	80%	80%	0%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Anthony Rizzo	-160	1B	L	4	.301	NYY	v	TB	1st	23rd	tb	0.5	8,0,2,2,2,4,1,1,2,2	1.87	79%	90%	64%	67%	.219 32-146, 13 HR, 23 RBI, 21 BB, 40 SO	Mcclanahan	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+120
Seiya Suzuki	-170	RF	R	5	.263	CHC	@	MIN	4th	13th	tb	0.5	2,3,0,1,0,0,1,2,2,1	1.35	73%	70%	66%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Ryan	R		'+130
Cody Bellinger	-180	CF	L	4	.279	CHC	@	MIN	4th	13th	tb	0.5	0,1,0,1,3,2,2,2,0,3	2.0	71%	70%	61%	36%	.135 5-37, 2 HR, 10 RBI, 4 BB, 12 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+135
Juan Yepez	-165	LF	R	6	.286	STL	@	BOS	26th	6th	tb	0.5	0,1,0,1,5,1,1	1.29	71%	70%	61%	17%	.125 1-8, 1 HR, 3 RBI, 0 BB, 3 SO	Sale	L		'+125
Enmanuel Valdez	-185	2B	L	9	.311	BOS	v	STL	27th	22nd	tb	0.5	4,0,1,0,2,0,2,5,2,2	1.64	71%	70%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Matz	L		'+135
Brent Rooker	-155	LF	R	3	.319	OAK	v	TEX	5th	14th	tb	0.5	6,2,3,1,1,0,2,7,1,0	2.3	70%	80%	46%	80%	.312 5-16, 1 HR, 3 RBI, 4 BB, 4 SO	Gray	R		'+115
Rowdy Tellez	-185	1B	L	4	.241	MIL	v	KC	25th	4th	tb	0.5	1,4,0,1,0,0,4,1,4,1	1.82	68%	70%	56%	75%	.323 10-31, 0 HR, 2 RBI, 3 BB, 7 SO	Greinke	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
Robbie Grossman	-170	RF	S	2	.239	TEX	@	OAK	30th	3rd	tb	0.5	6,2,1,0,0,2,1,1,1,1	1.42	68%	80%	56%	68%	.258 58-225, 9 HR, 39 RBI, 39 BB, 66 SO	Sears	L		'+125
Corey Julks	-160	LF	R	7	.273	HOU	@	CHW	29th	16th	tb	0.5	2,1,0,1,0,0,1,1,1,0	1.32	68%	60%	0%	75%	.267 4-15, 0 HR, 0 RBI, 2 BB, 7 SO	Cease	R		'+120
Gleyber Torres	-195	2B	R	3	.252	NYY	v	TB	1st	23rd	tb	0.5	0,1,2,5,6,3,1,2,0,2	1.62	67%	80%	65%	62%	.210 65-310, 7 HR, 32 RBI, 28 BB, 77 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	'+145
Yan Gomes	-140	C	R	9	.324	CHC	@	MIN	4th	13th	tb	0.5	1,6,0,0,1,1,2,7,5,1	2.05	67%	80%	59%	68%	.264 75-284, 17 HR, 57 RBI, 19 BB, 79 SO	Ryan	R		'+105
Matt Mervis	-140	1B	L	7	.200	CHC	@	MIN	4th	13th	tb	0.5	2,0,0,2,1,1	1.0	67%	67%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Ryan	R		'+105
Austin Wynns	-190	C	R	-	.333	COL	v	PHI	14th	20th	tb	0.5	1,1,0	0.67	67%	67%	0%	0%		Suarez	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Dominic Smith	-185	1B	L	7	.264	WSH	v	NYM	13th	24th	tb	0.5	0,1,3,1,1,0,0,2,0,1	1.11	66%	60%	50%	67%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Lucchesi	L		'+135
Trey Mancini	-140	1B	R	6	.263	CHC	@	MIN	4th	13th	tb	0.5	1,1,0,0,2,1,2,2,0,2	1.29	65%	70%	67%	78%	.328 40-122, 4 HR, 14 RBI, 11 BB, 29 SO	Ryan	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Ezequiel Duran	-180	SS	R	7	.298	TEX	@	OAK	30th	3rd	tb	0.5	4,0,1,1,0,5,2,0,1,7	1.58	65%	70%	64%	73%	.309 21-68, 3 HR, 10 RBI, 6 BB, 16 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Matt Duffy	-220	3B	R	-	.353	KC	@	MIL	9th	19th	tb	0.5	1,1,1,0,2,0,1,0,5,0	1.2	65%	60%	61%	67%	.329 27-82, 3 HR, 13 RBI, 4 BB, 23 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Orlando Arcia	-165	SS	R	9	.322	ATL	@	TOR	11th	11th	tb	0.5	0,0,4,2,0,1,2,2,0,0	1.71	65%	50%	55%	14%	.050 1-20, 0 HR, 1 RBI, 0 BB, 7 SO	Berrios	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Joc Pederson	-175	DH	L	3	.222	SF	@	ARI	21st	9th	tb	0.5	4,2,0,4,0,0,1,0,1,4	1.5	65%	60%	49%	50%	.235 71-302, 19 HR, 43 RBI, 47 BB, 79 SO	Gallen	R	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	'+130
Jarren Duran	'+135	CF	L	-	.375	BOS	v	STL	27th	22nd	tb	1.5	1,3,1,0,0,2,3,2,0,5	2.09	65%	50%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Matz	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-180
Luis Robert	-195	CF	R	5	.262	CHW	v	HOU	7th	30th	tb	0.5	5,2,0,4,1,3,3,6,2,4	1.92	64%	90%	69%	79%	.327 32-98, 7 HR, 12 RBI, 0 BB, 26 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Paul Dejong	-135	SS	R	7	.340	STL	@	BOS	26th	6th	tb	0.5	0,2,5,2,0,2,1,0,0,5	2.0	64%	60%	58%	33%	.176 3-17, 0 HR, 1 RBI, 3 BB, 9 SO	Sale	L		'+105
Jorge Mateo	-175	SS	R	8	.271	BAL	v	PIT	17th	8th	tb	0.5	0,0,0,1,0,2,0,1,0,1	1.61	64%	40%	49%	18%	.125 3-24, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		'+130
Lars Nootbaar	-155	CF	L	8	.302	STL	@	BOS	26th	6th	tb	0.5	3,1,4,0,1,3,3,4,0,0	1.52	64%	70%	42%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 1 SO	Sale	L		'+120
Jeremy Pena	-185	SS	R	6	.242	HOU	@	CHW	29th	16th	tb	0.5	0,2,1,0,0,5,1,0,0,2	1.66	63%	50%	65%	59%	.222 18-81, 0 HR, 7 RBI, 9 BB, 25 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Jazz Chisholm	-125	CF	L	6	.227	MIA	v	CIN	28th	5th	tb	0.5	5,0,1,1,1,0,0,0,1,0	1.42	63%	50%	58%	60%	.306 11-36, 4 HR, 7 RBI, 2 BB, 7 SO	Lodolo	L		-105
Kevin Kiermaier	-160	CF	L	9	.294	TOR	v	ATL	6th	27th	tb	0.5	1,0,3,6,2,0,2,2,0,0	1.44	62%	60%	58%	88%	.357 15-42, 1 HR, 7 RBI, 10 BB, 4 SO	Elder	R		'+120
Nick Pratto	-140	LF	L	6	.340	KC	@	MIL	9th	19th	tb	0.5	1,0,5,0,3,2,0,5,0,4	1.69	62%	60%	39%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Houser	R		'+105
