NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-210	3B	R	7	.264	PIT	v	PHI	9th	20th	tb	0.5	0,1,0,1,1,0,1,2,1,1	1.04	79%	70%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		'+155
Mike Moustakas	-155	1B	L	5	.267	LAA	@	TOR	14th	11th	tb	0.5	2,1,2,3,2,1,4,0,1,4	1.74	74%	90%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Xander Bogaerts	-205	SS	R	5	.263	SD	v	TEX	8th	14th	tb	0.5	0,1,1,1,2,1,3,3,1,0	1.5	72%	80%	70%	65%	.296 60-203, 8 HR, 31 RBI, 17 BB, 39 SO	Perez	L	.118 2-17, 0 HR, 0 RBI, 3 BB, 3 SO	'+150
Yordan Alvarez	-175	LF	L	5	.274	HOU	v	TB	1st	23rd	tb	0.5	1,2,0,4,0,5,0,1,5,0	2.03	71%	60%	68%	67%	.266 17-64, 3 HR, 6 RBI, 6 BB, 21 SO	Bradley	R		'+130
Alex Verdugo	-210	RF	L	2	.273	BOS	@	SF	14th	15th	tb	0.5	1,0,0,0,0,0,2,0,1,0	1.67	66%	30%	63%	67%	.304 14-46, 1 HR, 2 RBI, 2 BB, 8 SO	Desclafani	R		'+155
Anthony Rizzo	-190	1B	L	3	.246	NYY	@	BAL	19th	10th	tb	0.5	1,0,0,8,1,0,0,0,0,1	1.45	65%	40%	64%	67%	.235 65-277, 8 HR, 27 RBI, 19 BB, 71 SO	Wells	R	.056 1-18, 0 HR, 0 RBI, 1 BB, 8 SO	'+145
Spencer Steer	-200	1B	R	7	.276	CIN	@	LAD	17th	29th	tb	0.5	5,0,1,2,2,3,0,0,2,1	1.71	64%	70%	57%	75%	.308 4-13, 1 HR, 3 RBI, 2 BB, 2 SO	Sheehan	R		'+145
Luis Matos	-210	CF	R	6	.267	SF	v	BOS	22nd	6th	tb	0.5	0,2,2,1,1,1,0,2,2,2	1.14	64%	80%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Paxton	L		'+155
Ezequiel Duran	-200	SS	R	7	.287	TEX	@	SD	2nd	21st	tb	0.5	0,1,0,1,3,1,0,0,4,0	1.73	63%	50%	64%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R		'+145
George Springer	-185	RF	R	1	.252	TOR	v	LAA	18th	25th	tb	0.5	0,0,0,0,0,1,0,0,1,1	1.55	62%	30%	68%	69%	.267 128-480, 31 HR, 77 RBI, 60 BB, 107 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Leody Taveras	-160	CF	S	9	.279	TEX	@	SD	2nd	21st	tb	0.5	1,2,0,0,2,1,0,5,0,0	1.62	62%	50%	56%	67%	.167 3-18, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		'+120
Chas Mccormick	-170	CF	R	7	.279	HOU	v	TB	1st	23rd	tb	0.5	1,0,2,6,0,0,1,1,5,1	1.78	62%	70%	54%	42%	.192 5-26, 0 HR, 1 RBI, 4 BB, 14 SO	Bradley	R		'+125
Mitch Garver	-135	C	R	6	.250	TEX	@	SD	2nd	21st	tb	0.5	0,2,4,1,1,0,0,0,1,1	1.41	62%	60%	53%	0%	.000 0-7, 0 HR, 0 RBI, 3 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Tj Friedl	-190	CF	L	2	.282	CIN	@	LAD	17th	29th	tb	0.5	0,3,0,0,2,6,0,1,2,1	1.52	62%	60%	53%	17%	.133 2-15, 1 HR, 7 RBI, 0 BB, 0 SO	Sheehan	R		'+140
