NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Starling Marte	-205	RF	R	5	.333	NYM	v	MIL	2nd	29th	tb	0.5	4	4.0	100%	60%	68%	72%	.288 136-473, 19 HR, 61 RBI, 18 BB, 88 SO	Hall	L		'+155
Anthony Rizzo	-175	1B	L	5	.286	NYY	@	HOU	20th	14th	tb	0.5	1,1	1.0	100%	70%	64%	62%	.239 26-109, 5 HR, 15 RBI, 19 BB, 26 SO	Brown	R		'+130
Bryson Stott	-170	2B	L	-	.250	PHI	v	ATL	5th	16th	tb	0.5	1	1.0	100%	60%	63%	59%	.203 24-118, 2 HR, 16 RBI, 11 BB, 27 SO	Fried	L	.143 1-7, 0 HR, 2 RBI, 1 BB, 2 SO	'+130
Giancarlo Stanton	-160	DH	R	4	.200	NYY	@	HOU	20th	14th	tb	0.5	4,1	2.5	100%	70%	63%	64%	.240 50-208, 16 HR, 42 RBI, 19 BB, 77 SO	Brown	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Alex Kirilloff	-170	OF	L	6	.500	MIN	@	KC	18th	6th	tb	0.5	1	1.0	100%	70%	62%	82%	.297 22-74, 5 HR, 16 RBI, 3 BB, 23 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Oneil Cruz	-140	SS	L	6	.300	PIT	@	MIA	24th	12th	tb	0.5	2,4	3.0	100%	80%	62%	92%	.271 13-48, 4 HR, 8 RBI, 5 BB, 27 SO	Weathers	L		'+105
Carlos Santana	-165	1B	S	4	.250	MIN	@	KC	18th	6th	tb	0.5	1	1.0	100%	80%	61%	69%	.283 159-561, 31 HR, 93 RBI, 125 BB, 94 SO	Lugo	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 3 SO	'+125
Matt Chapman	-140	3B	R	4	.444	SF	@	SD	22nd	30th	tb	0.5	10,1	5.5	100%	60%	60%	60%	.250 17-68, 7 HR, 20 RBI, 3 BB, 26 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	'+105
Mj Melendez	-140	RF	L	5	.250	KC	v	MIN	8th	22nd	tb	0.5	2	2.0	100%	70%	59%	52%	.158 19-120, 3 HR, 6 RBI, 11 BB, 41 SO	Ryan	R	.000 0-11, 0 HR, 0 RBI, 4 BB, 8 SO	'+105
Thairo Estrada	-170	2B	R	6	.250	SF	@	SD	22nd	30th	tb	0.5	1,1	1.0	100%	60%	58%	71%	.296 40-135, 3 HR, 17 RBI, 8 BB, 31 SO	Cease	R		'+130
Michael Conforto	-145	RF	L	7	.444	SF	@	SD	22nd	30th	tb	0.5	1,7	4.0	100%	40%	57%	57%	.255 38-149, 7 HR, 17 RBI, 7 BB, 51 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
