NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jj Bleday	-155	CF	L	4	.375	OAK	@	NYY	7th	28th	tb	0.5	2,1,1,6,2,5,0	2.43	86%	86%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		'+115
Nathaniel Lowe	-200	1B	L	3	.261	TEX	@	SEA	2nd	17th	tb	0.5	1,1,1,2,1,1,1,4,0,1	1.66	83%	90%	65%	74%	.277 43-155, 4 HR, 10 RBI, 8 BB, 38 SO	Castillo	R		'+150
Anthony Rizzo	-190	1B	L	3	.296	NYY	v	OAK	30th	3rd	tb	0.5	2,2,4,1,1,2,2,0,0,1	1.75	81%	80%	64%	68%	.264 19-72, 1 HR, 4 RBI, 7 BB, 13 SO	Muller	L		'+140
Juan Yepez	-145	LF	R	6	.294	STL	@	CHC	3rd	7th	tb	0.5	0,1,5,1,1	1.6	80%	70%	61%	83%	.217 5-23, 1 HR, 2 RBI, 2 BB, 7 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Whit Merrifield	-190	LF	R	6	.290	TOR	@	PHI	15th	20th	tb	0.5	1,5,0,3,1,0,0,2,1,3	1.48	79%	70%	73%	71%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Wheeler	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Matt Chapman	-165	3B	R	4	.349	TOR	@	PHI	15th	20th	tb	0.5	1,1,3,2,0,0,1,1,5,2	2.2	77%	80%	59%	43%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Wheeler	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	'+125
William Contreras	-175	C	R	3	.277	MIL	v	LAD	12th	29th	tb	0.5	0,6,0,2,0,2,0,2,1,0	1.46	75%	50%	57%	12%	.038 1-26, 0 HR, 0 RBI, 3 BB, 3 SO	Kershaw	L		'+130
Maikel Garcia	-200	SS	R	7	.267	KC	v	CHW	29th	16th	tb	0.5	0,0,1,2,1,3,1,2	1.25	75%	75%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Lynn	R		'+150
Mike Trout	-155	CF	R	2	.289	LAA	v	HOU	9th	30th	tb	0.5	1,0,1,1,2,4,0,0,9,1	2.12	74%	70%	70%	59%	.252 122-484, 30 HR, 70 RBI, 96 BB, 137 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	'+115
Cody Bellinger	-165	CF	L	6	.291	CHC	v	STL	26th	22nd	tb	0.5	0,1,3,2,2,2,0,3,1,4	2.09	73%	80%	61%	55%	.200 26-130, 4 HR, 22 RBI, 11 BB, 35 SO	Montgomery	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Jonah Heim	-150	C	S	6	.321	TEX	@	SEA	2nd	17th	tb	0.5	2,1,2,2,2,4,1,8,0,3	1.97	73%	90%	49%	62%	.238 25-105, 4 HR, 18 RBI, 4 BB, 21 SO	Castillo	R		'+115
Seiya Suzuki	-210	RF	R	4	.253	CHC	v	STL	26th	22nd	tb	0.5	0,1,0,0,1,2,2,1,1,3	1.25	71%	70%	66%	67%	.240 12-50, 0 HR, 2 RBI, 2 BB, 13 SO	Montgomery	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Hunter Renfroe	-160	RF	R	5	.246	LAA	v	HOU	9th	30th	tb	0.5	0,4,4,1,1,1,1,1,0,0	1.94	71%	70%	58%	79%	.220 11-50, 4 HR, 7 RBI, 3 BB, 12 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Tyler Stephenson	-205	C	R	4	.262	CIN	v	NYM	17th	24th	tb	0.5	1,4,0,1,1,0,0,0,1,3	1.17	71%	60%	56%	17%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Verlander	R		'+155
Brandon Marsh	-155	CF	L	8	.317	PHI	v	TOR	16th	11th	tb	0.5	2,0,1,0,1,0,2,0,2,1	1.79	71%	60%	53%	56%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Gausman	R		'+115
Tj Friedl	-155	CF	L	2	.325	CIN	v	NYM	17th	24th	tb	0.5	4,0,7,3,1,3,0,1,0,2	1.66	71%	70%	53%	0%		Verlander	R		'+115
Edmundo Sosa	-165	3B	R	9	.305	PHI	v	TOR	16th	11th	tb	0.5	1,1,2,1,1,1,0,1,4,0	1.39	71%	80%	41%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Harrison Bader	'+130	CF	R	6	.440	NYY	v	OAK	30th	3rd	tb	1.5	3,3,8,2,4,0,1	3.0	71%	60%	29%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Muller	L		-175
Gio Urshela	-190	3B	R	8	.303	LAA	v	HOU	9th	30th	tb	0.5	1,1,3,2,1,0,0,0,1,1	1.27	70%	70%	61%	68%	.263 20-76, 1 HR, 3 RBI, 8 BB, 20 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
