NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Votto	'+130	1B	L	6	.667	CIN	v	COL	30th	2nd	tb	1.5	5	5.0	100%	20%	45%	48%	.294 85-289, 17 HR, 51 RBI, 48 BB, 62 SO	Davis	R		-175
Jacob Amaya	-135	SS	R	7	.500	MIA	v	TOR	18th	12th	tb	0.5	1,1	1.0	100%	100%	0%	100%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Kikuchi	L		'+105
Henry Davis	-195	C	R	7	.333	PIT	v	CHC	8th	7th	tb	0.5	2	2.0	100%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Stroman	R		'+145
Billy Mckinney	-135	OF	L	7	.286	NYY	v	SEA	5th	17th	tb	0.5	1,0,1,3,1,2,2,1,4,3	1.8	90%	90%	0%	0%		Kirby	R		'+100
Bryson Stott	-170	2B	L	6	.296	PHI	v	ATL	7th	27th	tb	0.5	0,1,5,3,6,1,4,4,0,1	1.74	79%	80%	53%	67%	.240 25-104, 1 HR, 14 RBI, 14 BB, 27 SO	Strider	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Andrew Velazquez	-120	SS	R	9	.231	LAA	v	LAD	21st	29th	tb	0.5	1,1,2,0	1.0	75%	75%	0%	0%		Kershaw	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Josh Jung	-180	3B	R	5	.284	TEX	@	CHW	22nd	16th	tb	0.5	6,1,4,0,0,2,0,2,2,0	2.0	74%	60%	58%	100%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Cease	R		'+135
Jonah Heim	-190	C	S	6	.278	TEX	@	CHW	22nd	16th	tb	0.5	1,4,4,2,1,0,3,2,0,2	1.71	73%	80%	49%	45%	.105 4-38, 0 HR, 10 RBI, 4 BB, 10 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Orlando Arcia	-145	SS	R	9	.341	ATL	@	PHI	11th	20th	tb	0.5	2,7,1,0,2,2,1,2,0,1	1.73	71%	80%	55%	60%	.264 37-140, 5 HR, 11 RBI, 13 BB, 32 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	'+110
Nick Castellanos	-145	RF	R	3	.315	PHI	v	ATL	7th	27th	tb	0.5	1,2,1,4,2,5,0,2,1,0	1.94	70%	80%	68%	80%	.290 42-145, 4 HR, 20 RBI, 9 BB, 38 SO	Strider	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Alec Bohm	-155	1B	R	7	.268	PHI	v	ATL	7th	27th	tb	0.5	0,1,5,3,2,3,0,0,1,2	1.55	70%	70%	66%	77%	.320 57-178, 5 HR, 20 RBI, 14 BB, 42 SO	Strider	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	'+115
Anthony Rizzo	-175	1B	L	4	.262	NYY	v	SEA	5th	17th	tb	0.5	0,1,2,0,1,0,0,0,0,0	1.64	70%	30%	64%	55%	.194 14-72, 4 HR, 14 RBI, 5 BB, 17 SO	Kirby	R		'+130
