NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yuli Gurriel	-190	1B	R	6	.333	MIA	@	PHI	16th	11th	tb	0.5	1,1,1,1	1.0	100%	90%	70%	67%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Strahm	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
William Contreras	-190	C	R	5	.308	MIL	@	ARI	24th	22nd	tb	0.5	2,1,1,1,1,1,1	1.14	100%	90%	57%	67%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Gallen	R		'+140
Tyler Stephenson	-210	C	R	4	.367	CIN	@	ATL	7th	4th	tb	0.5	1,2,1,1,2,1,2,1	1.38	100%	80%	57%	45%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Elder	R		'+155
Franchy Cordero	-140	CF	L	7	.357	NYY	@	CLE	9th	5th	tb	0.5	5,4,1,1	2.75	100%	100%	0%	0%		Bieber	R		'+105
Xander Bogaerts	-180	SS	R	4	.324	SD	@	NYM	19th	7th	tb	0.5	1,1,1,0,5,1,4,4,1,3	2.1	90%	90%	70%	62%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Scherzer	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	'+135
Eugenio Suarez	-185	3B	R	3	.357	SEA	@	CHC	5th	24th	tb	0.5	1,3,1,2,2,2,2,0,1,1	1.5	90%	90%	61%	68%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Smyly	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Andres Gimenez	-185	2B	L	5	.350	CLE	v	NYY	4th	3rd	tb	0.5	2,2,1,1,2,2,1,4,2,0	1.7	90%	90%	59%	47%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Myles Straw	-150	CF	R	9	.344	CLE	v	NYY	4th	3rd	tb	0.5	1,1,1,2,1,2,1,1,1,0	1.1	90%	90%	55%	29%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Salvador Perez	-175	C	R	4	.265	KC	@	TEX	10th	17th	tb	0.5	1,4,4,1,1,0,1,2,1	1.67	89%	90%	68%	57%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Heaney	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Alex Verdugo	-185	RF	L	6	.342	BOS	@	TB	1st	8th	tb	0.5	1,2,1,0,1,3,2,4,2	1.78	89%	80%	63%	72%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Fleming	L		'+140
Giancarlo Stanton	-180	RF	R	4	.281	NYY	@	CLE	9th	5th	tb	0.5	1,5,2,1,0,4,4,1	2.25	88%	90%	64%	62%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Byron Buxton	-140	CF	R	-	.324	MIN	v	CHW	29th	15th	tb	0.5	1,4,2,1,0,2,2,2	1.75	88%	80%	56%	60%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Cease	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
