NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Schanuel	-200	1B	L	6	.324	LAA	@	OAK	29th	3rd	tb	0.5	1,2,2,1,2,1,1,1,1,1	1.3	100%	100%	0%	0%		Sears	L		'+150
Carter Kieboom	-160	3B	R	6	.267	WSH	v	MIA	16th	12th	tb	0.5	1,1,5,0,0,4,3,4	2.25	75%	75%	50%	42%	.140 13-93, 3 HR, 8 RBI, 10 BB, 19 SO	Perez	R		'+120
Kole Calhoun	-140	RF	L	3	.273	CLE	v	TB	2nd	23rd	tb	0.5	4,2,0,5,1,0,0,4,4,3	1.75	75%	70%	0%	100%	.417 5-12, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R		'+105
Hunter Goodman	'+100	1B	R	6	.357	COL	v	TOR	10th	11th	tb	1.5	0,3,3,2	2.0	75%	75%	0%	0%		Ryu	L		-130
Jorge Polanco	-150	2B	S	2	.259	MIN	@	TEX	6th	14th	tb	0.5	3,0,6,2,5,1,1,0,1,0	1.7	72%	70%	67%	76%	.294 47-160, 4 HR, 20 RBI, 25 BB, 26 SO	Scherzer	R		'+115
Trea Turner	-180	SS	R	2	.258	PHI	@	MIL	5th	19th	tb	0.5	6,7,8,1,3,2,4,1,2,1	1.81	71%	100%	75%	55%	.293 39-133, 4 HR, 18 RBI, 15 BB, 21 SO	Peralta	R		'+135
Xander Bogaerts	-205	SS	R	5	.258	SD	v	SF	15th	15th	tb	0.5	0,3,0,1,1,4,0,4,0,1	1.5	71%	60%	70%	54%	.167 20-120, 4 HR, 10 RBI, 12 BB, 46 SO	Beck	R		'+155
William Contreras	-170	C	R	2	.279	MIL	v	PHI	11th	20th	tb	0.5	1,1,3,6,2,1,4,1,2,4	1.74	71%	100%	57%	67%	.306 38-124, 5 HR, 23 RBI, 7 BB, 40 SO	Wheeler	R		'+130
Royce Lewis	-160	3B	R	5	.307	MIN	@	TEX	6th	14th	tb	0.5	0,4,5,4,0,1,7,4,1,0	1.95	70%	70%	0%	75%	.312 5-16, 2 HR, 5 RBI, 3 BB, 4 SO	Scherzer	R		'+120
Nick Castellanos	-155	RF	R	4	.278	PHI	@	MIL	5th	19th	tb	0.5	3,1,0,1,6,2,2,0,1,2	1.89	69%	80%	68%	84%	.286 65-227, 14 HR, 40 RBI, 8 BB, 58 SO	Peralta	R		'+120
Alec Bohm	-205	1B	R	6	.281	PHI	@	MIL	5th	19th	tb	0.5	0,6,2,0,0,6,1,0,7,0	1.66	68%	50%	66%	41%	.151 11-73, 2 HR, 7 RBI, 1 BB, 21 SO	Peralta	R		'+150
Jordan Walker	-180	RF	R	7	.261	STL	v	PIT	20th	8th	tb	0.5	8,1,2,0,0,0,1,2,3,0	1.49	68%	60%	0%	56%	.152 5-33, 0 HR, 0 RBI, 1 BB, 10 SO	Keller	R		'+135
Michael Harris	-180	CF	L	9	.291	ATL	@	LAD	11th	29th	tb	0.5	5,1,4,2,0,2,6,1,0,2	1.65	67%	80%	73%	67%	.271 13-48, 3 HR, 6 RBI, 0 BB, 13 SO	Urias	L		'+135
Mitch Garver	-155	C	R	5	.273	TEX	v	MIN	13th	13th	tb	0.5	0,4,1,5,4,0,5,0,0,0	1.75	67%	50%	53%	68%	.241 13-54, 6 HR, 8 RBI, 9 BB, 8 SO	Ryan	R		'+115
Zack Gelof	-150	2B	R	2	.263	OAK	v	LAA	21st	25th	tb	0.5	0,0,1,0,0,2,4,0,1,4	2.1	66%	50%	0%	0%		Sandoval	L		'+115
Carlos Correa	-175	SS	R	3	.222	MIN	@	TEX	6th	14th	tb	0.5	0,0,1,0,0,4,2,1,0,1	1.5	65%	50%	69%	67%	.250 105-420, 23 HR, 70 RBI, 54 BB, 102 SO	Scherzer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Chas Mccormick	-145	CF	R	5	.281	HOU	v	NYY	8th	28th	tb	0.5	1,1,4,1,0,1,2,0,8,2	1.82	65%	80%	54%	35%	.137 7-51, 1 HR, 4 RBI, 9 BB, 21 SO	Rodon	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
