NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	-175	RF	R	1	.307	LAD	v	SD	3rd	21st	tb	0.5	0,6,0,1,0,0,3,0,0,8	2.32	76%	40%	72%	74%	.287 95-331, 32 HR, 66 RBI, 53 BB, 60 SO	Snell	L	.233 10-43, 1 HR, 6 RBI, 8 BB, 7 SO	'+130
Nathaniel Lowe	-175	1B	L	3	.275	TEX	@	TOR	10th	11th	tb	0.5	0,0,2,1,1,1,0,0,1,0	1.67	75%	50%	65%	48%	.239 27-113, 2 HR, 12 RBI, 21 BB, 32 SO	Kikuchi	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Trea Turner	-175	SS	R	2	.270	PHI	v	ATL	4th	27th	tb	0.5	6,3,5,5,0,5,5,2,5,4	1.96	72%	90%	75%	74%	.307 161-525, 23 HR, 72 RBI, 33 BB, 101 SO	Strider	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Xander Bogaerts	-195	SS	R	5	.272	SD	@	LAD	12th	29th	tb	0.5	0,7,0,2,4,2,5,2,5,5	1.61	72%	80%	70%	77%	.270 51-189, 6 HR, 18 RBI, 16 BB, 32 SO	Pepiot	R		'+145
Bryson Stott	-190	2B	L	5	.288	PHI	v	ATL	4th	27th	tb	0.5	4,0,2,0,0,1,2,0,6,0	1.69	72%	50%	53%	72%	.230 37-161, 4 HR, 23 RBI, 14 BB, 36 SO	Strider	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	'+145
Davis Schneider	-170	2B	R	4	.370	TOR	v	TEX	14th	14th	tb	0.5	6,1,0,0,4,4,2,0,2,3	2.64	72%	70%	0%	100%	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	Montgomery	L		'+125
Michael Harris	-200	CF	L	9	.294	ATL	@	PHI	11th	20th	tb	0.5	1,5,6,1,1,0,4,1,4,2	1.7	70%	90%	73%	76%	.307 46-150, 12 HR, 30 RBI, 5 BB, 37 SO	Sanchez	L		'+145
Jd Martinez	-135	DH	R	4	.265	LAD	v	SD	3rd	21st	tb	0.5	1,2,4,4,0,1,0,2,2,1	2.11	70%	80%	69%	73%	.292 47-161, 12 HR, 45 RBI, 27 BB, 51 SO	Snell	L	.214 3-14, 0 HR, 1 RBI, 3 BB, 5 SO	'+100
Bryce Harper	-185	DH	L	3	.297	PHI	v	ATL	4th	27th	tb	0.5	5,0,5,1,1,1,2,0,0,0	1.81	70%	60%	66%	63%	.269 188-700, 48 HR, 112 RBI, 140 BB, 191 SO	Strider	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Christian Yelich	-220	LF	L	1	.274	MIL	v	MIA	17th	12th	tb	0.5	1,2,0,0,0,1,0,1,1,5	1.68	69%	60%	68%	74%	.304 21-69, 3 HR, 12 RBI, 13 BB, 19 SO	Garrett	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Jacob Young	-155	OF	R	9	.269	WSH	@	PIT	19th	8th	tb	0.5	0,0,2,1,2,3,3,1,1,1	1.19	69%	80%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		'+115
Nick Castellanos	-115	RF	R	4	.270	PHI	v	ATL	4th	27th	tb	0.5	5,1,0,2,3,0,1,0,2,2	1.85	68%	70%	68%	73%	.263 54-205, 7 HR, 29 RBI, 15 BB, 68 SO	Strider	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	-115
Alec Bohm	-205	1B	R	6	.278	PHI	v	ATL	4th	27th	tb	0.5	1,3,3,0,0,2,0,4,4,2	1.66	68%	70%	66%	76%	.309 69-223, 5 HR, 32 RBI, 20 BB, 54 SO	Strider	R	.250 3-12, 1 HR, 1 RBI, 0 BB, 5 SO	'+150
Jazz Chisholm	-150	CF	L	4	.252	MIA	@	MIL	2nd	19th	tb	0.5	0,1,0,2,0,0,5,6,2,1	1.66	67%	60%	58%	58%	.242 8-33, 0 HR, 0 RBI, 0 BB, 8 SO	Rea	R		'+115
Yoan Moncada	-160	3B	S	5	.259	CHW	v	KC	24th	4th	tb	0.5	1,1,0,5,5,5,1,1,1,1	1.47	66%	90%	65%	74%	.269 116-431, 19 HR, 65 RBI, 51 BB, 127 SO	Marsh	R		'+120
Josh Bell	-180	1B	S	2	.243	MIA	@	MIL	2nd	19th	tb	0.5	0,0,1,2,1,1,1,4,3,1	1.51	66%	80%	63%	88%	.077 1-13, 0 HR, 0 RBI, 2 BB, 3 SO	Rea	R		'+135
Ha Seong Kim	-185	2B	R	1	.269	SD	@	LAD	12th	29th	tb	0.5	1,1,0,2,0,0,2,1,0,1	1.45	66%	60%	52%	62%	.249 54-217, 7 HR, 23 RBI, 26 BB, 62 SO	Pepiot	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Kerry Carpenter	-185	RF	L	3	.294	DET	v	CIN	26th	5th	tb	0.5	2,1,0,2,2,1,4,1,4,0	1.78	65%	80%	53%	100%	.400 2-5, 0 HR, 2 RBI, 0 BB, 2 SO	Phillips	R		'+135
Josh Lowe	-190	RF	L	5	.287	TB	@	MIN	8th	13th	tb	0.5	1,3,5,0,0,1,0,3,1,1	1.68	64%	70%	62%	100%	.387 24-62, 1 HR, 9 RBI, 1 BB, 11 SO	Keuchel	L		'+140
