NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rizzo	-195	1B	L	3	.300	NYY	v	LAA	6th	25th	tb	0.5	0,2,1,4,1,9,0,2,1,3	1.94	82%	82%	64%	74%	.276 24-87, 6 HR, 18 RBI, 9 BB, 14 SO	Sandoval	L		'+145
Seiya Suzuki	-205	RF	R	4	.350	CHC	v	LAD	17th	29th	tb	0.5	2,3,0,1,4	2.0	80%	60%	66%	65%	.182 12-66, 4 HR, 5 RBI, 6 BB, 28 SO	Grove	R		'+155
Logan Ohoppe	-140	C	R	9	.250	LAA	@	NYY	4th	28th	tb	0.5	1,1,1,0,1,4,1,4,0,4	1.79	79%	79%	80%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cortes	L		'+105
Bryson Stott	'+120	2B	L	1	.365	PHI	v	COL	27th	2nd	tb	1.5	3,0,2,6,2,2,1,3,2,2	2.16	74%	74%	31%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		-160
Elias Diaz	-155	C	R	5	.345	COL	@	PHI	14th	20th	tb	0.5	3,0,0,3,2,1,5,1,7,1	1.67	72%	72%	54%	55%	.215 14-65, 2 HR, 11 RBI, 4 BB, 12 SO	Strahm	L		'+115
Mike Trout	-175	CF	R	2	.311	LAA	@	NYY	4th	28th	tb	0.5	2,3,0,5,2,0,0,0,2,4	2.0	71%	71%	70%	72%	.332 66-199, 10 HR, 25 RBI, 32 BB, 53 SO	Cortes	L		'+130
Shohei Ohtani	-160	DH	L	3	.286	LAA	@	NYY	4th	28th	tb	0.5	0,4,0,0,2,1,1,0,5,2	1.76	71%	71%	62%	52%	.192 15-78, 10 HR, 18 RBI, 7 BB, 29 SO	Cortes	L		'+120
Pavin Smith	-175	RF	L	-	.381	ARI	v	SD	11th	21st	tb	0.5	5,4,3,0,0,1,4	2.43	71%	60%	61%	52%	.235 20-85, 0 HR, 6 RBI, 5 BB, 21 SO	Wacha	R		'+130
Mike Yastrzemski	-160	CF	L	5	.239	SF	v	NYM	15th	24th	tb	0.5	4,4,0,1,2,0,3,1,0,1	1.88	71%	71%	58%	65%	.250 18-72, 5 HR, 9 RBI, 8 BB, 20 SO	Senga	R		'+120
Wilmer Flores	-195	1B	R	-	.320	SF	v	NYM	15th	24th	tb	0.5	1,2,3,1,0,3,4,2,0,0	1.71	71%	71%	57%	64%	.261 12-46, 1 HR, 4 RBI, 2 BB, 6 SO	Senga	R		'+145
Jurickson Profar	-185	LF	S	1	.213	COL	@	PHI	14th	20th	tb	0.5	0,1,2,1,2,0,4,1,1,5	1.31	69%	69%	55%	54%	.289 11-38, 0 HR, 2 RBI, 2 BB, 3 SO	Strahm	L		'+140
Spencer Steer	-190	3B	R	7	.320	CIN	@	PIT	19th	8th	tb	0.5	2,0,1,2,0,4,3,0,4,2	1.73	67%	67%	57%	68%	.213 13-61, 4 HR, 5 RBI, 15 BB, 12 SO	Contreras	R		'+140
Yonathan Daza	-190	CF	R	8	.258	COL	@	PHI	14th	20th	tb	0.5	0,0,1,0,1,2,1,1,2,4	1.18	65%	65%	58%	56%	.250 7-28, 0 HR, 2 RBI, 1 BB, 1 SO	Strahm	L		'+140
Anthony Rendon	-165	3B	R	4	.303	LAA	@	NYY	4th	28th	tb	0.5	1,1,2,1,3,0,0,1,2,0	1.0	64%	64%	69%	79%	.333 18-54, 2 HR, 9 RBI, 11 BB, 9 SO	Cortes	L		'+125
Nick Castellanos	-205	RF	R	4	.292	PHI	v	COL	27th	2nd	tb	0.5	1,0,3,1,0,3,1,2,2,4	1.58	63%	63%	68%	74%	.356 26-73, 4 HR, 14 RBI, 10 BB, 14 SO	Feltner	R		'+150
Ryan Mcmahon	-150	2B	L	6	.246	COL	@	PHI	14th	20th	tb	0.5	4,4,1,0,0,0,1,5,0,0	1.63	63%	63%	56%	62%	.297 22-74, 7 HR, 17 RBI, 12 BB, 26 SO	Strahm	L		'+115
Trent Grisham	-130	CF	L	8	.214	SD	@	ARI	16th	9th	tb	0.5	0,2,0,3,3,4,0,0,0,4	1.68	63%	63%	53%	65%	.231 40-173, 9 HR, 16 RBI, 27 BB, 51 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Gio Urshela	-210	SS	R	7	.290	LAA	@	NYY	4th	28th	tb	0.5	0,0,0,1,5,1,1,2,3,2	1.44	62%	62%	61%	37%	.163 14-86, 0 HR, 1 RBI, 6 BB, 20 SO	Cortes	L		'+155
Cj Cron	-145	1B	R	4	.242	COL	@	PHI	14th	20th	tb	0.5	1,1,0,2,1,0,4,1,1,0	1.81	62%	62%	60%	70%	.329 26-79, 6 HR, 17 RBI, 4 BB, 17 SO	Strahm	L		'+110
Christian Vazquez	-190	C	R	8	.325	MIN	@	BOS	21st	6th	tb	0.5	1,0,1,0,5,2,1,2,0,0	1.23	62%	62%	59%	67%	.176 3-17, 0 HR, 0 RBI, 0 BB, 7 SO	Houck	R		'+140
Patrick Wisdom	-170	3B	R	7	.279	CHC	v	LAD	17th	29th	tb	0.5	3,2,9,5,4,4,0,0,0,0	2.88	62%	62%	52%	63%	.222 18-81, 11 HR, 15 RBI, 4 BB, 26 SO	Grove	R		'+125
Joey Bart	-115	C	R	9	.333	SF	v	NYM	15th	24th	tb	0.5	0,0,3,2,1,2,1,0	1.12	62%	60%	46%	25%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Senga	R		-115
Hunter Renfroe	-180	RF	R	5	.258	LAA	@	NYY	4th	28th	tb	0.5	0,2,4,0,1,2,3,0,5,7	1.89	61%	61%	58%	55%	.223 25-112, 1 HR, 11 RBI, 19 BB, 34 SO	Cortes	L		'+135
Michael A Taylor	-160	CF		-	.242	MIN	@	BOS	21st	6th	tb	0.5	0,0,1,1,1,8,2,5,0,0	1.44	61%	61%	52%	48%	.214 18-84, 2 HR, 9 RBI, 5 BB, 26 SO	Houck	R		'+120
Rafael Devers	'+100	3B	L	2	.270	BOS	v	MIN	4th	13th	tb	1.5	0,3,3,0,4,4,4,0,0,1	2.56	61%	61%	50%	47%	.237 31-131, 7 HR, 22 RBI, 10 BB, 31 SO	Maeda	R		-135
Jose Barrero	-110	SS	R	9	.227	CIN	@	PIT	19th	8th	tb	0.5	1,2,0,1,1,2,0,4,2,0	1.0	60%	60%	38%	31%	.135 13-96, 0 HR, 4 RBI, 0 BB, 34 SO	Contreras	R		-120
Ezequiel Tovar	-130	SS	R	9	.190	COL	@	PHI	14th	20th	tb	0.5	0,1,1,0,0,0,1,4,1,0	0.88	59%	59%	67%	0%		Strahm	L		'+100
Wil Myers	-150	RF	R	5	.242	CIN	@	PIT	19th	8th	tb	0.5	1,0,0,11,1,2,0,0,2,2	1.35	59%	59%	60%	55%	.206 29-141, 6 HR, 19 RBI, 19 BB, 48 SO	Contreras	R		'+115
Nico Hoerner	'+105	2B	R	1	.347	CHC	v	LAD	17th	29th	tb	1.5	4,2,2,2,0,1,1,3,3,0	1.82	59%	59%	33%	45%	.308 20-65, 1 HR, 2 RBI, 10 BB, 7 SO	Grove	R		-140
Trea Turner	'+110	SS	R	2	.321	PHI	v	COL	27th	2nd	tb	1.5	7,0,0,3,0,2,1,3,0,3	1.89	58%	58%	49%	54%	.328 64-195, 9 HR, 35 RBI, 14 BB, 34 SO	Feltner	R		-145
Jack Suwinski	-160	CF	L	5	.250	PIT	v	CIN	29th	5th	tb	0.5	0,8,4,3,1,1,4,0,0,0	1.83	58%	58%	47%	15%	.066 4-61, 0 HR, 3 RBI, 6 BB, 26 SO	Weaver	R		'+120
Trey Mancini	-185	1B	R	6	.196	CHC	v	LAD	17th	29th	tb	0.5	0,0,0,0,5,1,1,3,0,1	1.0	57%	57%	67%	22%	.080 2-25, 0 HR, 0 RBI, 2 BB, 10 SO	Grove	R		'+140
Elehuris Montero	-120	3B	R	7	.283	COL	@	PHI	14th	20th	tb	0.5	0,0,0,1,3,2,0,1,3,2	1.36	57%	57%	58%	0%		Strahm	L		-110
Rodolfo Castro	-145	2B	S	7	.319	PIT	v	CIN	29th	5th	tb	0.5	5,0,2,1,4,1,4,2,1,0	1.33	56%	56%	55%	50%	.282 20-71, 3 HR, 9 RBI, 6 BB, 23 SO	Weaver	R		'+110
Trevor Larnach	-180	LF	L	4	.242	MIN	@	BOS	21st	6th	tb	0.5	4,0,0,2,0,0,0,1,1,0	1.33	56%	56%	53%	50%	.226 7-31, 3 HR, 14 RBI, 4 BB, 7 SO	Houck	R		'+135
Carlos Santana	'+125	1B	S	4	.261	PIT	v	CIN	29th	5th	tb	1.5	2,2,2,1,0,4,2,0,2,0	1.67	56%	56%	38%	39%	.227 54-238, 11 HR, 33 RBI, 44 BB, 59 SO	Weaver	R		-165
Jose Trevino	-180	C	R	7	.200	NYY	v	LAA	6th	25th	tb	0.5	0,1,0,1,0,1,0,4,2,0	0.91	55%	55%	53%	42%	.233 17-73, 2 HR, 6 RBI, 2 BB, 19 SO	Sandoval	L		'+135
Geraldo Perdomo	'+105	SS	S	9	.375	ARI	v	SD	11th	21st	tb	0.5	3,0,1,0,2,0,2,6,0,2	1.46	54%	54%	46%	33%	.151 8-53, 0 HR, 9 RBI, 14 BB, 12 SO	Wacha	R		-140
Jake Cronenworth	-190	2B	L	6	.215	SD	@	ARI	16th	9th	tb	0.5	2,2,0,0,9,0,1,1,0,2	1.47	53%	53%	64%	56%	.276 50-181, 8 HR, 26 RBI, 26 BB, 23 SO	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Oswaldo Cabrera	-160	3B	S	6	.255	NYY	v	LAA	6th	25th	tb	0.5	1,0,0,2,0,2,1,0,0,4	1.0	53%	53%	59%	71%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Sandoval	L		'+120
Pete Alonso	'+130	1B	R	4	.274	NYM	@	SF	22nd	15th	tb	1.5	1,0,3,4,4,2,5,1,0,1	2.37	53%	53%	44%	50%	.286 22-77, 6 HR, 15 RBI, 5 BB, 19 SO	Manaea	L		-170
Ketel Marte	'+130	2B	S	2	.261	ARI	v	SD	11th	21st	tb	1.5	2,4,5,1,0,0,0,3,7,2	1.88	53%	53%	42%	51%	.288 96-333, 13 HR, 36 RBI, 25 BB, 57 SO	Wacha	R		-170
Brandon Marsh	'+145	CF	L	5	.368	PHI	v	COL	27th	2nd	tb	1.5	5,2,1,5,0,3,0,1,1,8	2.47	53%	53%	31%	33%	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	Feltner	R		-195
Tucker Barnhart	-130	C	S	-	.263	CHC	v	LAD	17th	29th	tb	0.5	0,1,0,0,2,1,1,0	0.62	50%	50%	55%	60%	.253 24-95, 0 HR, 6 RBI, 11 BB, 28 SO	Grove	R		'+100
Nick Senzel	-200	3B	R	8	.190	CIN	@	PIT	19th	8th	tb	0.5	0,1,3,1,0,0	0.83	50%	40%	54%	56%	.289 28-97, 3 HR, 16 RBI, 9 BB, 18 SO	Contreras	R		'+145
Aaron Judge	'+105	RF	R	2	.279	NYY	v	LAA	6th	25th	tb	1.5	4,0,0,2,4,0,0,2,0,9	2.06	50%	50%	47%	53%	.288 34-118, 13 HR, 32 RBI, 25 BB, 52 SO	Sandoval	L		-140
Dj Lemahieu	'+155	2B	R	5	.255	NYY	v	LAA	6th	25th	tb	1.5	0,0,5,1,3,0,0,2,1,2	1.79	50%	50%	40%	29%	.228 29-127, 3 HR, 22 RBI, 17 BB, 25 SO	Sandoval	L		-210
Tj Friedl	'+120	CF	L	2	.306	CIN	@	PIT	19th	8th	tb	1.5	1,1,2,0,1,2,0,3,2,0	1.72	50%	50%	35%	26%	.188 22-117, 6 HR, 9 RBI, 13 BB, 27 SO	Contreras	R		-165
Francisco Lindor	'+120	SS	S	3	.232	NYM	@	SF	22nd	15th	tb	1.5	2,1,0,4,2,6,4,1,2,0	1.84	47%	47%	46%	54%	.291 16-55, 3 HR, 14 RBI, 1 BB, 9 SO	Manaea	L		-155
Andrew Mccutchen	'+120	RF	R	3	.310	PIT	v	CIN	29th	5th	tb	1.5	6,5,1,4,1,2,0,1,0,7	2.0	47%	47%	42%	41%	.256 177-692, 34 HR, 101 RBI, 131 BB, 145 SO	Weaver	R		-155
Cody Bellinger	'+125	CF	L	5	.284	CHC	v	LAD	17th	29th	tb	1.5	0,1,6,4,1,2,5,2,2,0	1.82	47%	47%	42%	69%	.270 10-37, 3 HR, 3 RBI, 7 BB, 6 SO	Grove	R		-165
Ian Happ	'+120	LF	S	3	.323	CHC	v	LAD	17th	29th	tb	1.5	4,1,2,1,0,9,0,2,0,1	2.06	47%	47%	34%	39%	.283 30-106, 4 HR, 16 RBI, 8 BB, 36 SO	Grove	R		-160
Josh Rojas	'+140	3B	L	1	.322	ARI	v	SD	11th	21st	tb	1.5	0,2,2,0,1,1,5,0,1,3	1.67	47%	47%	32%	40%	.293 46-157, 3 HR, 24 RBI, 20 BB, 36 SO	Wacha	R		-185
Xander Bogaerts	'+115	SS	R	4	.342	SD	@	ARI	16th	9th	tb	1.5	1,0,2,1,3,1,2,1,5,1	2.05	45%	45%	45%	73%	.314 16-51, 4 HR, 8 RBI, 2 BB, 11 SO	Nelson	R		-155
Brandon Drury	-165	2B	R	6	.192	LAA	@	NYY	4th	28th	tb	0.5	0,0,1,1,0,1,3,0,4,0	1.0	44%	44%	57%	52%	.239 16-67, 1 HR, 2 RBI, 2 BB, 19 SO	Cortes	L		'+120
Kebryan Hayes	-105	3B	R	1	.222	PIT	v	CIN	29th	5th	tb	1.5	3,1,2,3,5,2,0,3,0,0	1.44	44%	44%	39%	48%	.264 42-159, 3 HR, 11 RBI, 7 BB, 38 SO	Weaver	R		-125
Jonathan India	'+135	2B	R	1	.290	CIN	@	PIT	19th	8th	tb	1.5	0,0,0,2,3,1,2,1,1,4	1.5	44%	44%	37%	58%	.338 46-136, 7 HR, 21 RBI, 16 BB, 25 SO	Contreras	R		-180
Dansby Swanson	'+125	SS	R	2	.333	CHC	v	LAD	17th	29th	tb	1.5	0,0,2,4,0,0,4,0,0,2	1.5	44%	44%	37%	27%	.198 26-131, 2 HR, 5 RBI, 7 BB, 57 SO	Grove	R		-165
Thairo Estrada	'+155	2B	R	6	.323	SF	v	NYM	15th	24th	tb	1.5	1,1,0,3,7,5,0,0,0,3	2.12	44%	44%	28%	21%	.250 8-32, 0 HR, 1 RBI, 3 BB, 8 SO	Senga	R		-205
Michael Conforto	-175	RF	L	2	.233	SF	v	NYM	15th	24th	tb	0.5	4,0,0,0,0,4,2,0,6,0	1.57	43%	43%	59%	0%		Senga	R		'+130
Austin Nola	-180	C	R	9	.143	SD	@	ARI	16th	9th	tb	0.5	0,2,2,1,0,0,0,0,0,0	0.57	43%	43%	57%	71%	.329 26-79, 1 HR, 16 RBI, 9 BB, 8 SO	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Corbin Carroll	'+120	CF	L	5	.292	ARI	v	SD	11th	21st	tb	1.5	4,0,0,6,2,2,5,0,0,1	1.89	42%	42%	44%	50%	.352 19-54, 5 HR, 5 RBI, 1 BB, 19 SO	Wacha	R		-160
Nelson Cruz	'+130	DH	R	-	.295	SD	@	ARI	16th	9th	tb	1.5	1,0,2,2,1,1,0,7,4,4	1.83	42%	42%	43%	46%	.193 16-83, 6 HR, 9 RBI, 6 BB, 22 SO	Nelson	R		-175
Alex Verdugo	'+110	RF	L	1	.329	BOS	v	MIN	4th	13th	tb	1.5	0,4,1,2,1,1,0,3,1,0	1.68	42%	42%	41%	64%	.370 30-81, 3 HR, 18 RBI, 8 BB, 9 SO	Maeda	R		-145
Kyle Schwarber	'+105	LF	L	3	.197	PHI	v	COL	27th	2nd	tb	1.5	0,0,0,3,0,3,4,0,4,3	1.58	42%	42%	36%	46%	.226 19-84, 7 HR, 20 RBI, 15 BB, 27 SO	Feltner	R		-140
David Villar	-120	3B	R	3	.179	SF	v	NYM	15th	24th	tb	0.5	2,0,2,0,0,0,4,0,1,0	1.29	41%	41%	46%	0%		Senga	R		-110
