NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Schanuel	-200	1B	L	6	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	70%	79%	100%	.333 4-12, 0 HR, 0 RBI, 2 BB, 2 SO	Burnes	R		'+150
Mike Trout	-170	CF	R	3	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	70%	70%	72%	.289 77-266, 25 HR, 48 RBI, 35 BB, 67 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Nolan Arenado	-195	3B	R	4	0	STL	@	LAD	2nd	18th	tb	0.5		0	0%	30%	70%	67%	.278 151-544, 31 HR, 97 RBI, 44 BB, 107 SO	Glasnow	R		'+145
Anthony Rendon	-185	3B	R	1	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	30%	69%	83%	.302 35-116, 6 HR, 19 RBI, 14 BB, 27 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Paul Goldschmidt	-190	1B	R	2	0	STL	@	LAD	2nd	18th	tb	0.5		0	0%	40%	69%	71%	.285 168-590, 33 HR, 103 RBI, 69 BB, 170 SO	Glasnow	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+140
Andrew Mccutchen	-150	DH	R	4	0	PIT	@	MIA	3rd	12th	tb	0.5		0	0%	50%	67%	67%	.287 100-348, 16 HR, 48 RBI, 51 BB, 96 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Logan Ohoppe	-160	C	R	8	0	LAA	@	BAL	3rd	21st	tb	0.5		0	0%	80%	66%	67%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		'+120
Mitch Haniger	-160	LF	R	6	0	SEA	v	BOS	3rd	7th	tb	0.5		0	0%	40%	65%	62%	.245 23-94, 2 HR, 14 RBI, 14 BB, 27 SO	Bello	R		'+120
Isiah Kiner Falefa	-165	SS	R	8	0	TOR	@	TB	3rd	28th	tb	0.5		0	0%	50%	64%	64%	.256 34-133, 0 HR, 3 RBI, 10 BB, 22 SO	Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Alex Verdugo	-155	RF	L	7	0	NYY	@	HOU	3rd	14th	tb	0.5		0	0%	50%	64%	50%	.253 19-75, 1 HR, 5 RBI, 3 BB, 12 SO	Valdez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Anthony Rizzo	-175	1B	L	5	0	NYY	@	HOU	3rd	14th	tb	0.5		0	0%	60%	64%	50%	.227 20-88, 5 HR, 12 RBI, 13 BB, 23 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Juan Soto	-175	LF	L	2	0	NYY	@	HOU	3rd	14th	tb	0.5		0	0%	70%	64%	67%	.200 4-20, 0 HR, 1 RBI, 6 BB, 6 SO	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
