NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	-175	LF	L	3	.293	HOU	@	MIL	13th	19th	tb	0.5	2,4,3,0,3,1,3,1,4,4	2.1	82%	90%	68%	67%	.200 2-10, 2 HR, 3 RBI, 4 BB, 7 SO	Burnes	R		'+130
Dominic Fletcher	-150	RF	L	7	.343	ARI	@	PHI	11th	20th	tb	0.5	1,1,0,2,1,2,0,7,7,3	1.89	79%	80%	0%	0%		Wheeler	R		'+115
Jarred Kelenic	-200	LF	L	4	.286	SEA	v	OAK	30th	3rd	tb	0.5	4,2,1,2,0,2,0,4,1,4	1.98	77%	80%	41%	62%	.202 22-109, 2 HR, 12 RBI, 17 BB, 38 SO	Muller	L		'+150
Esteury Ruiz	-210	CF	R	1	.286	OAK	@	SEA	2nd	17th	tb	0.5	2,2,2,3,3,1,0,0,6,3	1.5	77%	80%	36%	100%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R		'+155
Ketel Marte	-205	2B	S	2	.278	ARI	@	PHI	11th	20th	tb	0.5	1,5,0,2,3,1,0,2,1,1	1.8	73%	80%	66%	83%	.321 27-84, 3 HR, 8 RBI, 7 BB, 6 SO	Wheeler	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	'+150
Jonathan India	-195	2B	R	1	.284	CIN	v	STL	25th	22nd	tb	0.5	0,2,1,1,0,2,0,1,0,3	1.52	72%	60%	64%	74%	.318 35-110, 5 HR, 12 RBI, 17 BB, 18 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+145
Nolan Gorman	-170	DH	L	6	.302	STL	@	CIN	29th	5th	tb	0.5	5,1,9,1,1,7,2,2,4,4	2.12	71%	100%	49%	30%	.133 4-30, 1 HR, 1 RBI, 3 BB, 14 SO	Williamson	L		'+130
Jd Martinez	-190	DH	R	5	.242	LAD	@	ATL	4th	27th	tb	0.5	1,4,2,2,1,1,0,4,1,4	1.97	69%	90%	69%	79%	.235 27-115, 6 HR, 19 RBI, 7 BB, 39 SO	Morton	R	.312 10-32, 0 HR, 0 RBI, 0 BB, 12 SO	'+145
William Contreras	-130	C	R	5	.252	MIL	v	HOU	6th	30th	tb	0.5	5,2,0,1,0,0,0,4,0,6	1.47	69%	50%	57%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Robbie Grossman	-175	RF	S	7	.247	TEX	@	PIT	9th	8th	tb	0.5	0,1,1,1,2,1,7,0,6,2	1.46	69%	80%	56%	50%	.291 16-55, 1 HR, 8 RBI, 6 BB, 14 SO	Ortiz	R		'+130
Corbin Carroll	-170	LF	L	3	.291	ARI	@	PHI	11th	20th	tb	0.5	4,2,0,4,2,1,0,1,0,0	1.75	68%	60%	69%	100%	.300 3-10, 0 HR, 5 RBI, 0 BB, 1 SO	Wheeler	R		'+125
Josh Lowe	-195	RF	L	6	.318	TB	v	TOR	16th	11th	tb	0.5	6,1,6,3,0,0,0,5,6,1	2.24	68%	70%	62%	94%	.333 15-45, 4 HR, 13 RBI, 0 BB, 8 SO	Bassitt	R		'+145
Kevin Kiermaier	-135	CF	L	9	.317	TOR	@	TB	1st	23rd	tb	0.5	1,1,1,5,3,5,1,0,3,6	1.63	68%	90%	58%	69%	.275 11-40, 0 HR, 0 RBI, 0 BB, 10 SO	Fleming	L		'+100
Orlando Arcia	-170	SS	R	9	.310	ATL	v	LAD	14th	29th	tb	0.5	0,0,1,4,3,6,1,2,0,0	1.84	68%	60%	55%	33%	.145 11-76, 2 HR, 4 RBI, 1 BB, 31 SO	Stone	R		'+130
Jose Altuve	-205	2B	R	1	.222	HOU	@	MIL	13th	19th	tb	0.5	1,2,0	1.0	67%	60%	74%	75%	.328 41-125, 3 HR, 9 RBI, 7 BB, 18 SO	Burnes	R		'+150
Gabriel Moreno	-165	C	R	8	.311	ARI	@	PHI	11th	20th	tb	0.5	1,0,3,1,2,2,0,0,1,4	1.28	67%	70%	62%	0%		Wheeler	R		'+125
Edmundo Sosa	-185	3B	R	8	.283	PHI	v	ARI	22nd	9th	tb	0.5	2,4,1,0,0,0,0,1,1,2	1.31	66%	60%	41%	50%	.244 10-41, 0 HR, 1 RBI, 3 BB, 8 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Kyle Tucker	-205	RF	L	5	.276	HOU	@	MIL	13th	19th	tb	0.5	0,1,6,4,2,0,3,1,2,1	1.63	65%	80%	63%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		'+150
Nick Pratto	-125	LF	L	6	.329	KC	v	DET	20th	18th	tb	0.5	1,3,0,1,0,1,4,1,0,5	1.61	65%	70%	39%	20%	.118 2-17, 1 HR, 2 RBI, 3 BB, 8 SO	Lorenzen	R		-105
