NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	'+145	3B	R	6	.458	SF	@	ARI	21st	9th	tb	1.5	0,2,2,8,3,5	3.33	83%	83%	0%	75%	.438 7-16, 1 HR, 4 RBI, 0 BB, 3 SO	Kelly	R		-195
Anthony Rizzo	-180	1B	L	3	.312	NYY	v	TB	1st	23rd	tb	0.5	4,4,8,0,2,2,2,4,1,1	1.98	78%	90%	64%	73%	.259 44-170, 16 HR, 29 RBI, 24 BB, 46 SO				'+135
Jorge Polanco	-190	2B	S	4	.264	MIN	v	CHC	4th	7th	tb	0.5	2,4,0,1,2,1,0,1,1,1	1.81	76%	80%	67%	63%	.193 11-57, 3 HR, 7 RBI, 10 BB, 15 SO	Taillon	R		'+140
Jarred Kelenic	-195	LF	L	3	.287	SEA	@	DET	19th	18th	tb	0.5	0,4,1,4,2,0,2,1,1,2	2.0	76%	80%	41%	58%	.167 9-54, 3 HR, 9 RBI, 3 BB, 20 SO				'+145
Xander Bogaerts	-195	SS	R	4	.265	SD	@	LAD	11th	29th	tb	0.5	2,1,2,0,1,0,2,1,0,0	1.62	75%	60%	70%	84%	.263 25-95, 3 HR, 13 RBI, 10 BB, 19 SO	Syndergaard	R		'+145
Matt Chapman	-165	3B	R	5	.317	TOR	v	ATL	6th	27th	tb	0.5	0,1,0,0,1,1,3,2,0,0	2.0	72%	50%	59%	33%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Morton	R		'+125
Yuli Gurriel	-205	1B	R	-	.247	MIA	v	CIN	28th	5th	tb	0.5	1,0,0,1,4,0,1,0,3,2	1.42	71%	60%	70%	64%	.250 8-32, 0 HR, 3 RBI, 7 BB, 4 SO	Greene	R		'+150
Yoan Moncada	-160	3B	S	-	.300	CHW	v	HOU	7th	30th	tb	0.5	0,5,0,0,0,1,2,2,8,4	2.25	67%	60%	65%	74%	.329 68-207, 12 HR, 33 RBI, 19 BB, 68 SO	Valdez	L		'+120
Josh Lowe	-190	RF	L	-	.306	TB	@	NYY	12th	28th	tb	0.5	0,0,5,6,1,0,4,0,0,2	2.09	67%	50%	62%	42%	.216 16-74, 6 HR, 24 RBI, 4 BB, 22 SO	Brito	R		'+145
Ramon Laureano	-160	RF	R	4	.238	OAK	v	TEX	5th	14th	tb	0.5	3,2,3,0,1,0,4,2,1,0	1.63	67%	70%	61%	72%	.275 65-236, 13 HR, 38 RBI, 20 BB, 71 SO	Dunning	R		'+120
