NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lane Thomas	-205	RF	R	2	.283	WSH	@	PHI	10th	20th	tb	0.5	0,0,4,6,3,9,0,0,2,0	1.91	75%	50%	49%	55%	.203 35-172, 4 HR, 18 RBI, 18 BB, 37 SO	Nola	R		'+150
Kole Calhoun	-160	RF	L	-	.286	CLE	v	TOR	12th	11th	tb	0.5	2,0,2,1	1.25	75%	75%	0%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Manoah	R		'+120
Jake Alu	-165	3B	R	6	.261	WSH	@	PHI	10th	20th	tb	0.5	0,0,1,2,2,1,1	1.0	71%	71%	0%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 6 SO	Nola	R		'+125
Ezequiel Tovar	-175	SS	R	2	.256	COL	@	LAD	17th	29th	tb	0.5	3,2,4,0,0,3,0,1,0,2	1.55	70%	60%	67%	90%	.286 18-63, 1 HR, 11 RBI, 3 BB, 10 SO	Kershaw	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+135
Brendan Rodgers	-185	2B	R	5	.208	COL	@	LAD	17th	29th	tb	0.5	0,2,1,0,1,1	0.83	67%	67%	0%	0%		Kershaw	L	.667 6-9, 0 HR, 1 RBI, 2 BB, 2 SO	'+135
Ryan Mcmahon	-140	3B	L	3	.254	COL	@	LAD	17th	29th	tb	0.5	0,0,0,0,4,2,1,5,6,3	1.73	63%	60%	56%	53%	.213 57-268, 9 HR, 28 RBI, 30 BB, 80 SO	Kershaw	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Jurickson Profar	-180	LF	S	1	.242	COL	@	LAD	17th	29th	tb	0.5	5,0,0,2,1,2,3,0,0,1	1.45	63%	60%	55%	49%	.220 47-214, 4 HR, 21 RBI, 25 BB, 29 SO	Kershaw	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Elias Diaz	-165	C	R	4	.271	COL	@	LAD	17th	29th	tb	0.5	0,4,0,0,1,2,6,0,3,1	1.48	63%	60%	54%	57%	.198 40-202, 7 HR, 37 RBI, 13 BB, 59 SO	Kershaw	L	.462 6-13, 1 HR, 2 RBI, 1 BB, 2 SO	'+125
Keibert Ruiz	-185	C	S	5	.246	WSH	@	PHI	10th	20th	tb	0.5	0,0,6,1,4,0,0,1,0,1	1.46	60%	50%	59%	37%	.160 19-119, 3 HR, 11 RBI, 7 BB, 20 SO	Nola	R		'+135
Dominic Smith	-190	1B	L	4	.260	WSH	@	PHI	10th	20th	tb	0.5	0,0,4,1,0,0,1,2,0,1	1.18	60%	50%	50%	58%	.302 90-298, 9 HR, 35 RBI, 14 BB, 82 SO	Nola	R		'+140
Davis Schneider	-180	2B	R	8	.474	TOR	@	CLE	5th	26th	tb	0.5	0,0,7,3,5	3.0	60%	60%	0%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	Syndergaard	R		'+135
Johan Rojas	-205	CF	R	9	.321	PHI	v	WSH	27th	1st	tb	0.5	1,0,2,2,1,2,0,2,0,2	1.0	60%	70%	0%	67%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Corbin	L		'+150
Zach Mckinstry	-195	RF	L	8	.237	DET	v	MIN	7th	13th	tb	0.5	5,1,1,0,0,0,2,0,0,0	1.13	59%	40%	39%	90%	.297 11-37, 0 HR, 5 RBI, 1 BB, 10 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Nolan Jones	-120	RF	L	-	.275	COL	@	LAD	17th	29th	tb	0.5	2,8,0,2,0,5,0,0,2,0	1.67	59%	50%	0%	33%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Kershaw	L		-110
Ronald Acuna	-155	RF	R	1	.341	ATL	@	PIT	21st	8th	tb	1.5	4,4,0,3,3,5,7,0,0,2	2.36	58%	70%	45%	64%	.304 45-148, 12 HR, 24 RBI, 17 BB, 41 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
