NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Henry Ramos	-175	RF	S	6	.409	CIN	@	SD	21st	21st	tb	0.5	2,1,2,3,2,1	1.83	100%	100%	0%	0%		Snell	L		'+130
Vaughn Grissom	-195	SS	R	8	.298	ATL	@	NYM	14th	24th	tb	0.5	1,1,2,1,0,2,1,0,1,1	1.15	85%	80%	63%	100%	.450 9-20, 0 HR, 3 RBI, 1 BB, 2 SO	Brigham	R		'+145
Thairo Estrada	-200	2B	R	2	.346	SF	@	HOU	13th	30th	tb	0.5	1,6,1,4,1,0,4,2,1,1	2.12	81%	90%	52%	100%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Garcia	R		'+150
Mitch Haniger	-140	LF	R	4	.312	SF	@	HOU	13th	30th	tb	0.5	4,6,1,1,0	2.4	80%	70%	66%	60%	.236 57-242, 9 HR, 24 RBI, 23 BB, 74 SO	Garcia	R		'+105
Jose Ramirez	-185	3B	S	3	.280	CLE	@	NYY	7th	28th	tb	0.5	0,3,1,3,2,0,6,1,0,4	1.79	79%	70%	65%	70%	.345 77-223, 11 HR, 35 RBI, 23 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	'+140
Anthony Rizzo	-150	1B	L	2	.282	NYY	v	CLE	17th	26th	tb	0.5	0,1,1,1,3,0,0,4,2,0	1.75	79%	60%	64%	71%	.287 37-129, 4 HR, 18 RBI, 16 BB, 19 SO	Quantrill	R		'+115
Jarren Duran	'+120	CF	L	7	.396	BOS	v	TOR	10th	11th	tb	1.5	2,1,6,2,7,0,2,0,2,2	2.38	77%	70%	0%	0%		Berrios	R		-160
Tyler Stephenson	-165	C	R	4	.286	CIN	@	SD	21st	21st	tb	0.5	0,1,3,3,2,0,2,1,1,2	1.21	75%	80%	56%	75%	.368 7-19, 0 HR, 3 RBI, 3 BB, 5 SO	Snell	L		'+125
Brandon Marsh	-170	CF	L	5	.329	PHI	@	LAD	19th	29th	tb	0.5	0,2,1,0,1,1,4,3,1,0	2.04	74%	70%	53%	43%	.158 3-19, 2 HR, 2 RBI, 2 BB, 11 SO	Gonsolin	R		'+125
Jonathan India	-150	2B	R	1	.287	CIN	@	SD	21st	21st	tb	0.5	1,1,2,0,1,2,0,1,1,4	1.43	71%	80%	64%	70%	.324 11-34, 1 HR, 4 RBI, 7 BB, 12 SO	Snell	L		'+115
Cody Bellinger	-155	CF	L	6	.297	CHC	@	WSH	22nd	1st	tb	0.5	4,4,3,3,0,6,4,0,1,6	2.29	71%	80%	61%	56%	.202 19-94, 4 HR, 12 RBI, 11 BB, 29 SO	Gore	L		'+120
Corey Julks	-200	LF	R	7	.297	HOU	v	SF	28th	15th	tb	0.5	1,1,0,3,0,1,2,2,0,0	1.52	71%	60%	0%	0%		Stripling	R		'+150
Brett Baty	'+100	3B	L	8	.333	NYM	v	ATL	5th	27th	tb	0.5	1,6,0,2,1,2,1,0,0,1	1.4	70%	70%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Strider	R		-135
Nick Castellanos	-190	RF	R	4	.312	PHI	@	LAD	19th	29th	tb	0.5	0,5,0,1,6,2,1,10,1,1	1.97	69%	80%	68%	67%	.253 19-75, 1 HR, 10 RBI, 6 BB, 18 SO	Gonsolin	R		'+140
Alec Bohm	-205	1B	R	7	.275	PHI	@	LAD	19th	29th	tb	0.5	0,4,0,0,1,2,2,1,1,0	1.59	69%	60%	66%	69%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		'+150
Ian Happ	-195	LF	S	3	.292	CHC	@	WSH	22nd	1st	tb	0.5	0,0,2,2,1,0,1,2,0,4	1.65	69%	60%	56%	50%	.194 18-93, 5 HR, 9 RBI, 9 BB, 36 SO	Gore	L		'+145
Steven Kwan	-210	LF	L	1	.279	CLE	@	NYY	7th	28th	tb	0.5	2,3,2,0,1,4,1,2,0,0	1.32	68%	70%	71%	57%	.200 12-60, 0 HR, 1 RBI, 16 BB, 6 SO	German	R		'+155
Jt Realmuto	-190	C	R	6	.281	PHI	@	LAD	19th	29th	tb	0.5	4,3,2,2,1,0,0,2,1,2	1.8	68%	80%	65%	70%	.281 39-139, 6 HR, 15 RBI, 10 BB, 37 SO	Gonsolin	R		'+140
Francisco Lindor	-165	SS	S	3	.218	NYM	v	ATL	5th	27th	tb	0.5	0,4,0,1,2,0,1,2,2,1	1.67	67%	70%	69%	50%	.227 34-150, 5 HR, 16 RBI, 11 BB, 29 SO	Strider	R		'+120
Yan Gomes	-190	C	R	8	.299	CHC	@	WSH	22nd	1st	tb	0.5	0,1,1,2,7,5,1,0,2,1	2.0	67%	80%	59%	100%	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	Gore	L		'+145
Myles Straw	-140	CF	R	9	.267	CLE	@	NYY	7th	28th	tb	0.5	0,2,1,1,0,1,0,0,1,0	1.0	67%	50%	55%	36%	.111 8-72, 0 HR, 1 RBI, 7 BB, 22 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Austin Slater	-105	CF	R	-	.500	SF	@	HOU	13th	30th	tb	0.5	0,3,2	1.67	67%	70%	45%	50%	.333 6-18, 1 HR, 2 RBI, 2 BB, 5 SO	Garcia	R		-130
Edmundo Sosa	-130	3B	R	9	.305	PHI	@	LAD	19th	29th	tb	0.5	1,4,0,1,4,1,0,1,3,4	1.52	67%	80%	41%	83%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		'+100
Jose Trevino	-175	C	R	7	.237	NYY	v	CLE	17th	26th	tb	0.5	0,6,1,1,0,2,2,1,0,1	1.29	65%	70%	53%	60%	.210 13-62, 2 HR, 8 RBI, 3 BB, 6 SO	Quantrill	R		'+130
Lane Thomas	-190	RF	R	2	.260	WSH	v	CHC	2nd	7th	tb	0.5	1,0,0,1,1,0,1,1,0,0	1.12	65%	50%	49%	59%	.275 11-40, 1 HR, 2 RBI, 5 BB, 12 SO	Smyly	L		'+140
Stone Garrett	-175	LF	R	-	.308	WSH	v	CHC	2nd	7th	tb	0.5	0,0,1,0,0,1,1,3,2,9	1.64	64%	60%	52%	0%		Smyly	L		'+130
Pete Alonso	-135	1B	R	4	.257	NYM	v	ATL	5th	27th	tb	0.5	1,3,0,0,0,0,5,5,1,0	2.19	63%	50%	64%	66%	.254 61-240, 11 HR, 43 RBI, 28 BB, 70 SO	Strider	R		'+105
Andres Gimenez	-150	2B	L	6	.253	CLE	@	NYY	7th	28th	tb	0.5	1,4,2,3,0,0,0,0,1,0	1.41	63%	50%	59%	40%	.207 18-87, 1 HR, 5 RBI, 3 BB, 34 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Ronald Acuna	-105	RF	R	1	.352	ATL	@	NYM	14th	24th	tb	1.5	1,0,4,3,0,2,2,4,1,0	2.19	63%	50%	45%	45%	.304 80-263, 13 HR, 42 RBI, 31 BB, 82 SO	Brigham	R		-125
Starling Marte	-160	RF	R	2	.224	NYM	v	ATL	5th	27th	tb	0.5	0,1,1,0,1,2,0,0,1,0	1.08	62%	50%	68%	60%	.279 81-290, 12 HR, 38 RBI, 21 BB, 66 SO	Strider	R		'+120
Trey Mancini	-190	1B	R	7	.261	CHC	@	WSH	22nd	1st	tb	0.5	1,2,1,0,5,1,0,0,6,3	1.38	62%	70%	67%	60%	.294 20-68, 7 HR, 13 RBI, 6 BB, 16 SO	Gore	L		'+145
Nelson Velazquez	-110	CF	R	9	.350	CHC	@	WSH	22nd	1st	tb	0.5	0,0,4,4,2,1,7,0	2.25	62%	70%	41%	50%	.444 4-9, 1 HR, 2 RBI, 1 BB, 3 SO	Gore	L		-120
