NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Benintendi	-210	LF	L	7	.294	CHW	@	TOR	16th	11th	tb	0.5	1,2,2,1,2,0,3,3,1,1	1.43	86%	90%	64%	62%	.228 65-285, 3 HR, 28 RBI, 43 BB, 70 SO	Kikuchi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+155
Xander Bogaerts	-195	SS	R	4	.330	SD	@	CHC	6th	7th	tb	0.5	1,0,0,2,5,1,0,2,1,3	1.96	84%	70%	70%	62%	.179 7-39, 0 HR, 0 RBI, 9 BB, 9 SO	Smyly	L	.190 4-21, 1 HR, 3 RBI, 3 BB, 7 SO	'+145
Whit Merrifield	-200	LF	R	8	.302	TOR	v	CHW	26th	16th	tb	0.5	0,2,2,1,3,2,3,2,1,1	1.39	83%	90%	73%	71%	.278 122-439, 11 HR, 69 RBI, 42 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	'+150
Jordan Diaz	-210	2B	R	2	.294	OAK	@	LAA	9th	25th	tb	0.5	2,0,1,1,4,2	1.67	83%	83%	0%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jarred Kelenic	-150	LF	L	6	.342	SEA	@	PHI	10th	20th	tb	0.5	7,4,6,1,1,0,0,1,1,6	2.52	81%	80%	41%	57%	.474 9-19, 3 HR, 3 RBI, 1 BB, 4 SO	Walker	R		'+115
Vaughn Grissom	-175	SS	R	7	.270	ATL	v	MIA	17th	12th	tb	0.5	1,0,2,1,0,1,1,1,2,2	1.1	80%	80%	63%	92%	.308 12-39, 2 HR, 8 RBI, 4 BB, 14 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+130
Anthony Rizzo	-190	1B	L	3	.286	NYY	@	MIN	4th	13th	tb	0.5	0,0,4,2,0,3,1,2,1,4	1.87	78%	70%	64%	64%	.273 38-139, 15 HR, 23 RBI, 9 BB, 41 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	'+140
Jarren Duran	-145	CF	L	7	.387	BOS	@	BAL	12th	10th	tb	0.5	7,0,2,0,2,2,2,3,2	2.22	78%	78%	0%	50%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		'+110
Brandon Marsh	-185	CF	L	-	.357	PHI	v	SEA	7th	17th	tb	0.5	1,4,3,1,0,5,2,1,5,0	2.32	77%	80%	53%	53%	.190 12-63, 0 HR, 3 RBI, 3 BB, 26 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+140
Ozzie Albies	-195	2B	S	6	.263	ATL	v	MIA	17th	12th	tb	0.5	8,4,0,5,2,0,4,0,6,3	2.08	75%	70%	69%	68%	.289 99-343, 16 HR, 67 RBI, 28 BB, 54 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	'+145
Austin Riley	-200	3B	R	3	.270	ATL	v	MIA	17th	12th	tb	0.5	1,4,0,0,3,0,0,4,1,1	1.75	75%	60%	66%	59%	.197 43-218, 12 HR, 30 RBI, 24 BB, 71 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	'+145
Eugenio Suarez	-160	3B	R	3	.261	SEA	@	PHI	10th	20th	tb	0.5	2,0,1,0,0,1,1,1,4,0	1.43	74%	60%	61%	61%	.230 28-122, 7 HR, 17 RBI, 7 BB, 41 SO	Walker	R		'+120
Matt Chapman	-175	3B	R	5	.360	TOR	v	CHW	26th	16th	tb	0.5	1,2,3,0,0,0,6,4,0,1	2.48	74%	60%	59%	73%	.239 27-113, 4 HR, 11 RBI, 13 BB, 35 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Nick Castellanos	-200	RF	R	4	.315	PHI	v	SEA	7th	17th	tb	0.5	2,1,10,1,1,1,0,3,1,0	1.88	71%	80%	68%	67%	.312 49-157, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
