NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	-180	1B	L	5	.272	TEX	v	HOU	9th	30th	tb	0.5	1,0,0,1,2,3,3,0,1,2	1.65	76%	70%	65%	66%	.239 47-197, 3 HR, 28 RBI, 22 BB, 48 SO	Dubin	R		'+135
Jonah Heim	-150	C	S	6	.285	TEX	v	HOU	9th	30th	tb	0.5	5,4,0,1,1,5,3,0,5,0	1.81	73%	70%	49%	44%	.184 21-114, 3 HR, 11 RBI, 20 BB, 23 SO	Dubin	R		'+110
Wander Franco	-200	SS	S	2	.286	TB	@	SEA	7th	17th	tb	0.5	1,5,4,1,0,0,5,0,1,0	1.85	70%	60%	70%	77%	.259 14-54, 1 HR, 9 RBI, 3 BB, 9 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jarred Kelenic	-105	LF	L	4	.252	SEA	v	TB	1st	23rd	tb	0.5	3,1,0,1,0,0,1,0,1,2	1.63	68%	60%	41%	75%	.265 9-34, 2 HR, 4 RBI, 1 BB, 12 SO	Bradley	R		-130
Randy Arozarena	-155	LF	R	4	.284	TB	@	SEA	7th	17th	tb	0.5	0,5,0,0,0,1,1,3,7,0	1.7	65%	50%	60%	61%	.333 22-66, 6 HR, 17 RBI, 5 BB, 20 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Ezequiel Duran	-200	SS	R	8	.314	TEX	v	HOU	9th	30th	tb	0.5	0,0,5,5,5,3,4,0,2,5	1.91	64%	70%	64%	47%	.152 10-66, 1 HR, 4 RBI, 0 BB, 30 SO	Dubin	R		'+145
Josh Lowe	-140	RF	L	3	.286	TB	@	SEA	7th	17th	tb	0.5	0,7,1,2,2,3,2,0,2,0	1.77	64%	70%	62%	83%	.476 10-21, 3 HR, 6 RBI, 0 BB, 4 SO	Castillo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Leody Taveras	-150	CF	S	9	.296	TEX	v	HOU	9th	30th	tb	0.5	2,0,4,3,1,0,3,0,1,0	1.7	64%	60%	56%	49%	.161 25-155, 1 HR, 17 RBI, 6 BB, 47 SO	Dubin	R		'+110
Corey Julks	-165	LF	R	7	.263	HOU	@	TEX	2nd	14th	tb	0.5	0,3,2,2,1,0,1,3,4,0	1.35	63%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		'+120
Jose Siri	-105	CF	R	7	.229	TB	@	SEA	7th	17th	tb	0.5	0,4,0,4,4,0,6,0,2,0	1.85	62%	50%	47%	38%	.114 4-35, 3 HR, 8 RBI, 1 BB, 12 SO	Castillo	R		-125
Nick Pratto	-155	1B	L	1	.258	KC	v	LAD	18th	29th	tb	0.5	0,2,1,0,0,0,2,4,0,2	1.38	62%	50%	39%	83%	.235 4-17, 0 HR, 3 RBI, 0 BB, 9 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Edward Olivares	-215	LF	R	7	.255	KC	v	LAD	18th	29th	tb	0.5	1,0,0,0,2,1,7,0,1,0	1.45	61%	50%	54%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Gonsolin	R		'+155
Daulton Varsho	-170	LF	L	7	.226	TOR	v	BOS	23rd	6th	tb	0.5	1,1,1,2,2,0,0,0,0,1	1.41	60%	60%	56%	79%	.391 27-69, 8 HR, 20 RBI, 4 BB, 8 SO	Whitlock	R		'+125
Jordan Westburg	-165	3B	R	7	.312	BAL	v	MIN	3rd	13th	tb	0.5	0,0,3,2,1	1.2	60%	60%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		'+120
Jp Crawford	-165	SS	L	1	.246	SEA	v	TB	1st	23rd	tb	0.5	7,1,0,0,5,0,5,0,0,4	1.35	59%	50%	62%	84%	.312 29-93, 3 HR, 17 RBI, 13 BB, 16 SO	Bradley	R		'+125
Eugenio Suarez	-155	3B	R	7	.221	SEA	v	TB	1st	23rd	tb	0.5	0,0,1,2,4,2,0,4,3,0	1.26	59%	60%	61%	37%	.183 11-60, 2 HR, 7 RBI, 7 BB, 23 SO	Bradley	R		'+115
Brandon Belt	-165	DH	L	5	.251	TOR	v	BOS	23rd	6th	tb	0.5	0,0,0,2,2,1,1,1,2,0	1.3	59%	60%	58%	46%	.206 13-63, 2 HR, 2 RBI, 1 BB, 29 SO	Whitlock	R		'+125
Enrique Hernandez	-160	SS	R	-	.229	BOS	@	TOR	17th	12th	tb	0.5	1,1,0,2,1,1,0,0,0,2	1.2	59%	60%	51%	56%	.201 39-194, 4 HR, 23 RBI, 7 BB, 39 SO	Gausman	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	'+120
Mark Canha	-180	LF	R	8	.240	NYM	v	SF	14th	15th	tb	0.5	0,1,1,0,0,0,0,1,1,0	1.12	58%	40%	59%	70%	.269 46-171, 6 HR, 25 RBI, 19 BB, 32 SO	Wood	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Henry Davis	'+130	C	R	3	.311	PIT	v	MIL	15th	19th	tb	1.5	1,0,3,2,2,1,2,2,4,0	1.58	58%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-175
Brian Anderson	-180	3B	R	5	.223	MIL	@	PIT	16th	8th	tb	0.5	2,0,1,2,1,0,1,0,0,2	1.27	57%	60%	65%	23%	.113 8-71, 0 HR, 6 RBI, 13 BB, 16 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Chas Mccormick	-145	CF	R	1	.252	HOU	@	TEX	2nd	14th	tb	0.5	2,1,0,0,1,1,4,0,2,3	1.52	57%	70%	54%	41%	.228 21-92, 5 HR, 12 RBI, 9 BB, 32 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Corey Seager	'+100	SS	L	2	.348	TEX	v	HOU	9th	30th	tb	1.5	2,1,2,3,0,1,1,2,0,5	2.41	57%	50%	47%	52%	.281 32-114, 5 HR, 12 RBI, 7 BB, 22 SO	Dubin	R		-135
Marcus Semien	'+105	2B	R	1	.287	TEX	v	HOU	9th	30th	tb	1.5	3,0,2,2,2,5,3,3,0,1	1.95	57%	70%	42%	40%	.257 126-491, 20 HR, 61 RBI, 63 BB, 107 SO	Dubin	R		-135
Adam Frazier	-190	2B	L	9	.226	BAL	v	MIN	3rd	13th	tb	0.5	0,0,4,0,1,2,0,0,0,1	1.23	56%	40%	60%	28%	.125 8-64, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Aaron Hicks	-145	LF	S	8	.260	BAL	v	MIN	3rd	13th	tb	0.5	0,1,0,0,0,4,0,0,5,3	1.48	56%	40%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	'+110
