NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tommy Pham	'+105	LF	R	2	.400	CHW	v	TB	27th	28th	tb	1.5	2,2	2.0	100%	100%	0%	100%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Littell	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	-140
Brice Turang	-190	2B	L	7	.329	MIL	v	NYY	7th	26th	tb	0.5	0,1,0,6,2,0,1,1,1,2	1.58	75%	70%	50%	100%	.412 7-17, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Pete Crow Armstrong	-160	CF	L	9	.400	CHC	@	BOS	3rd	7th	tb	0.5	0,4,2,2	2.0	75%	75%	0%	100%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Houck	R		'+120
Michael Conforto	-165	LF	L	4	.277	SF	v	PIT	10th	11th	tb	0.5	1,0,0,1,1,5,2,2,1,1	1.88	73%	80%	57%	62%	.391 9-23, 0 HR, 6 RBI, 2 BB, 2 SO	Jones	R		'+120
Jurickson Profar	-200	LF	S	5	.287	SD	v	PHI	1st	27th	tb	0.5	0,1,0,0,1,0,1,5,1,1	1.4	73%	60%	56%	59%	.235 8-34, 0 HR, 1 RBI, 5 BB, 6 SO	Walker	R	.417 5-12, 2 HR, 3 RBI, 2 BB, 1 SO	'+150
Mitch Haniger	-155	RF	R	4	.239	SEA	v	ARI	24th	10th	tb	0.5	6,2,1,0,1,0,2,0,4,0	1.52	72%	60%	65%	67%	.091 2-22, 1 HR, 4 RBI, 1 BB, 10 SO	Pfaadt	R		'+115
Nathaniel Lowe	-175	1B	L	6	.280	TEX	v	CIN	13th	5th	tb	0.5	0,2,3,0,4,1,1	1.57	71%	60%	69%	80%	.250 5-20, 1 HR, 2 RBI, 1 BB, 7 SO	Abbott	L		'+130
Jt Realmuto	-190	C	R	5	.237	PHI	@	SD	15th	30th	tb	0.5	4,1,0,0,1,2,2,1,6,0	1.54	71%	70%	65%	63%	.241 7-29, 3 HR, 6 RBI, 2 BB, 8 SO	King	R		'+140
Oswaldo Cabrera	-180	3B	S	8	.258	NYY	@	MIL	14th	29th	tb	0.5	3,1,0,2,0,0,0,1,1,1	1.5	71%	60%	47%	71%	.176 3-17, 0 HR, 2 RBI, 1 BB, 3 SO	Myers	R		'+135
Logan Ohoppe	-155	C	R	4	.295	LAA	v	MIN	20th	23rd	tb	0.5	1,4,1,0,0,0,3,3,0,0	1.48	70%	50%	66%	67%	.167 2-12, 1 HR, 2 RBI, 0 BB, 3 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Luis Rengifo	-170	2B	S	7	.288	LAA	v	MIN	20th	23rd	tb	0.5	2,2,3,0,2,0,3,0,1,1	1.13	70%	70%	59%	65%	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Andy Pages	-145	RF	R	6	.282	LAD	@	TOR	26th	15th	tb	0.5	1,0,2,0,6,0,7,1,2,1	2.0	70%	70%	0%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gausman	R		'+110
Tyrone Taylor	-170	RF	R	5	.321	NYM	v	STL	25th	3rd	tb	0.5	4,1,0,0,1,3,0,0,6,1	1.37	68%	60%	55%	49%	.250 8-32, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Brandon Marsh	-195	LF	L	6	.293	PHI	@	SD	15th	30th	tb	0.5	0,0,2,4,1,0,0,1,7,1	1.84	68%	60%	55%	82%	.385 10-26, 1 HR, 5 RBI, 5 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Connor Wong	-155	C	R	8	.333	BOS	v	CHC	17th	24th	tb	0.5	5,5,0,2,0,1,10,0,1,0	1.95	68%	60%	50%	40%	.105 2-19, 0 HR, 0 RBI, 0 BB, 4 SO	Wesneski	R		'+120
Blake Perkins	-150	CF	S	6	.299	MIL	v	NYY	7th	26th	tb	0.5	1,4,3,1,0,0,0,2,4,0	1.68	68%	60%	37%	50%	.125 1-8, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		'+110
Jazz Chisholm	-200	CF	L	4	.232	MIA	v	WSH	23rd	2nd	tb	0.5	0,3,1,0,2,3,0,1,0,1	1.26	67%	60%	64%	69%	.243 9-37, 1 HR, 6 RBI, 1 BB, 6 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Joey Bart	-185	C	R	5	.269	PIT	@	SF	19th	13th	tb	0.5	6,1,4,1,0,1,4,0,0	1.89	67%	60%	46%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		'+140
Cedric Mullins	-180	CF	L	6	.233	BAL	v	OAK	18th	4th	tb	0.5	1,4,1,0,2,0,0,0,4,1	1.54	65%	60%	63%	69%	.235 8-34, 1 HR, 4 RBI, 2 BB, 7 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Willy Adames	-190	SS	R	3	.267	MIL	v	NYY	7th	26th	tb	0.5	1,1,3,3,0,0,1,0,1,0	1.62	65%	60%	62%	56%	.200 4-20, 1 HR, 5 RBI, 2 BB, 3 SO	Stroman	R	.471 8-17, 2 HR, 4 RBI, 3 BB, 3 SO	'+140
Josh Rojas	-185	3B	L	1	.295	SEA	v	ARI	24th	10th	tb	0.5	2,1,4,1,0,1,2,4,4,0	1.35	65%	80%	57%	50%	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	Pfaadt	R		'+135
Ozzie Albies	-105	2B	S	2	.319	ATL	v	CLE	12th	17th	tb	1.5	2,3,3,2,2,2,1,1,3,2	2.12	65%	80%	47%	62%	.400 8-20, 2 HR, 5 RBI, 2 BB, 2 SO	Lively	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Blaze Alexander	-135	SS	R	8	.322	ARI	@	SEA	8th	25th	tb	0.5	0,0,0,3,1,8,2,0,1,2	1.65	65%	60%	0%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gilbert	R		'+105
Jesse Winker	-140	LF	L	3	.291	WSH	@	MIA	28th	12th	tb	0.5	6,1,0,1,1,0,0,0,1,5	1.6	64%	60%	57%	73%	.333 13-39, 3 HR, 11 RBI, 6 BB, 3 SO	Weathers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Lars Nootbaar	-195	LF	L	6	.184	STL	@	NYM	2nd	22nd	tb	0.5	0,1,1,2,1,1,0,2,0,0	1.07	64%	60%	51%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 4 SO	Quintana	L		'+145
Ty France	-160	1B	R	5	.259	SEA	v	ARI	24th	10th	tb	0.5	0,0,2,2,0,0,2,4,0,4	1.33	62%	50%	64%	69%	.389 7-18, 1 HR, 3 RBI, 0 BB, 3 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Brett Baty	-165	3B	L	8	.253	NYM	v	STL	25th	3rd	tb	0.5	1,1,0,0,0,0,1,1,0,0	1.0	62%	40%	62%	50%	.250 3-12, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R		'+125
Max Muncy	-155	3B	L	5	.258	LAD	@	TOR	26th	15th	tb	0.5	4,3,0,2,0,0,0,0,3,6	1.69	62%	50%	54%	57%	.312 5-16, 2 HR, 7 RBI, 3 BB, 6 SO	Gausman	R	.333 5-15, 3 HR, 3 RBI, 5 BB, 5 SO	'+120
Harrison Bader	-160	CF	R	7	.267	NYM	v	STL	25th	3rd	tb	0.5	2,2,0,4,5,0,1,0,0,0	1.19	62%	50%	51%	33%	.118 2-17, 0 HR, 2 RBI, 1 BB, 3 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Shohei Ohtani	-115	DH	L	2	.347	LAD	@	TOR	26th	15th	tb	1.5	2,3,1,2,5,4,6,0,4,1	2.69	62%	70%	44%	59%	.367 11-30, 3 HR, 5 RBI, 7 BB, 7 SO	Gausman	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	-115
Cavan Biggio	-110	2B	L	9	.242	TOR	v	LAD	6th	18th	tb	0.5	1,2,0,0,0,2,0,0,0,1	1.0	61%	40%	51%	50%	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	Yarbrough	L		-120
Cj Abrams	'+145	SS	L	1	.301	WSH	@	MIA	28th	12th	tb	1.5	1,4,3,6,1,3,0,1,1,3	2.52	61%	50%	33%	30%	.115 6-52, 1 HR, 4 RBI, 3 BB, 18 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Ha Seong Kim	-165	SS	R	6	.226	SD	v	PHI	1st	27th	tb	0.5	1,1,1,0,0,2,3,4,0,0	1.47	60%	60%	56%	38%	.216 8-37, 1 HR, 5 RBI, 4 BB, 11 SO	Walker	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 1 SO	'+125
Jarred Kelenic	-195	LF	L	8	.309	ATL	v	CLE	12th	17th	tb	0.5	0,0,2,0,1,0,0,0,1,1	1.0	60%	40%	53%	58%	.267 8-30, 0 HR, 3 RBI, 2 BB, 11 SO	Lively	R		'+145
Colton Cowser	-150	LF	L	7	.313	BAL	v	OAK	18th	4th	tb	0.5	2,1,0,0,4,4,0,0,1,0	1.8	60%	50%	30%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Blackburn	R		'+115
Nick Ahmed	-145	SS	R	9	.262	SF	v	PIT	10th	11th	tb	0.5	0,2,2,1,0,2,0,0,1,0	1.0	59%	50%	54%	57%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Jones	R		'+110
Lamonte Wade	-140	1B	L	2	.350	SF	v	PIT	10th	11th	tb	0.5	1,0,0,0,2,0,2,1,0,0	1.04	59%	40%	52%	67%	.333 6-18, 0 HR, 0 RBI, 5 BB, 2 SO	Jones	R		'+105
