NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Blake Perkins	-135	CF	S	8	.356	MIL	@	STL	24th	3rd	tb	0.5	3,4,1,0,6,1,0,1,4,3	2.08	83%	80%	37%	71%	.333 7-21, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		'+100
Jose Caballero	-110	SS	R	7	.288	TB	@	NYY	6th	26th	tb	0.5	4,4,1,0,0,3,1,0,2,2	1.47	79%	70%	38%	50%	.217 5-23, 0 HR, 2 RBI, 1 BB, 10 SO	Gil	R		-120
Oswaldo Cabrera	-135	3B	S	8	.290	NYY	v	TB	26th	28th	tb	0.5	1,1,2,4,0,1,2,3,1,0	1.82	76%	80%	47%	47%	.308 8-26, 1 HR, 6 RBI, 1 BB, 4 SO	Civale	R		'+100
Starling Marte	-195	RF	R	6	.282	NYM	@	LAD	13th	18th	tb	0.5	1,2,0,6,1,3,0,4,3,5	1.95	75%	80%	68%	57%	.214 6-28, 1 HR, 6 RBI, 0 BB, 8 SO	Glasnow	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	'+145
Masataka Yoshida	-215	LF	L	7	.250	BOS	@	PIT	17th	11th	tb	0.5	0,1,1,1,2,4,0,0,1,7	1.35	75%	70%	64%	60%	.263 5-19, 2 HR, 5 RBI, 2 BB, 2 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Elly De La Cruz	-155	SS	S	6	.290	CIN	v	LAA	14th	8th	tb	0.5	2,5,5,0,0,0,1,4,5,0	2.0	75%	60%	58%	60%	.294 5-17, 2 HR, 10 RBI, 5 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Trevor Larnach	-180	LF	L	4	.333	MIN	v	DET	2nd	20th	tb	0.5	1,0,5,1	1.75	75%	70%	53%	48%	.200 16-80, 2 HR, 10 RBI, 6 BB, 28 SO	Mize	R		'+135
Wyatt Langford	-175	LF	R	7	.241	TEX	@	ATL	9th	16th	tb	0.5	1,0,1,2,1,1,0,2,1,0	1.15	75%	70%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Vines	R		'+130
Amed Rosario	-205	RF	R	6	.343	TB	@	NYY	6th	26th	tb	0.5	1,1,3,6,1,2,5,4,1,2	1.89	74%	100%	66%	62%	.286 8-28, 1 HR, 1 RBI, 3 BB, 6 SO	Gil	R		'+150
Willy Adames	-185	SS	R	3	.303	MIL	@	STL	24th	3rd	tb	0.5	2,0,7,4,2,1,0,1,1,3	1.95	74%	80%	62%	64%	.268 15-56, 2 HR, 7 RBI, 5 BB, 18 SO	Gray	R	.571 4-7, 1 HR, 2 RBI, 5 BB, 2 SO	'+140
Jurickson Profar	-195	LF	S	5	.292	SD	v	TOR	25th	15th	tb	0.5	0,7,1,1,2,1,1,0,1,0	1.43	74%	70%	56%	42%	.134 9-67, 1 HR, 3 RBI, 7 BB, 17 SO	Bassitt	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 2 SO	'+145
Michael Busch	-145	1B	L	-	.328	CHC	v	MIA	29th	12th	tb	0.5	0,1,4,6,5,5,4,0,2,2	2.21	74%	80%	38%	33%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Brett Baty	-155	3B	L	5	.295	NYM	@	LAD	13th	18th	tb	0.5	1,3,1,1,3,0,1,1,0,0	1.22	72%	70%	62%	29%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		'+115
Brice Turang	-165	2B	L	6	.323	MIL	@	STL	24th	3rd	tb	0.5	6,2,1,3,1,0,0,1,0,6	1.72	72%	70%	50%	38%	.205 8-39, 1 HR, 2 RBI, 4 BB, 4 SO	Gray	R		'+125
Harrison Bader	-140	CF	R	8	.306	NYM	@	LAD	13th	18th	tb	0.5	0,2,2,2,2,2,0,4,5,0	1.41	71%	70%	51%	29%	.145 8-55, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Josh Smith	-160	3B	L	6	.298	TEX	@	ATL	9th	16th	tb	0.5	0,1,1,2,1,1,2,1,0,1	1.0	71%	80%	40%	60%	.188 3-16, 0 HR, 1 RBI, 1 BB, 6 SO	Vines	R		'+120
Cj Abrams	'+110	SS	L	1	.300	WSH	v	HOU	22nd	14th	tb	1.5	5,0,0,5,2,6,1,4,3,6	2.88	71%	70%	33%	60%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Harold Ramirez	-210	RF	R	5	.272	TB	@	NYY	6th	26th	tb	0.5	2,3,0,1,4,1,1,0,2,1	1.3	70%	80%	65%	60%	.250 10-40, 0 HR, 4 RBI, 2 BB, 8 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
