NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Brennan	-175	RF	L	7	.222	CLE	v	SEA	9th	14th	tb	0.5	0,0,1,0,1	0.4	40%	70%	92%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		'+130
Logan Ohoppe	-160	C	R	9	.278	LAA	v	TOR	21st	20th	tb	0.5	4,0,5,1,1	2.2	80%	80%	83%	0%		Bassitt	R		'+120
Ji Hwan Bae	-175	2B	L	8	.222	PIT	v	CHW	15th	15th	tb	0.5	1,4,0,0,2	1.4	60%	70%	73%	0%		Giolito	R		'+130
Whit Merrifield	-195	2B	R	8	.235	TOR	@	LAA	7th	6th	tb	0.5	1,1,1,1,0	0.8	80%	80%	73%	73%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Sandoval	L		'+145
Xander Bogaerts	-195	SS	R	1	.360	SD	@	ATL	5th	4th	tb	0.5	0,5,1,4,4,1,3	2.57	86%	80%	70%	69%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Shuster	L		'+145
Francisco Lindor	-185	SS	S	3	.227	NYM	v	MIA	8th	19th	tb	0.5	3,0,0,0,1,0,1	0.71	43%	50%	69%	74%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Jean Segura	-185	3B	R	7	.190	MIA	@	NYM	24th	7th	tb	0.5	2,1,0,1,0,0	0.67	50%	50%	69%	78%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Elvis Andrus	-185	2B	R	8	.185	CHW	@	PIT	12th	23rd	tb	0.5	2,1,0,0,0,1,1	0.71	57%	50%	69%	67%	.294 15-51, 0 HR, 4 RBI, 5 BB, 10 SO	Hill	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Paul Goldschmidt	-160	1B	R	3	.450	STL	@	MIL	4th	12th	tb	0.5	0,1,5,2,2,2	2.0	83%	70%	69%	70%	.315 129-410, 28 HR, 82 RBI, 64 BB, 103 SO	Woodruff	R	.250 8-32, 1 HR, 3 RBI, 0 BB, 11 SO	'+120
Tommy Edman	-130	SS	S	9	.261	STL	@	MIL	4th	12th	tb	0.5	0,1,1,1,1,2	1.0	83%	80%	69%	70%	.241 52-216, 5 HR, 19 RBI, 16 BB, 52 SO	Woodruff	R	.200 4-20, 0 HR, 1 RBI, 1 BB, 5 SO	'+100
