NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	-180	OF	L	7	.310	NYY	@	BOS	25th	6th	tb	0.5	1,3,1,2,2,1,4,3	2.12	100%	100%	0%	100%	.267 4-15, 0 HR, 1 RBI, 0 BB, 2 SO	Bello	R		'+135
Matt Mclain	-205	SS	R	2	.325	CIN	@	HOU	7th	30th	tb	0.5	1,5,0,1,1,3,2,3,4,3	2.21	83%	90%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bielak	R		'+150
Thairo Estrada	-190	2B	R	2	.295	SF	@	LAD	19th	29th	tb	0.5	1,2,2,0,8,0,2,4,0,5	2.0	77%	70%	52%	60%	.250 32-128, 7 HR, 16 RBI, 12 BB, 23 SO	Miller	R		'+140
Cody Bellinger	-165	CF	L	6	.272	CHC	v	BAL	23rd	10th	tb	0.5	2,1,0,0,1,0,1,3,2,2	1.92	71%	70%	61%	67%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Gibson	R	.333 2-6, 2 HR, 4 RBI, 1 BB, 1 SO	'+120
Jarred Kelenic	-130	LF	L	4	.263	SEA	v	CHW	22nd	16th	tb	0.5	1,0,1,0,2,4,3,0,0,1	1.75	70%	60%	41%	83%	.357 5-14, 1 HR, 2 RBI, 6 BB, 7 SO	Giolito	R		'+100
Christopher Morel	-175	CF	R	7	.301	CHC	v	BAL	23rd	10th	tb	0.5	7,5,1,4,1,5,0,0,0,0	2.52	69%	60%	59%	86%	.480 12-25, 4 HR, 11 RBI, 1 BB, 3 SO	Gibson	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Randy Arozarena	-180	LF	R	4	.285	TB	@	SD	4th	21st	tb	0.5	5,0,1,0,2,1,1,0,0,5	1.71	68%	60%	60%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Snell	L		'+135
Adam Duvall	-190	CF	R	5	.327	BOS	v	NYY	6th	28th	tb	0.5	2,0,2,0,0,1,0,1,8,4	2.6	67%	60%	57%	58%	.197 13-66, 1 HR, 5 RBI, 5 BB, 26 SO	Schmidt	R		'+140
Spencer Steer	-195	1B	R	5	.274	CIN	@	HOU	7th	30th	tb	0.5	0,4,1,0,0,2,1,0,1,1	1.73	66%	60%	57%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bielak	R		'+145
Joc Pederson	-180	DH	L	4	.268	SF	@	LAD	19th	29th	tb	0.5	1,0,1,10,0,4,1,0,1,4	1.63	66%	70%	48%	47%	.179 14-78, 1 HR, 16 RBI, 11 BB, 28 SO	Miller	R		'+135
