NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-165	CF	R	1	.371	CHC	@	PHI	11th	20th	tb	0.5	6,2,4,4,1,5,3,5	3.75	100%	100%	0%	0%		Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Casey Schmitt	-195	3B	R	7	.417	SF	v	MIA	23rd	12th	tb	0.5	1,1,3,0,2,2,8,3,5	2.78	89%	89%	0%	0%		Alcantara	R		'+145
Pablo Reyes	-140	3B	R	9	.421	BOS	@	SD	7th	21st	tb	0.5	4,1,0,1,3	1.8	80%	80%	0%	0%		Snell	L		'+105
Alex Verdugo	-210	RF	L	1	.305	BOS	@	SD	7th	21st	tb	0.5	2,3,1,2,0,2,0,4,0,2	1.93	77%	70%	63%	57%	.275 19-69, 0 HR, 4 RBI, 3 BB, 11 SO	Snell	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Elias Diaz	-205	C	R	4	.331	COL	@	TEX	5th	14th	tb	0.5	2,2,1,1,1,1,0,2,1,0	1.5	76%	80%	54%	64%	.257 9-35, 1 HR, 5 RBI, 3 BB, 7 SO	Perez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jarren Duran	-150	CF	L	7	.361	BOS	@	SD	7th	21st	tb	0.5	2,5,2,0,0,1,3,1,0,0	2.04	75%	60%	0%	0%		Snell	L		'+115
Orlando Arcia	-185	SS	R	9	.342	ATL	v	SEA	2nd	17th	tb	0.5	4,3,6,1,2,0,0,4,2,0	2.05	73%	70%	55%	57%	.174 4-23, 1 HR, 3 RBI, 0 BB, 4 SO	Miller	R		'+135
Mike Trout	-150	CF	R	2	.280	LAA	v	MIN	3rd	13th	tb	0.5	5,4,0,2,0,0,2,1,1,0	2.05	71%	60%	70%	70%	.287 51-178, 7 HR, 30 RBI, 36 BB, 47 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Gio Urshela	-195	3B	R	7	.298	LAA	v	MIN	3rd	13th	tb	0.5	1,1,3,3,0,0,2,1,1,1	1.29	71%	80%	61%	62%	.293 22-75, 3 HR, 5 RBI, 4 BB, 12 SO	Ryan	R		'+145
Cody Bellinger	-180	CF	L	5	.271	CHC	@	PHI	11th	20th	tb	0.5	1,0,0,1,0,1,3,2,2,2	1.92	70%	70%	61%	71%	.273 33-121, 8 HR, 16 RBI, 13 BB, 42 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 0 BB, 3 SO	'+135
Ramon Laureano	-160	RF	R	4	.226	OAK	@	HOU	9th	30th	tb	0.5	4,4,0,3,2,3,0,1,0,4	1.73	70%	70%	61%	61%	.264 52-197, 6 HR, 17 RBI, 11 BB, 60 SO	Bielak	R		'+120
Hunter Renfroe	-170	RF	R	4	.250	LAA	v	MIN	3rd	13th	tb	0.5	1,0,0,4,0,2,1,5,0,4	1.88	70%	60%	58%	60%	.243 9-37, 4 HR, 10 RBI, 4 BB, 9 SO	Ryan	R		'+125
Nolan Gorman	-190	DH	L	3	.295	STL	v	LAD	17th	29th	tb	0.5	9,1,1,7,2,2,4,4,1,0	2.08	70%	90%	49%	9%	.033 1-30, 1 HR, 1 RBI, 6 BB, 10 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Ian Happ	-185	LF	S	3	.303	CHC	@	PHI	11th	20th	tb	0.5	4,0,1,0,1,4,3,0,1,2	1.69	69%	70%	56%	38%	.203 15-74, 1 HR, 9 RBI, 6 BB, 28 SO	Suarez	L	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Robbie Grossman	-170	RF	S	7	.254	TEX	v	COL	24th	2nd	tb	0.5	1,2,1,7,0,6,2,1,0,0	1.53	69%	70%	56%	43%	.244 11-45, 0 HR, 5 RBI, 6 BB, 13 SO	Kauffmann	R		'+125
Masataka Yoshida	-160	LF	L	4	.300	BOS	@	SD	7th	21st	tb	0.5	1,5,0,1,3,0,0,2,1,6	1.94	69%	70%	0%	0%		Snell	L		'+120
Justin Turner	-175	DH	R	3	.280	BOS	@	SD	7th	21st	tb	0.5	6,5,1,0,2,0,1,6,0,0	1.59	68%	60%	61%	65%	.293 149-508, 25 HR, 80 RBI, 49 BB, 99 SO	Snell	L	.214 3-14, 0 HR, 1 RBI, 4 BB, 4 SO	'+130
Mike Yastrzemski	-175	CF	L	5	.269	SF	v	MIA	23rd	12th	tb	0.5	0,0,2,0,2,6,2,3,0,3	1.85	67%	60%	58%	59%	.185 20-108, 9 HR, 21 RBI, 8 BB, 31 SO	Alcantara	R	.250 4-16, 1 HR, 2 RBI, 2 BB, 3 SO	'+130
Cedric Mullins	-175	CF	L	7	.266	BAL	@	TOR	13th	11th	tb	0.5	2,1,0,4,2,0,10,1,2,0	1.7	66%	70%	64%	53%	.211 42-199, 11 HR, 24 RBI, 17 BB, 35 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Kevin Kiermaier	-175	CF	L	9	.327	TOR	v	BAL	18th	10th	tb	0.5	5,3,5,1,0,3,6,2,0,2	1.69	66%	80%	58%	57%	.250 92-368, 12 HR, 34 RBI, 25 BB, 74 SO	Gibson	R	.316 6-19, 0 HR, 1 RBI, 1 BB, 2 SO	'+130
Jurickson Profar	-205	LF	S	1	.231	COL	@	TEX	5th	14th	tb	0.5	3,0,0,4,3,1,8,0,3,0	1.53	66%	60%	55%	50%	.229 16-70, 2 HR, 8 RBI, 4 BB, 9 SO	Perez	L		'+150
Paul Dejong	-130	SS	R	8	.282	STL	v	LAD	17th	29th	tb	0.5	4,4,0,1,4,0,0,2,5,2	2.05	65%	70%	58%	53%	.258 23-89, 1 HR, 6 RBI, 12 BB, 41 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Nick Pratto	'+115	LF	L	6	.328	KC	@	CHW	29th	16th	tb	0.5	1,0,1,4,1,0,5,0,3,2	1.65	65%	70%	39%	44%	.309 21-68, 6 HR, 24 RBI, 12 BB, 22 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Dominic Smith	-210	1B	L	6	.268	WSH	v	DET	15th	18th	tb	0.5	2,1,2,2,0,0,0,0,1,3	1.1	64%	60%	50%	67%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		'+155
Maikel Garcia	-200	SS	R	7	.264	KC	@	CHW	29th	16th	tb	0.5	4,3,0,0,0,2,0,0,1,2	1.36	64%	50%	0%	33%	.091 1-11, 0 HR, 2 RBI, 2 BB, 5 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Rafael Devers	-205	3B	L	2	.259	BOS	@	SD	7th	21st	tb	0.5	3,0,3,2,1,2,1,0,0,4	2.07	63%	70%	70%	33%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Snell	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	'+150
Trey Mancini	-160	1B	R	7	.262	CHC	@	PHI	11th	20th	tb	0.5	2,0,1,0,1,1,0,0,2,1	1.24	63%	60%	67%	11%	.037 1-27, 1 HR, 3 RBI, 3 BB, 10 SO	Suarez	L		'+120
Teoscar Hernandez	-180	RF	R	7	.237	SEA	@	ATL	4th	27th	tb	0.5	0,4,2,1,6,1,0,0,1,1	1.65	63%	70%	63%	71%	.288 17-59, 3 HR, 10 RBI, 4 BB, 16 SO	Elder	R		'+135
Eugenio Suarez	-180	3B	R	5	.224	SEA	@	ATL	4th	27th	tb	0.5	0,1,5,1,0,1,0,0,0,3	1.23	63%	50%	61%	62%	.246 29-118, 6 HR, 15 RBI, 23 BB, 33 SO	Elder	R		'+135
