NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brayan Rocchio	-205	SS	S	5	.288	CLE	v	DET	19th	18th	tb	0.5	3,0,1,4,0,2,2,2,0,1	1.27	73%	70%	0%	0%		Skubal	L		'+150
Jd Martinez	-175	DH	R	5	.258	LAD	v	MIL	7th	19th	tb	0.5	0,2,2,1,0,0,0,3,0,4	2.12	69%	50%	69%	67%	.241 26-108, 1 HR, 17 RBI, 7 BB, 23 SO	Burnes	R		'+130
William Contreras	-195	C	R	2	.273	MIL	@	LAD	9th	29th	tb	0.5	2,0,0,1,2,0,4,4,3,0	1.68	68%	60%	57%	33%	.091 5-55, 4 HR, 4 RBI, 6 BB, 13 SO	Lynn	R		'+145
Ha Seong Kim	-210	2B	R	1	.282	SD	v	ARI	25th	9th	tb	0.5	1,3,0,2,0,3,1,1,2,1	1.51	67%	80%	52%	47%	.197 39-198, 6 HR, 25 RBI, 20 BB, 55 SO	Gallen	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	'+155
Cj Abrams	-205	SS	L	1	.251	WSH	v	BOS	24th	6th	tb	0.5	0,1,0,0,1,3,0,0,3,8	1.43	61%	50%	60%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		'+150
Luis Campusano	-190	C	R	-	.304	SD	v	ARI	25th	9th	tb	0.5	1,0,2,10,1,1,0,2,0,1	1.7	61%	70%	41%	15%	.083 3-36, 1 HR, 1 RBI, 1 BB, 10 SO	Gallen	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+140
Jake Cronenworth	-185	1B	L	6	.230	SD	v	ARI	25th	9th	tb	0.5	1,2,0,4,0,5,0,2,2,5	1.39	60%	70%	64%	62%	.298 81-272, 11 HR, 50 RBI, 33 BB, 45 SO	Gallen	R	.273 6-22, 1 HR, 3 RBI, 4 BB, 5 SO	'+140
David Peralta	-195	LF	L	6	.281	LAD	v	MIL	7th	19th	tb	0.5	1,1,3,0,1,1,2,1,0,4	1.22	60%	80%	64%	71%	.279 38-136, 2 HR, 12 RBI, 6 BB, 21 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Riley Adams	-175	C	R	-	.305	WSH	v	BOS	24th	6th	tb	0.5	2,1,3,0,4,3,5,2,0,5	1.93	60%	80%	40%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Sale	L		'+130
Carlos Santana	-200	1B	S	3	.224	MIL	@	LAD	9th	29th	tb	0.5	0,4,4,0,2,0,0,1,1,5	1.5	58%	60%	61%	214%	.207 6-29, 1 HR, 2 RBI, 3 BB, 5 SO	Lynn	R	.200 3-15, 0 HR, 0 RBI, 3 BB, 4 SO	'+145
Myles Straw	-195	CF	R	8	.241	CLE	v	DET	19th	18th	tb	0.5	2,1,0,5,0,0,1,2,1,0	0.99	58%	60%	55%	44%	.198 34-172, 0 HR, 7 RBI, 16 BB, 21 SO	Skubal	L	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Nolan Gorman	-165	2B	L	7	.238	STL	v	NYM	17th	24th	tb	0.5	1,0,0,1,1,1,1,9,0,0	1.66	58%	60%	49%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 5 SO	Quintana	L		'+125
Willy Adames	-150	SS	R	4	.203	MIL	@	LAD	9th	29th	tb	0.5	2,0,1,1,1,4,0,1,0,1	1.42	57%	70%	63%	58%	.173 19-110, 7 HR, 20 RBI, 5 BB, 25 SO	Lynn	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Ramon Laureano	-180	RF	R	3	.185	CLE	v	DET	19th	18th	tb	0.5	1,0,3,1,0,0,2	1.0	57%	57%	0%	0%		Skubal	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Juan Soto	-185	LF	L	3	.265	SD	v	ARI	25th	9th	tb	0.5	1,0,0,0,1,4,0,0,1,0	1.74	56%	40%	65%	57%	.230 52-226, 7 HR, 26 RBI, 37 BB, 47 SO	Gallen	R	.188 3-16, 1 HR, 2 RBI, 2 BB, 4 SO	'+140
Kyle Isbel	-165	CF	L	9	.236	KC	v	SEA	5th	17th	tb	0.5	0,1,1,2,2,2,2,2,0,0	1.28	56%	70%	40%	77%	.296 8-27, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		'+125
Luken Baker	-165	1B	R	-	.222	STL	v	NYM	17th	24th	tb	0.5	1,0,0,0,1,0,1,1,2	0.67	56%	56%	0%	0%		Quintana	L		'+125
Drew Waters	-155	CF	S	8	.240	KC	v	SEA	5th	17th	tb	0.5	3,1,1,0,6,2,0,0,4,4	1.3	56%	70%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		'+115
James Outman	'+100	CF	L	8	.257	LAD	v	MIL	7th	19th	tb	0.5	1,1,4,1,0,1,0,5,0,1	1.37	54%	70%	75%	100%	.339 19-56, 0 HR, 0 RBI, 0 BB, 22 SO	Burnes	R		-135
Mookie Betts	'+120	RF	R	1	.293	LAD	v	MIL	7th	19th	tb	1.5	3,2,3,3,1,0,3,4,4,3	2.27	54%	80%	49%	56%	.231 27-117, 8 HR, 22 RBI, 14 BB, 15 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Andruw Monasterio	-145	2B	R	7	.281	MIL	@	LAD	9th	29th	tb	0.5	0,0,2,2,0,5,6,1,0,0	1.19	54%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		'+110
Gabriel Moreno	-205	C	R	9	.270	ARI	@	SD	4th	21st	tb	0.5	0,2,1,0,0,3,0,0,5,0	1.08	53%	40%	62%	48%	.324 23-71, 0 HR, 12 RBI, 0 BB, 8 SO	Hill	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Mark Canha	-165	LF	R	6	.233	MIL	@	LAD	9th	29th	tb	0.5	4,0,2,0,2,2,2,1,0,0	1.07	53%	60%	59%	200%	.222 4-18, 0 HR, 2 RBI, 1 BB, 0 SO	Lynn	R	.471 8-17, 0 HR, 2 RBI, 3 BB, 2 SO	'+120
Geraldo Perdomo	-180	SS	S	-	.270	ARI	@	SD	4th	21st	tb	0.5	0,3,0,5,0,0,2,0,0,0	1.22	53%	30%	46%	39%	.240 24-100, 2 HR, 20 RBI, 14 BB, 23 SO	Hill	L		'+135
Rafael Ortega	-185	CF	L	9	.267	NYM	@	STL	26th	22nd	tb	0.5	3,3,0,0,1,1,3,3,0,0	0.93	53%	60%	0%	0%		Wainwright	R	.429 6-14, 0 HR, 3 RBI, 1 BB, 1 SO	'+140
Miguel Rojas	-180	SS	R	9	.220	LAD	v	MIL	7th	19th	tb	0.5	4,1,4,0,1,0,0,1,3,1	0.93	52%	70%	54%	54%	.250 47-188, 1 HR, 21 RBI, 12 BB, 32 SO	Burnes	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	'+135
Trent Grisham	'+100	CF	L	9	.209	SD	v	ARI	25th	9th	tb	0.5	4,0,1,0,0,0,0,2,1,1	1.22	51%	50%	53%	51%	.200 51-255, 9 HR, 32 RBI, 42 BB, 86 SO	Gallen	R	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	-130
Freddie Freeman	'+115	1B	L	2	.337	LAD	v	MIL	7th	19th	tb	1.5	3,0,0,0,1,2,3,4,2,5	2.33	51%	60%	45%	48%	.252 76-302, 18 HR, 53 RBI, 37 BB, 59 SO	Burnes	R	.375 3-8, 0 HR, 2 RBI, 1 BB, 2 SO	-155
Jace Peterson	-140	3B	L	-	.218	ARI	@	SD	4th	21st	tb	0.5	1,0,1,0,0,0,0,1,0,0	0.91	50%	30%	48%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Hill	L		'+105
Bobby Witt	-115	SS	R	2	.274	KC	v	SEA	5th	17th	tb	1.5	0,4,7,3,5,2,1,1,2,0	2.0	50%	60%	43%	86%	.453 24-53, 6 HR, 20 RBI, 3 BB, 6 SO	Kirby	R		-115
Taylor Motter	-140	2B	R	8	.194	STL	v	NYM	17th	24th	tb	0.5	2,2,0,1,0,0,2,1,0,0	0.75	50%	50%	35%	0%		Quintana	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Matt Beaty	-185	DH	L	7	.290	KC	v	SEA	5th	17th	tb	0.5	1,2,0,0,0,4,0,1,0,1	0.86	50%	50%	0%	50%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		'+140
Gary Sanchez	-155	C	R	8	.216	SD	v	ARI	25th	9th	tb	0.5	0,5,1,0,0,6,1,9,0,0	1.64	50%	50%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	Gallen	R		'+115
Michael Chavis	-130	2B	R	8	.264	WSH	v	BOS	24th	6th	tb	0.5	4,0,2,0,1,1,0,0,2,0	0.77	49%	50%	52%	29%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Sale	L		'+100
Alex Call	-140	CF	R	9	.195	WSH	v	BOS	24th	6th	tb	0.5	0,0,0,1,0,0,2,0,0,1	0.94	49%	30%	43%	0%		Sale	L		'+105
Riley Greene	'+105	CF	L	2	.309	DET	@	CLE	6th	26th	tb	1.5	8,0,3,2,1,6,1,2,3,0	1.89	49%	60%	37%	43%	.258 41-159, 5 HR, 24 RBI, 14 BB, 54 SO	Curry	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-140
Christian Walker	'+105	1B	R	4	.275	ARI	@	SD	4th	21st	tb	1.5	9,4,6,1,6,2,0,2,5,0	2.03	49%	70%	36%	42%	.268 87-325, 20 HR, 51 RBI, 40 BB, 93 SO	Hill	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 4 SO	-140
Max Muncy	-125	3B	L	4	.195	LAD	v	MIL	7th	19th	tb	0.5	0,2,1,0,4,1,0,2,0,0	1.62	48%	50%	54%	56%	.213 30-141, 2 HR, 17 RBI, 15 BB, 44 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-105
Jake Rogers	-125	C	R	9	.203	DET	@	CLE	6th	26th	tb	0.5	0,0,0,1,0,4,0,0,3,0	1.23	48%	30%	46%	11%	.055 3-55, 1 HR, 3 RBI, 9 BB, 24 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Sal Frelick	-195	OF	L	5	.235	MIL	@	LAD	9th	29th	tb	0.5	0,0,1,1,1,2,0,6,0,1	1.26	48%	60%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lynn	R		'+145
Nolan Arenado	-110	3B	R	3	.284	STL	v	NYM	17th	24th	tb	1.5	0,7,0,4,1,2,1,4,1,1	1.98	47%	40%	48%	37%	.260 68-262, 19 HR, 57 RBI, 17 BB, 52 SO	Quintana	L	.133 2-15, 2 HR, 3 RBI, 1 BB, 5 SO	-120
Brice Turang	-180	2B	L	8	.219	MIL	@	LAD	9th	29th	tb	0.5	0,0,0,0,2,0,4,1,1,0	0.98	47%	40%	0%	25%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Lynn	R		'+135
Alek Thomas	-160	CF	L	-	.233	ARI	@	SD	4th	21st	tb	0.5	0,1,2,0,0,1,3,0,0,1	1.18	46%	50%	56%	32%	.165 19-115, 5 HR, 11 RBI, 15 BB, 27 SO	Hill	L		'+120
Fernando Tatis	-110	RF	R	2	.270	SD	v	ARI	25th	9th	tb	1.5	3,4,1,1,1,4,0,0,2,0	1.98	46%	40%	53%	47%	.307 69-225, 19 HR, 43 RBI, 21 BB, 60 SO	Gallen	R	.333 5-15, 2 HR, 2 RBI, 3 BB, 6 SO	-120
Justin Turner	-125	DH	R	2	.287	BOS	@	WSH	27th	1st	tb	1.5	1,0,5,5,0,1,1,1,4,3	1.84	46%	40%	39%	27%	.261 55-211, 9 HR, 29 RBI, 10 BB, 38 SO	Corbin	L	.410 16-39, 2 HR, 8 RBI, 4 BB, 4 SO	-105
