NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-160	CF	R	4	.359	CHC	@	PHI	11th	20th	tb	0.5	4,6,2,4,4,1,5,3,5	3.78	100%	100%	0%	0%		Nola	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	'+120
Seiya Suzuki	-195	RF	R	5	.293	CHC	@	PHI	11th	20th	tb	0.5	3,9,5,0,4,2,2,3,0,1	1.81	75%	80%	66%	50%	.353 6-17, 1 HR, 2 RBI, 2 BB, 5 SO	Nola	R		'+145
Ian Happ	-200	LF	S	3	.301	CHC	@	PHI	11th	20th	tb	0.5	1,4,0,1,0,1,4,3,0,1	1.67	70%	70%	56%	38%	.203 15-74, 1 HR, 9 RBI, 6 BB, 28 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
William Contreras	-175	C	R	5	.246	MIL	@	TB	1st	23rd	tb	0.5	2,0,1,0,0,0,4,0,6,0	1.37	69%	40%	57%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Eflin	R	.444 4-9, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Kevin Kiermaier	-160	CF	L	9	.325	TOR	v	BAL	18th	10th	tb	0.5	1,5,3,5,1,0,3,6,2,0	1.67	67%	80%	58%	57%	.250 92-368, 12 HR, 34 RBI, 25 BB, 74 SO	Rodriguez	R		'+120
Rowdy Tellez	-165	1B	L	4	.248	MIL	@	TB	1st	23rd	tb	0.5	0,0,0,2,1,1,1,4,0,1	1.65	65%	60%	56%	51%	.238 29-122, 7 HR, 18 RBI, 6 BB, 36 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jose Siri	-115	CF	R	6	.240	TB	v	MIL	14th	19th	tb	0.5	2,4,4,2,0,5,0,0,4,0	1.74	65%	60%	47%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Lauer	L		-115
Trey Mancini	-170	1B	R	7	.265	CHC	@	PHI	11th	20th	tb	0.5	1,2,0,1,0,1,1,0,0,2	1.23	64%	60%	67%	11%	.037 1-27, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Edmundo Sosa	-160	3B	R	9	.263	PHI	v	CHC	6th	7th	tb	0.5	1,0,0,0,0,1,1,2,1,1	1.21	64%	60%	41%	24%	.238 10-42, 0 HR, 0 RBI, 1 BB, 10 SO	Taillon	R		'+120
Carlos Santana	-185	1B	S	3	.240	PIT	v	ARI	21st	9th	tb	0.5	2,2,2,0,1,1,0,0,0,1	1.37	61%	60%	61%	72%	.253 19-75, 2 HR, 8 RBI, 9 BB, 17 SO	Pfaadt	R		'+140
