NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mauricio Dubon	-210	2B	R	-	.361	HOU	v	TEX	12th	14th	tb	0.5	3,1,3,3,3,1,1,1,0	1.78	89%	90%	49%	33%	.192 5-26, 0 HR, 3 RBI, 2 BB, 5 SO	Perez	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Nick Ahmed	-185	SS	R	7	.400	ARI	@	MIA	17th	12th	tb	0.5	4,2,1,2,1,0,2	1.71	86%	80%	55%	58%	.270 33-122, 2 HR, 17 RBI, 11 BB, 29 SO	Rogers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Eugenio Suarez	-180	3B	R	3	.309	SEA	v	COL	26th	2nd	tb	0.5	1,4,0,1,3,1,2,2,3,3	1.77	85%	85%	61%	66%	.272 43-158, 11 HR, 29 RBI, 14 BB, 32 SO	Gomber	L	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	'+135
Myles Straw	-190	CF	R	9	.308	CLE	@	WSH	19th	1st	tb	0.5	0,1,1,2,1,2,1,3,1,1	1.17	83%	83%	55%	0%		Williams	R		'+140
Jarred Kelenic	-130	LF	L	-	.351	SEA	v	COL	26th	2nd	tb	0.5	5,6,4,2,3,2,1,0,0,2	2.36	82%	82%	41%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Logan Ohoppe	-160	C	R	9	.257	LAA	@	BOS	28th	6th	tb	0.5	1,4,1,4,0,4,0,5,2,1	2.2	80%	80%	80%	0%		Houck	R		'+120
Kevin Kiermaier	-140	CF	L	9	.351	TOR	v	TB	1st	23rd	tb	0.5	0,4,6,1,2,0,2,1,2,2	2.0	80%	80%	58%	0%		Rasmussen	R		'+105
Corey Julks	-185	RF	R	7	.294	HOU	v	TEX	12th	14th	tb	0.5	6,0,1,1,3,2,0,1,1	1.67	78%	78%	0%	0%		Perez	L		'+135
Elias Diaz	-175	C	R	5	.342	COL	@	SEA	7th	17th	tb	0.5	1,5,1,7,1,1,1,0,2,0	1.69	77%	77%	54%	43%	.185 5-27, 0 HR, 1 RBI, 1 BB, 3 SO	Gonzales	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Luis Arraez	'+145	2B	L	1	.500	MIA	v	ARI	18th	9th	tb	1.5	2,10,2,2,2,2,0,0,2,2	2.46	77%	77%	40%	100%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Bumgarner	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Matt Chapman	'+125	3B	R	7	.489	TOR	v	TB	1st	23rd	tb	1.5	3,5,6,6,1,2,1,4,4,5	3.33	75%	75%	39%	21%	.170 24-141, 5 HR, 13 RBI, 19 BB, 38 SO	Rasmussen	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Trey Mancini	-195	1B	R	5	.250	CHC	@	LAD	13th	29th	tb	0.5	0,5,1,1,3,0,1,1,1,0	1.27	73%	73%	67%	67%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Syndergaard	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Josh Jung	-170	3B	R	5	.286	TEX	@	HOU	14th	30th	tb	0.5	2,3,0,1,0,5,3,1,4,1	1.82	73%	73%	58%	0%		Garcia	R		'+130
Elehuris Montero	-160	3B	R	6	.333	COL	@	SEA	7th	17th	tb	0.5	3,2,0,1,3,2,0,0,2,5	1.8	70%	70%	58%	0%		Gonzales	L		'+120
Ryan Mcmahon	-195	2B	L	-	.227	COL	@	SEA	7th	17th	tb	0.5	1,5,0,0,1,4,1,2,0,4	1.69	69%	69%	56%	60%	.167 3-18, 0 HR, 0 RBI, 2 BB, 5 SO	Gonzales	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Lane Thomas	-190	RF	R	7	.300	WSH	v	CLE	10th	26th	tb	0.5	0,0,1,1,1,3,1,0,4,0	1.31	69%	69%	49%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		'+145
Ronald Acuna	-105	RF	R	1	.370	ATL	@	KC	16th	4th	tb	1.5	4,1,3,2,0,0,2,2,2,7	2.23	69%	69%	45%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Singer	R		-125
Ty France	'+130	1B	R	2	.357	SEA	v	COL	26th	2nd	tb	1.5	2,3,2,1,3,1,2,3,2,2	2.23	69%	69%	39%	19%	.217 10-46, 0 HR, 10 RBI, 2 BB, 5 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Esteury Ruiz	-125	CF	R	9	.293	OAK	v	NYM	11th	24th	tb	0.5	4,1,1,1,0,1,1,0,2,4	1.23	69%	69%	36%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Senga	R		-110
Ezequiel Tovar	-160	SS	R	9	.209	COL	@	SEA	7th	17th	tb	0.5	0,1,4,1,0,2,2,1,0,0	1.08	67%	67%	67%	0%		Gonzales	L		'+120
Gabriel Moreno	-185	C	R	8	.250	ARI	@	MIA	17th	12th	tb	0.5	2,0,1,3,2,0,2,1,0	1.22	67%	70%	62%	0%		Rogers	L		'+140
Ramon Laureano	-150	RF	R	6	.227	OAK	v	NYM	11th	24th	tb	0.5	0,1,3,2,0,3,0,2,5,2	1.83	67%	67%	61%	0%		Senga	R		'+115
Josh Rojas	-165	3B	L	6	.412	ARI	@	MIA	17th	12th	tb	0.5	5,0,1,3,4,2,4,0,0	2.11	67%	70%	60%	73%	.256 10-39, 1 HR, 3 RBI, 3 BB, 13 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Mike Yastrzemski	-170	CF	L	5	.244	SF	@	DET	29th	18th	tb	0.5	0,3,1,0,1,1,4,0,6,1	1.75	67%	67%	58%	75%	.286 4-14, 0 HR, 3 RBI, 2 BB, 3 SO	Lorenzen	R		'+130
Jon Berti	-165	3B	R	9	.231	MIA	v	ARI	18th	9th	tb	0.5	0,5,1,1,1,0,1,1,1,0	1.0	67%	67%	54%	50%	.216 8-37, 2 HR, 4 RBI, 2 BB, 8 SO	Bumgarner	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+125
Isaac Paredes	-190	3B	R	6	.308	TB	@	TOR	22nd	11th	tb	0.5	1,5,1,0,1,6,0,0,5,1	1.75	67%	67%	45%	57%	.261 12-46, 4 HR, 9 RBI, 4 BB, 9 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Luis Robert	-125	CF	R	2	.340	CHW	v	BAL	25th	10th	tb	1.5	2,5,0,3,9,1,4,4,6,0	3.08	67%	67%	44%	33%	.231 6-26, 0 HR, 0 RBI, 1 BB, 6 SO	Wells	R		-110
Nathaniel Lowe	'+130	1B	L	3	.260	TEX	@	HOU	14th	30th	tb	1.5	4,2,2,2,2,1,2,4,0,0	2.0	67%	67%	37%	32%	.233 31-133, 3 HR, 16 RBI, 18 BB, 37 SO	Garcia	R	.000 0-6, 0 HR, 1 RBI, 1 BB, 1 SO	-175
Oscar Colas	-175	CF	L	7	.275	CHW	v	BAL	25th	10th	tb	0.5	0,1,1,2,4,0,1,0,3,2	1.25	67%	67%	0%	0%		Wells	R		'+130
Ramon Urias	-185	3B	R	8	.243	BAL	@	CHW	26th	16th	tb	0.5	1,1,1,0,1,4,0,0,2,0	1.36	64%	64%	64%	40%	.211 4-19, 1 HR, 1 RBI, 1 BB, 6 SO	Clevinger	R		'+140
