NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-140	CF	R	-	.462	CHC	@	MIN	4th	13th	tb	0.5	5,3,5	4.33	100%	100%	0%	0%		Ryan	R		'+105
Harrison Bader	-160	CF	R	6	.382	NYY	v	TB	1st	23rd	tb	0.5	1,0,4,3,3,8,2,4,0,1	2.6	80%	80%	51%	74%	.420 21-50, 6 HR, 22 RBI, 1 BB, 4 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Anthony Rizzo	-155	1B	L	4	.301	NYY	v	TB	1st	23rd	tb	0.5	8,0,2,2,2,4,1,1,2,2	1.87	79%	90%	64%	64%	.194 26-134, 7 HR, 14 RBI, 21 BB, 37 SO	Mcclanahan	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+120
Seiya Suzuki	-160	RF	R	5	.263	CHC	@	MIN	4th	13th	tb	0.5	2,3,0,1,0,0,1,2,2,1	1.35	73%	70%	66%	0%		Ryan	R		'+120
Dj Lemahieu	-215	3B	R	5	.270	NYY	v	TB	1st	23rd	tb	0.5	1,0,4,4,2,2,2,1,1,2	1.66	71%	90%	69%	73%	.252 67-266, 7 HR, 26 RBI, 25 BB, 41 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Cody Bellinger	-165	CF	L	4	.279	CHC	@	MIN	4th	13th	tb	0.5	0,1,0,1,3,2,2,2,0,3	2.0	71%	70%	61%	57%	.200 5-25, 2 HR, 7 RBI, 4 BB, 9 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+125
Juan Yepez	-160	LF	R	6	.286	STL	@	BOS	25th	6th	tb	0.5	0,1,0,1,5,1,1	1.29	71%	70%	61%	50%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Sale	L		'+120
Ian Happ	-200	LF	S	3	.311	CHC	@	MIN	4th	13th	tb	0.5	4,3,0,1,2,1,4,0,2,0	1.76	70%	70%	56%	70%	.344 11-32, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Rowdy Tellez	-185	1B	L	4	.241	MIL	v	KC	26th	4th	tb	0.5	1,4,0,1,0,0,4,1,4,1	1.82	68%	70%	56%	62%	.318 7-22, 0 HR, 2 RBI, 0 BB, 4 SO	Greinke	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
Gleyber Torres	-190	2B	R	3	.252	NYY	v	TB	1st	23rd	tb	0.5	0,1,2,5,6,3,1,2,0,2	1.62	67%	80%	65%	65%	.216 65-301, 7 HR, 32 RBI, 25 BB, 77 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	'+140
Yan Gomes	-135	C	R	9	.324	CHC	@	MIN	4th	13th	tb	0.5	1,6,0,0,1,1,2,7,5,1	2.05	67%	80%	59%	66%	.262 72-275, 17 HR, 54 RBI, 16 BB, 76 SO	Ryan	R		'+100
Matt Mervis	-130	1B	L	7	.200	CHC	@	MIN	4th	13th	tb	0.5	2,0,0,2,1,1	1.0	67%	67%	0%	0%		Ryan	R		'+100
