NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mclain	-170	SS	R	2	.328	CIN	@	HOU	9th	30th	tb	0.5	4,1,5,0,1,1,3,2,3,4	2.27	83%	90%	0%	100%	.333 3-9, 0 HR, 2 RBI, 1 BB, 3 SO	Blanco	R		'+130
Bryson Stott	-205	2B	L	7	.300	PHI	@	OAK	30th	3rd	tb	0.5	1,5,3,6,1,4,4,0,1,1	1.76	81%	90%	53%	83%	.263 5-19, 0 HR, 7 RBI, 0 BB, 1 SO	Harris	L		'+155
Esteury Ruiz	-200	CF	R	1	.261	OAK	v	PHI	10th	20th	tb	0.5	3,3,1,1,0,0,2,1,2,0	1.35	75%	70%	36%	100%	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	Wheeler	R		'+150
Ty France	-205	1B	R	3	.281	SEA	v	CHW	20th	16th	tb	0.5	1,2,1,0,4,4,2,2,2,3	1.68	71%	90%	65%	75%	.237 18-76, 2 HR, 8 RBI, 4 BB, 18 SO	Lynn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Randal Grichuk	-195	RF	R	-	.292	COL	@	ATL	7th	27th	tb	0.5	0,0,0,3,0,0,1,3,0,2	1.58	71%	40%	59%	46%	.207 34-164, 4 HR, 16 RBI, 14 BB, 46 SO	Morton	R	.353 6-17, 0 HR, 2 RBI, 1 BB, 3 SO	'+145
Nolan Jones	-135	1B	L	5	.324	COL	@	ATL	7th	27th	tb	0.5	0,1,1,1,3,0,5,4,0,4	1.9	71%	70%	0%	67%	.222 2-9, 0 HR, 0 RBI, 3 BB, 4 SO	Morton	R		'+105
Elly De La Cruz	-190	SS	S	4	.256	CIN	@	HOU	9th	30th	tb	0.5	2,0,0,0,2,1,1,1,7,1	1.5	70%	70%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Blanco	R		'+140
Cody Bellinger	-170	CF	L	6	.267	CHC	v	BAL	22nd	10th	tb	0.5	0,2,1,0,0,1,0,1,3,2	1.87	69%	60%	61%	29%	.143 3-21, 0 HR, 2 RBI, 1 BB, 6 SO	Kremer	R		'+130
Jarred Kelenic	-155	LF	L	4	.258	SEA	v	CHW	20th	16th	tb	0.5	0,1,0,1,0,2,4,3,0,0	1.72	69%	50%	41%	50%	.192 5-26, 1 HR, 2 RBI, 6 BB, 13 SO	Lynn	R		'+115
Teoscar Hernandez	-185	RF	R	5	.257	SEA	v	CHW	20th	16th	tb	0.5	2,6,2,0,3,6,1,0,0,5	1.71	67%	70%	63%	74%	.299 29-97, 7 HR, 20 RBI, 9 BB, 31 SO	Lynn	R	.125 2-16, 0 HR, 2 RBI, 0 BB, 5 SO	'+140
Randy Arozarena	-200	LF	R	4	.280	TB	@	SD	3rd	21st	tb	0.5	0,5,0,1,0,2,1,1,0,0	1.69	67%	50%	60%	50%	.250 2-8, 1 HR, 4 RBI, 0 BB, 4 SO	Musgrove	R		'+150
Christopher Morel	-185	CF	R	7	.292	CHC	v	BAL	22nd	10th	tb	0.5	0,7,5,1,4,1,5,0,0,0	2.43	67%	60%	59%	55%	.353 12-34, 4 HR, 11 RBI, 1 BB, 6 SO	Kremer	R		'+140
Tj Friedl	-175	CF	L	1	.307	CIN	@	HOU	9th	30th	tb	0.5	0,0,2,4,2,0,0,3,3,2	1.62	67%	60%	53%	0%	.000 0-7, 0 HR, 0 RBI, 3 BB, 0 SO	Blanco	R		'+135
Mitch Garver	-175	C	R	8	.264	TEX	v	TOR	18th	12th	tb	0.5	0,3,2,0,0,2,1,3,5,0	1.8	67%	60%	53%	45%	.300 21-70, 3 HR, 12 RBI, 6 BB, 28 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Nick Pratto	-195	1B	L	1	.285	KC	v	LAA	11th	25th	tb	0.5	2,1,2,1,0,1,0,1,1,2	1.49	67%	80%	39%	73%	.346 9-26, 0 HR, 3 RBI, 6 BB, 12 SO	Anderson	L		'+145
