NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luken Baker	-145	1B	R	5	.375	STL	v	CIN	28th	5th	tb	0.5	1,2	1.5	100%	100%	0%	0%		Abbott	L		'+110
Bryson Stott	-185	2B	L	6	.280	PHI	v	LAD	20th	29th	tb	0.5	0,1,1,0,1,2,0,2,0,2	1.57	78%	60%	53%	58%	.169 10-59, 0 HR, 11 RBI, 6 BB, 7 SO	Miller	R		'+140
Jordan Walker	-175	RF	R	8	.278	STL	v	CIN	28th	5th	tb	0.5	6,1,4,0,0,1,1,1,2,2	1.56	78%	80%	0%	0%		Abbott	L		'+130
Aaron Hicks	-175	LF	S	-	.364	BAL	v	KC	19th	4th	tb	0.5	1,0,1,4,4,1,0,2	1.62	75%	75%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jonah Heim	-170	C	S	6	.282	TEX	@	TB	2nd	23rd	tb	0.5	0,0,1,5,4,1,1,3,1,2	1.68	72%	80%	49%	40%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Bradley	R		'+125
Jarred Kelenic	-165	LF	L	4	.270	SEA	@	LAA	10th	25th	tb	0.5	4,3,0,0,1,0,0,2,2,2	1.83	71%	60%	41%	57%	.210 13-62, 1 HR, 3 RBI, 2 BB, 22 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Mickey Moniak	-125	LF	L	9	.305	LAA	v	SEA	7th	17th	tb	0.5	4,2,0,3,2,0,0,4,5,2	2.35	71%	70%	32%	60%	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	Woo	R		-105
Orlando Arcia	-155	SS	R	8	.324	ATL	v	WSH	27th	1st	tb	0.5	1,6,3,2,0,1,1,3,0,0	1.69	69%	70%	55%	64%	.336 47-140, 7 HR, 20 RBI, 14 BB, 19 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Randy Arozarena	-195	LF	R	3	.288	TB	v	TEX	1st	14th	tb	0.5	0,0,5,1,0,1,1,1,1,0	1.74	68%	60%	60%	50%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Eovaldi	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 6 SO	'+145
Mitch Garver	-140	C	R	7	.282	TEX	@	TB	2nd	23rd	tb	0.5	0,0,2,1,3,5,0,0,1,1	1.83	67%	60%	53%	38%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Bradley	R		'+105
Nick Pratto	-185	1B	L	1	.300	KC	@	BAL	22nd	10th	tb	0.5	1,1,2,5,1,4,1,0,4,3	1.58	66%	90%	39%	33%	.273 12-44, 0 HR, 0 RBI, 4 BB, 16 SO	Irvin	L		'+140
Leody Taveras	-150	CF	S	9	.304	TEX	@	TB	2nd	23rd	tb	0.5	8,0,1,0,5,0,3,0,4,0	1.67	65%	50%	56%	60%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Bradley	R		'+115
Matt Mclain	'+120	SS	R	2	.350	CIN	@	STL	25th	22nd	tb	1.5	2,3,4,3,0,3,4,0,1,2	2.3	65%	70%	0%	75%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Mikolas	R		-160
Jose Altuve	-195	2B	R	1	.246	HOU	@	CLE	14th	26th	tb	0.5	3,0,0,0,1,0,4,6,3,3	1.71	64%	60%	74%	71%	.305 75-246, 7 HR, 28 RBI, 21 BB, 31 SO	Mckenzie	R	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	'+145
Robbie Grossman	-120	LF	S	-	.237	TEX	@	TB	2nd	23rd	tb	0.5	2,0,2,0,1,0,0,0,2,1	1.32	64%	50%	56%	57%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Bradley	R		-110
Corey Julks	-165	LF	R	7	.262	HOU	@	CLE	14th	26th	tb	0.5	1,0,0,2,4,0,4,2,0,0	1.4	64%	50%	0%	0%		Mckenzie	R		'+125
Garrett Cooper	-195	1B	R	-	.227	MIA	@	CHW	23rd	16th	tb	0.5	0,0,0,6,1,1,0,1,4,0	1.47	63%	50%	60%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Kopech	R		'+145
Christopher Morel	-145	CF	R	6	.247	CHC	@	SF	15th	15th	tb	0.5	0,0,0,0,0,0,0,0,1,0	2.17	61%	10%	59%	14%	.059 1-17, 0 HR, 0 RBI, 2 BB, 7 SO	Junis	R		'+110
Myles Straw	-190	CF	R	9	.240	CLE	v	HOU	9th	30th	tb	0.5	4,3,1,0,0,2,2,0,0,3	1.03	61%	60%	55%	67%	.227 5-22, 0 HR, 1 RBI, 1 BB, 3 SO	France	R		'+140
Mark Canha	-185	LF	R	8	.238	NYM	@	PIT	18th	8th	tb	0.5	1,0,0,0,1,1,4,5,0,1	1.2	60%	60%	59%	50%	.190 4-21, 0 HR, 0 RBI, 2 BB, 5 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Gary Sanchez	-125	C	R	5	.294	SD	@	COL	29th	2nd	tb	1.5	4,6,2,4,0,1,0,5,4,1	2.7	60%	60%	0%	0%		Freeland	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Jp Crawford	-200	SS	L	1	.235	SEA	@	LAA	10th	25th	tb	0.5	0,0,1,0,0,1,1,1,1,3	1.15	59%	60%	62%	67%	.282 67-238, 1 HR, 22 RBI, 36 BB, 40 SO	Sandoval	L	.150 3-20, 0 HR, 0 RBI, 2 BB, 2 SO	'+150
Yan Gomes	-200	C	R	9	.266	CHC	@	SF	15th	15th	tb	0.5	0,2,1,5,0,0,0,0,1,1	1.54	59%	50%	59%	62%	.234 11-47, 3 HR, 5 RBI, 3 BB, 10 SO	Junis	R	.188 3-16, 0 HR, 0 RBI, 1 BB, 6 SO	'+150
Enrique Hernandez	-140	SS	R	9	.230	BOS	@	NYY	6th	28th	tb	0.5	4,2,1,1,0,0,0,1,5,0	1.29	59%	60%	51%	47%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	German	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
