NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Stone Garrett	-130	LF	R	-	.478	WSH	@	MIN	5th	13th	tb	0.5	1,1,3,2,9,1	2.83	100%	60%	52%	0%		Mahle	R		-105
Anthony Rizzo	-180	1B	L	3	.344	NYY	v	TOR	20th	11th	tb	0.5	3,1,2,1,4,1,9,0,2,1	2.06	89%	89%	64%	71%	.287 29-101, 5 HR, 15 RBI, 11 BB, 19 SO	Kikuchi	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+135
William Contreras	-200	C	R	5	.302	MIL	v	BOS	23rd	6th	tb	0.5	1,0,1,0,1,1,4,1,3,1	1.2	87%	87%	57%	60%	.278 5-18, 1 HR, 3 RBI, 3 BB, 5 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Whit Merrifield	-165	2B	R	8	.314	TOR	@	NYY	3rd	28th	tb	0.5	3,2,3,2,1,1,2,0,1,1	1.43	86%	86%	73%	80%	.282 44-156, 5 HR, 15 RBI, 15 BB, 26 SO	German	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Seiya Suzuki	-185	RF	R	4	.348	CHC	v	LAD	18th	29th	tb	0.5	1,2,3,0,1,4	1.83	83%	60%	66%	71%	.200 15-75, 4 HR, 5 RBI, 9 BB, 28 SO	Urias	L		'+140
Vaughn Grissom	-205	2B	R	8	.273	ATL	v	HOU	12th	30th	tb	0.5	0,1,1,1,2,2	1.17	83%	70%	63%	67%	.364 4-11, 1 HR, 2 RBI, 1 BB, 1 SO	Brown	R		'+150
Kris Bryant	-205	RF	R	2	.293	COL	@	PHI	13th	20th	tb	0.5	0,0,4,7,1,0,5,2,1,0	1.84	79%	79%	69%	74%	.319 51-160, 7 HR, 19 RBI, 16 BB, 51 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	'+150
Josh Lowe	-120	RF	L	7	.362	TB	v	CHW	25th	16th	tb	0.5	1,5,3,1,4,0,0,5,3,0	2.43	79%	79%	62%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R		-110
Eugenio Suarez	-160	3B	R	3	.280	SEA	v	STL	27th	22nd	tb	0.5	0,1,1,1,4,0,1,4,0,1	1.58	79%	79%	61%	68%	.252 96-381, 21 HR, 64 RBI, 35 BB, 98 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Salvador Perez	-150	C	R	4	.236	KC	@	LAA	6th	25th	tb	0.5	2,3,0,1,3,1,0,1,0,1	1.56	78%	78%	68%	73%	.324 56-173, 10 HR, 28 RBI, 3 BB, 30 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
