NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-180	RF	R	7	.407	COL	@	PIT	11th	8th	tb	0.5	4,1,2,1,2,4,2	2.29	100%	90%	59%	63%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Ortiz	R		'+135
Maikel Garcia	-210	SS	R	7	.296	KC	v	CHW	29th	16th	tb	0.5	0,1,2,1,3,1,2	1.43	86%	86%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Giolito	R		'+155
Jj Bleday	'+105	CF	L	5	.364	OAK	@	NYY	7th	28th	tb	0.5	1,1,6,2,5,0	2.5	83%	83%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-135
Jorge Polanco	-180	2B	S	3	.281	MIN	v	SD	13th	21st	tb	0.5	0,1,1,1,2,0,0,2,4,1	1.87	80%	70%	67%	50%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Wacha	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	'+135
Mauricio Dubon	-200	2B	R	1	.286	HOU	@	LAA	8th	25th	tb	0.5	1,0,2,0,1,0,4,0,0,1	1.5	80%	50%	49%	61%	.240 12-50, 3 HR, 3 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Whit Merrifield	-185	LF	R	6	.291	TOR	@	PHI	15th	20th	tb	0.5	5,0,3,1,0,0,2,1,3,2	1.5	79%	70%	73%	71%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Yordan Alvarez	-170	LF	L	3	.283	HOU	@	LAA	8th	25th	tb	0.5	3,2,2,4,1,2,0,1,3,1	2.0	79%	90%	68%	70%	.315 56-178, 7 HR, 32 RBI, 27 BB, 37 SO	Ohtani	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	'+130
Matt Chapman	-175	3B	R	4	.349	TOR	@	PHI	15th	20th	tb	0.5	1,3,2,0,0,1,1,5,2,3	2.24	76%	80%	59%	43%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Nola	R		'+130
Jarred Kelenic	-145	LF	L	3	.288	SEA	v	TEX	5th	14th	tb	0.5	0,2,1,1,2,1,2,0,1,2	1.97	76%	80%	41%	23%	.099 7-71, 4 HR, 10 RBI, 10 BB, 19 SO	Heaney	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Cody Bellinger	-150	CF	L	4	.298	CHC	v	STL	25th	22nd	tb	0.5	1,3,2,2,2,0,3,1,4,4	2.16	75%	90%	61%	55%	.200 26-130, 4 HR, 22 RBI, 11 BB, 35 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	'+115
William Contreras	-190	C	R	5	.277	MIL	v	LAD	12th	29th	tb	0.5	0,6,0,2,0,2,0,2,1,0	1.46	75%	50%	57%	12%	.038 1-26, 0 HR, 0 RBI, 3 BB, 3 SO	Syndergaard	R		'+140
Matt Mervis	-130	1B	L	7	.235	CHC	v	STL	25th	22nd	tb	0.5	0,2,1,1	1.0	75%	75%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		'+105
Seiya Suzuki	-175	RF	R	5	.259	CHC	v	STL	25th	22nd	tb	0.5	1,0,0,1,2,2,1,1,3,1	1.3	74%	80%	66%	67%	.240 12-50, 0 HR, 2 RBI, 2 BB, 13 SO	Flaherty	R		'+130
Jonathan India	-180	2B	R	1	.306	CIN	v	NYM	17th	24th	tb	0.5	6,4,4,2,1,0,1,1,2,0	1.68	74%	80%	64%	42%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+135
