NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xavier Edwards	-210	SS	S	6	.344	MIA	v	NYM	12th	22nd	tb	0.5	3,0,2,1,3,2,2,1,0,2	1.44	83%	80%	57%	57%	.273 6-22, 0 HR, 1 RBI, 3 BB, 7 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Willson Contreras	-195	C	R	3	.279	STL	@	PIT	19th	11th	tb	0.5	0,1,1,1,4,2,0,3,1,4	1.83	80%	80%	60%	61%	.229 11-48, 3 HR, 7 RBI, 8 BB, 16 SO	Keller	R	.353 6-17, 1 HR, 2 RBI, 1 BB, 7 SO	'+140
Shohei Ohtani	-190	DH	L	1	.318	LAD	v	SF	24th	13th	tb	0.5	1,1,2,0,2,7,2,2,2,4	2.52	77%	90%	64%	55%	.319 15-47, 3 HR, 7 RBI, 8 BB, 15 SO	Snell	L	.500 2-4, 0 HR, 1 RBI, 4 BB, 0 SO	'+140
Brent Rooker	-160	LF	R	4	.294	OAK	v	HOU	8th	14th	tb	0.5	1,3,2,0,2,7,8,1,5,2	2.09	70%	90%	56%	56%	.192 10-52, 1 HR, 5 RBI, 4 BB, 21 SO	Arrighetti	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 1 SO	'+115
Eddie Rosario	-140	RF	L	7	.222	ATL	v	CIN	15th	5th	tb	0.5	1,0,2,0,1,1,0,5,4,1	1.5	70%	70%	0%	0%		Greene	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Teoscar Hernandez	-185	CF	R	4	.263	LAD	v	SF	24th	13th	tb	0.5	1,0,1,1,1,2,1,2,2,4	1.7	69%	90%	64%	50%	.196 10-51, 1 HR, 8 RBI, 1 BB, 15 SO	Snell	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 7 SO	'+135
Angel Martinez	-175	3B	S	2	.263	CLE	v	DET	13th	20th	tb	0.5	2,4,2,0,0,4,2,1,0,1	1.5	69%	70%	0%	75%	.222 4-18, 1 HR, 3 RBI, 0 BB, 0 SO	Skubal	L		'+130
Andy Pages	-170	CF	R	5	.255	LAD	v	SF	24th	13th	tb	0.5	0,0,3,1,1,3,1,0,2,2	1.49	69%	70%	0%	67%	.200 5-25, 0 HR, 0 RBI, 1 BB, 10 SO	Snell	L		'+125
Jazz Chisholm	-170	CF	L	1	.245	MIA	v	NYM	12th	22nd	tb	0.5	0,5,0,4,0,1,0,2,0,5	1.55	68%	50%	64%	59%	.247 21-85, 5 HR, 11 RBI, 8 BB, 26 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+125
Nolan Arenado	-210	3B	R	5	.256	STL	@	PIT	19th	11th	tb	0.5	0,0,5,0,2,1,2,1,4,0	1.41	67%	60%	70%	67%	.264 19-72, 1 HR, 5 RBI, 7 BB, 14 SO	Keller	R	.182 4-22, 1 HR, 4 RBI, 0 BB, 4 SO	'+155
Paul Goldschmidt	-180	1B	R	7	.225	STL	@	PIT	19th	11th	tb	0.5	2,5,1,4,1,3,0,0,0,4	1.51	67%	70%	69%	73%	.257 19-74, 1 HR, 5 RBI, 8 BB, 18 SO	Keller	R	.241 7-29, 1 HR, 3 RBI, 3 BB, 6 SO	'+130
Logan Ohoppe	-190	C	R	5	.275	LAA	@	SEA	1st	25th	tb	0.5	0,1,9,1,0,1,1,0,1,2	1.64	67%	70%	66%	36%	.150 6-40, 3 HR, 5 RBI, 2 BB, 14 SO	Miller	R		'+140
