NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Jeff Mcneil	2B	L	8	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.61	71%	81%	17	-215	'+155
Andrew Benintendi	LF	L	3	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.45	71%	71%	8	-185	'+135
Eloy Jimenez	RF	R	4	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.74	70%	100%	5	-165	'+125
Jeremy Pena	SS	R	1	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	1.49	68%	33%	4	-200	'+150
Andres Gimenez	2B	L	7	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	1.5	67%	57%	8	-155	'+115
Pete Alonso	1B	R	4	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.88	66%	58%	20	-185	'+135
Andrew Vaughn	1B	R	6	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.63	66%	71%	8	-145	'+110
Josh Naylor	1B	L	5	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	1.57	66%	57%	8	-155	'+115
Kyle Tucker	RF	L	5	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	1.59	65%	86%	8	-190	'+140
Eugenio Suarez	3B	R	3	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.61	64%	57%	8	-150	'+115
Elvis Andrus	2B	R	9	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.45	63%	77%	14	-115	-115
Jp Crawford	SS	L	9	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.16	63%	67%	7	-140	'+105
Josh Bell	1B	S	4	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	1.4	63%	100%	4	-195	'+145
Garrett Cooper	1B	R	3	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.43	62%	71%	15	-190	'+140
Avisail Garcia	RF	R	6	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.15	60%	50%	11	-150	'+115
Eduardo Escobar	3B	S	6	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.54	60%	53%	18	-160	'+120
Jorge Soler	LF	R	5	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.5	58%	80%	6	-145	'+110
Mark Canha	LF	R	5	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.31	58%	67%	19	-165	'+125
Tommy Pham	CF	R	7	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.44	58%	75%	5	-145	'+110
Kolten Wong	2B	L	2	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.38	58%	0%	1	-185	'+135
Yoan Moncada	3B	S	5	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.36	57%	80%	6	-135	'+100
Myles Straw	CF	R	9	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	0.92	57%	20%	6	-155	'+115
Tomas Nido	C	R	9	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5		0.94	56%	54%	13	-145	'+110
Jon Berti	3B	R	9	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.19	55%	73%	16	-130	'+100
Yasmani Grandal	C	S	7	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	0.89	53%	50%	5	-120	-110
Bryan De La Cruz	LF	R	7	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5	0	1.29	52%	65%	18	-170	'+125
Tommy La Stella	3B		-	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.05	52%	0%	1	-140	'+105
Starling Marte	RF	R	2	away	NYM	MIA	27th	12.1	Luzardo	L	tb	1.5	0	1.8	51%	58%	13	'+150	-205
Tim Anderson	SS	R	1	away	CHW	HOU	6th	14.11	Javier	R	tb	1.5	0	1.64	51%	0%	1	'+135	-180
Cal Raleigh	C	S	5	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.47	51%	43%	8	-150	'+115
Nick Fortes	C	R	8	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5		1.2	49%	56%	9	-140	'+105
Yordan Alvarez	LF	L	3	home	HOU	CHW	13th	13.4	Lynn	R	tb	1.5	0	1.95	49%	33%	7	'+115	-150
Jake Meyers	CF	R	7	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	0.9	48%	50%	3	-120	-110
Jose Abreu	1B	R	4	home	HOU	CHW	13th	13.4	Lynn	R	tb	1.5	0	1.71	48%	0%	1	'+145	-195
Julio Rodriguez	CF	R	1	home	SEA	CLE	17th	13.05	Gaddis	R	tb	1.5	0	1.88	48%	29%	8	-105	-125
Francisco Lindor	SS	S	3	away	NYM	MIA	27th	12.1	Luzardo	L	tb	1.5	0	1.73	44%	58%	20	'+145	-195
Luis Arraez	2B	L	1	home	MIA	NYM	9th	13.88	Peterson	L	tb	1.5	0	1.59	44%	0%	1	'+145	-195
Mauricio Dubon	2B	R	9	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	0.8	44%	50%	7	-115	-115
Jose Ramirez	3B	S	3	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5	0	1.87	44%	14%	8	'+120	-160
Steven Kwan	LF	L	1	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5	0	1.46	44%	43%	8	'+160	-215
Alex Bregman	3B	R	2	home	HOU	CHW	13th	13.4	Lynn	R	tb	1.5	0	1.48	43%	57%	8	'+145	-190
Oscar Gonzalez	RF	R	6	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5		1.7	43%	14%	7	'+130	-175
Martin Maldonado	C	R	8	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	0.98	42%	40%	6	'+115	-155
Brandon Nimmo	CF	L	1	away	NYM	MIA	27th	12.1	Luzardo	L	tb	1.5	0	1.64	41%	42%	20	'+155	-205
Teoscar Hernandez	RF	R	4	home	SEA	CLE	17th	13.05	Gaddis	R	tb	1.5	0	1.84	41%	40%	6	'+100	-135
Ty France	1B	R	6	home	SEA	CLE	17th	13.05	Gaddis	R	tb	1.5	0	1.65	41%	57%	8	'+130	-175
Mike Zunino	C	R	8	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	0.97	39%	33%	4	-115	-115
Amed Rosario	SS	R	2	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5	0	1.61	38%	33%	7	'+110	-145
Jarred Kelenic	LF	L	8	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	0.88	33%	0%	1	-135	'+100
Jean Segura	3B	R	2	home	MIA	NYM	9th	13.88	Peterson	L	tb	1.5	0	1.19	31%	27%	16	'+155	-210
