NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-125	CF	R	4	.370	CHC	v	NYM	14th	24th	tb	0.5	4,6,4,6,2,4,4,1,5,3	4.0	100%	100%	59%	50%	.167 3-18, 0 HR, 1 RBI, 4 BB, 7 SO	Senga	R		-105
Dominic Fletcher	-160	RF	L	7	.338	ARI	@	PHI	12th	20th	tb	0.5	1,1,1,0,2,1,2,0,7,7	1.85	80%	80%	0%	0%		Covey	R		'+120
Anthony Rizzo	-175	1B	L	3	.302	NYY	v	BAL	18th	10th	tb	0.5	1,5,5,0,0,2,4,4,8,0	2.0	79%	70%	64%	69%	.243 44-181, 8 HR, 18 RBI, 13 BB, 32 SO	Bradish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Whit Merrifield	-180	LF	R	6	.287	TOR	@	TB	2nd	23rd	tb	0.5	7,1,1,1,0,1,0,1,1,0	1.41	78%	70%	73%	80%	.333 60-180, 9 HR, 29 RBI, 8 BB, 36 SO	Bradley	R		'+135
Jarred Kelenic	-175	LF	L	4	.297	SEA	v	OAK	30th	3rd	tb	0.5	6,4,2,1,2,0,2,0,4,1	2.07	78%	80%	41%	65%	.208 25-120, 2 HR, 13 RBI, 18 BB, 42 SO	Medina	R		'+130
Casey Schmitt	-180	3B	R	7	.353	SF	@	MIN	3rd	13th	tb	0.5	0,2,0,1,1,1,3,0,2,2	2.15	77%	70%	0%	0%		Gray	R		'+135
Xander Bogaerts	-205	SS	R	4	.257	SD	@	WSH	19th	1st	tb	0.5	0,0,0,2,1,1,2,1,2,0	1.5	74%	60%	70%	80%	.394 13-33, 3 HR, 9 RBI, 10 BB, 9 SO	Gore	L		'+150
Seiya Suzuki	-175	RF	R	5	.285	CHC	v	NYM	14th	24th	tb	0.5	1,0,3,9,5,0,4,2,2,3	1.74	74%	80%	66%	100%	.407 11-27, 0 HR, 0 RBI, 2 BB, 9 SO	Senga	R		'+130
Lane Thomas	-195	RF	R	1	.290	WSH	v	SD	9th	21st	tb	0.5	1,4,4,1,1,4,5,0,1,1	1.66	74%	90%	49%	40%	.161 5-31, 1 HR, 1 RBI, 0 BB, 8 SO	Darvish	R		'+145
Mookie Betts	-140	RF	R	1	.250	LAD	@	ATL	4th	27th	tb	0.5	1,1,4,2,4,2,0,4,2,4	1.93	72%	90%	72%	70%	.256 21-82, 3 HR, 8 RBI, 12 BB, 18 SO	Strider	R		'+105
Will Smith	-165	C	R	3	.297	LAD	@	ATL	4th	27th	tb	0.5	0,0,0,1,0,2,5,1,1,4	1.94	71%	60%	61%	62%	.234 11-47, 3 HR, 6 RBI, 2 BB, 11 SO	Strider	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jd Martinez	-130	DH	R	5	.264	LAD	@	ATL	4th	27th	tb	0.5	10,1,4,2,2,1,1,0,4,1	2.21	70%	90%	69%	79%	.235 27-115, 6 HR, 19 RBI, 7 BB, 39 SO	Strider	R		-105
Anthony Santander	-150	RF	S	3	.259	BAL	@	NYY	8th	28th	tb	0.5	0,1,4,4,2,0,5,1,0,0	1.8	70%	60%	62%	53%	.188 39-208, 11 HR, 34 RBI, 16 BB, 59 SO	Cole	R	.176 3-17, 0 HR, 0 RBI, 1 BB, 6 SO	'+115
William Contreras	-160	C	R	5	.252	MIL	v	HOU	6th	30th	tb	0.5	1,5,2,0,1,0,0,0,4,0	1.46	70%	50%	57%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		'+120
Orlando Arcia	-175	SS	R	9	.319	ATL	v	LAD	13th	29th	tb	0.5	2,0,0,1,4,3,6,1,2,0	1.85	69%	70%	55%	33%	.145 11-76, 2 HR, 4 RBI, 1 BB, 31 SO	Miller	R		'+130
Cedric Mullins	-160	CF	L	1	.283	BAL	@	NYY	8th	28th	tb	0.5	7,4,2,2,1,0,4,2,0,10	1.87	68%	80%	65%	58%	.208 55-264, 7 HR, 17 RBI, 16 BB, 52 SO	Cole	R	.318 7-22, 0 HR, 1 RBI, 0 BB, 4 SO	'+120
