NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	-170	1B	L	6	.261	TEX	v	HOU	17th	30th	tb	0.5	1,0,4,0,0,0,0,4,0,0	1.6	71%	30%	65%	65%	.237 68-287, 9 HR, 46 RBI, 40 BB, 66 SO	Urquidy	R		'+130
Nick Castellanos	-190	RF	R	7	.273	PHI	@	ARI	23rd	9th	tb	0.5	4,0,1,0,0,4,4,2,5,8	1.91	69%	70%	68%	67%	.246 34-138, 1 HR, 19 RBI, 11 BB, 46 SO	Pfaadt	R		'+145
Leody Taveras	-170	CF	S	9	.269	TEX	v	HOU	17th	30th	tb	0.5	2,0,1,0,4,0,0,1,5,0	1.51	64%	50%	56%	55%	.224 55-245, 4 HR, 38 RBI, 12 BB, 65 SO	Urquidy	R		'+125
Mitch Garver	-150	C	R	8	.270	TEX	v	HOU	17th	30th	tb	0.5	0,0,0,1,1,6,1,2,1,4	1.7	64%	70%	53%	69%	.273 33-121, 9 HR, 18 RBI, 18 BB, 35 SO	Urquidy	R		'+115
Jonah Heim	-185	C	S	5	.258	TEX	v	HOU	17th	30th	tb	0.5	1,1,1,0,0,1,1,0,0,1	1.52	64%	60%	49%	47%	.188 36-192, 3 HR, 14 RBI, 32 BB, 38 SO	Urquidy	R		'+140
Chas Mccormick	-185	CF	R	6	.273	HOU	@	TEX	14th	14th	tb	0.5	0,0,1,1,0,2,4,4,1,0	1.71	63%	60%	54%	62%	.324 57-176, 14 HR, 57 RBI, 18 BB, 53 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+135
Brandon Marsh	-145	CF	L	8	.278	PHI	@	ARI	23rd	9th	tb	0.5	0,5,2,2,4,0,0,0,0,0	1.39	58%	40%	53%	65%	.300 21-70, 1 HR, 15 RBI, 3 BB, 33 SO	Pfaadt	R		'+110
Evan Carter	-170	CF	L	3	.312	TEX	v	HOU	17th	30th	tb	0.5	4,3,0,0,0,4,0,1,4,2	1.79	58%	60%	0%	0%		Urquidy	R		'+125
Corey Seager	-130	SS	L	2	.326	TEX	v	HOU	17th	30th	tb	1.5	3,0,1,0,1,2,1,1,4,1	2.49	56%	30%	47%	55%	.292 50-171, 11 HR, 24 RBI, 7 BB, 34 SO	Urquidy	R		'+100
Marcus Semien	'+105	2B	R	1	.274	TEX	v	HOU	17th	30th	tb	1.5	0,0,2,2,0,5,2,4,8,0	1.96	55%	60%	42%	47%	.286 168-587, 29 HR, 79 RBI, 72 BB, 119 SO	Urquidy	R		-140
Johan Rojas	-170	CF	R	9	.303	PHI	@	ARI	23rd	9th	tb	0.5	1,3,2,0,2,1,1,1,0,1	1.08	55%	80%	0%	0%		Pfaadt	R		'+125
Evan Longoria	-145	3B	R	6	.223	ARI	v	PHI	7th	20th	tb	0.5	1,0,1,1,0,0,0,0,1,1	1.2	49%	50%	67%	68%	.282 33-117, 8 HR, 28 RBI, 8 BB, 38 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Alek Thomas	-155	CF	L	-	.225	ARI	v	PHI	7th	20th	tb	0.5	0,1,0,0,0,1,2,2,0,1	1.1	49%	50%	56%	100%	.562 9-16, 0 HR, 4 RBI, 2 BB, 3 SO	Suarez	L		'+115
Trea Turner	-120	SS	R	2	.268	PHI	@	ARI	23rd	9th	tb	1.5	3,1,5,1,2,0,0,0,0,0	1.9	49%	30%	50%	59%	.317 98-309, 15 HR, 47 RBI, 38 BB, 59 SO	Pfaadt	R		-110
Yordan Alvarez	'+125	LF	L	3	.290	HOU	@	TEX	14th	14th	tb	1.5	1,1,1,4,0,6,5,2,2,0	2.08	47%	50%	50%	63%	.297 74-249, 21 HR, 55 RBI, 39 BB, 66 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	-165
Geraldo Perdomo	-135	SS	S	9	.247	ARI	v	PHI	7th	20th	tb	0.5	1,0,0,0,0,0,4,0,0,2	1.01	47%	30%	46%	71%	.293 17-58, 0 HR, 6 RBI, 10 BB, 8 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Corbin Carroll	'+145	LF	L	2	.289	ARI	v	PHI	7th	20th	tb	1.5	5,0,2,4,2,0,3,3,0,7	1.88	47%	70%	44%	60%	.293 24-82, 3 HR, 14 RBI, 6 BB, 16 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Lourdes Gurriel	'+125	LF	R	5	.262	ARI	v	PHI	7th	20th	tb	1.5	0,3,1,0,1,3,0,0,0,1	1.75	47%	20%	42%	41%	.293 34-116, 4 HR, 14 RBI, 5 BB, 40 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
