NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	'+125	RF	R	7	.375	LAA	@	ATL	6th	27th	tb	1.5	2,4	3.0	100%	100%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Chirinos	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	-165
Dominic Canzone	-170	RF		-	.250	SEA	v	BOS	22nd	6th	tb	0.5	2	2.0	100%	100%	0%	0%		Crawford	R		'+125
Bryson Stott	-210	2B	L	7	.299	PHI	@	MIA	15th	11th	tb	0.5	0,0,4,3,1,2,0,0,0,5	1.69	76%	50%	53%	66%	.293 36-123, 0 HR, 15 RBI, 2 BB, 28 SO	Garrett	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Josh Jung	-165	3B	R	5	.270	TEX	v	CHW	23rd	16th	tb	0.5	0,0,0,5,2,0,5,1,3,0	1.88	71%	50%	58%	33%	.214 3-14, 1 HR, 1 RBI, 0 BB, 7 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jazz Chisholm	-165	CF	L	4	.247	MIA	v	PHI	9th	20th	tb	0.5	2,1,1,2,4,4,4,4,5,0	1.65	70%	90%	58%	64%	.225 36-160, 3 HR, 18 RBI, 19 BB, 66 SO	Wheeler	R	.286 2-7, 0 HR, 1 RBI, 2 BB, 4 SO	'+125
Christopher Morel	-160	2B	R	7	.277	CHC	v	CIN	27th	5th	tb	0.5	2,2,1,1,4,1,5,1,1,0	1.97	67%	90%	59%	66%	.248 25-101, 3 HR, 14 RBI, 8 BB, 42 SO	Williamson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Zack Gelof	-175	2B	R	2	.237	OAK	@	LAD	18th	29th	tb	0.5	5,0,5,4,0,0,2,5,1,2	2.13	67%	70%	0%	0%		Gonsolin	R		'+130
Dj Lemahieu	-190	3B	R	5	.232	NYY	v	TB	1st	23rd	tb	0.5	1,0,1,2,0,0,2,4,1,1	1.32	66%	70%	69%	74%	.259 88-340, 7 HR, 27 RBI, 32 BB, 64 SO	Mcclanahan	L	.235 4-17, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Anthony Rizzo	-185	1B	L	4	.244	NYY	v	TB	1st	23rd	tb	0.5	1,1,0,1,1,0,0,8,1,0	1.42	66%	60%	64%	76%	.267 56-210, 20 HR, 35 RBI, 29 BB, 60 SO	Mcclanahan	L	.214 3-14, 1 HR, 1 RBI, 0 BB, 3 SO	'+140
Tyler Oneill	-175	LF	R	6	.254	STL	v	MIN	3rd	13th	tb	0.5	4,1,1,4,3,0,2,0,1,1	1.25	65%	80%	53%	57%	.182 4-22, 1 HR, 2 RBI, 1 BB, 9 SO	Ryan	R		'+130
Mitch Garver	-120	C	R	7	.254	TEX	v	CHW	23rd	16th	tb	0.5	4,1,2,0,2,4,1,1,0,0	1.49	65%	70%	53%	61%	.291 34-117, 3 HR, 17 RBI, 13 BB, 31 SO	Cease	R		-110
Aaron Judge	-165	RF	R	2	.296	NYY	v	TB	1st	23rd	tb	0.5	1,0,6,0,4,0,0,4,10,5	2.36	64%	60%	67%	59%	.241 93-386, 27 HR, 64 RBI, 66 BB, 140 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	'+125
Adolis Garcia	-185	RF	R	4	.259	TEX	v	CHW	23rd	16th	tb	0.5	4,1,1,1,4,1,0,2,0,0	1.95	64%	70%	64%	92%	.319 29-91, 7 HR, 22 RBI, 8 BB, 28 SO	Cease	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 7 SO	'+135
