NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jd Davis	-135	3B	R	2	.364	OAK	@	DET	1st	20th	tb	0.5	1,8,1,1,2,3	2.67	100%	80%	53%	0%	.250 5-20, 2 HR, 6 RBI, 4 BB, 5 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Michael A Taylor	'+100	CF		-	.480	PIT	v	BAL	12th	21st	tb	0.5	1,2,3,1,3,1,4	2.14	100%	80%	52%	0%	.303 36-119, 3 HR, 17 RBI, 12 BB, 25 SO	Rodriguez	R		-135
Elly De La Cruz	-150	SS	S	6	.250	CIN	v	NYM	11th	22nd	tb	0.5	1,1,1,1,2,1	1.17	100%	100%	0%	0%		Quintana	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Connor Wong	-105	C	R	-	.333	BOS	@	LAA	14th	8th	tb	0.5	2,1,1	1.33	100%	50%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Canning	R		-125
Christopher Morel	-145	3B	R	4	.375	CHC	v	LAD	8th	18th	tb	0.5	4,2,4,2,4,1	2.83	100%	100%	0%	0%	.200 3-15, 1 HR, 2 RBI, 0 BB, 7 SO	Miller	R		'+110
Max Muncy	-155	3B	L	5	.303	LAD	@	CHC	21st	24th	tb	0.5	1,3,1,1,1,5,0,2,1	1.67	89%	80%	54%	0%	.222 24-108, 11 HR, 21 RBI, 30 BB, 36 SO	Hendricks	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	'+115
Ty France	-125	1B	R	8	.320	SEA	@	MIL	9th	29th	tb	0.5	0,1,1,2,2,2,1	1.29	86%	90%	64%	0%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Peralta	R		-105
Michael Conforto	-165	LF	L	7	.370	SF	v	SD	20th	30th	tb	0.5	7,1,6,0,4,2,1	3.0	86%	70%	57%	48%	.263 44-167, 10 HR, 29 RBI, 13 BB, 57 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Jj Bleday	-130	CF	L	7	.333	OAK	@	DET	1st	20th	tb	0.5	3,0,1,4,3,4,1	2.29	86%	60%	46%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Skubal	L		-105
Bobby Witt	-120	SS	R	2	.429	KC	v	CHW	23rd	9th	tb	1.5	2,4,8,5,0,3,3	3.57	86%	80%	46%	24%	.268 34-127, 3 HR, 8 RBI, 9 BB, 29 SO	Fedde	R		-110
Masataka Yoshida	-200	LF	L	6	.250	BOS	@	LAA	14th	8th	tb	0.5	2,1,1,1,0,2,1	1.14	86%	86%	0%	0%		Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Mike Trout	-175	CF	R	3	.273	LAA	v	BOS	2nd	7th	tb	0.5	4,1,0,8,1,1	2.5	83%	80%	70%	0%	.297 70-236, 12 HR, 34 RBI, 41 BB, 68 SO	Crawford	R		'+130
