NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dane Myers	-160	RF	R	9	.400	MIA	@	STL	26th	22nd	tb	0.5	0,3,4,1,0,5,2,0,2,2	1.91	73%	70%	0%	75%	.333 5-15, 0 HR, 2 RBI, 0 BB, 5 SO	Hudson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jonah Heim	-180	C	S	6	.284	TEX	v	TB	1st	23rd	tb	0.5	1,0,1,7,1,1,3,0,1,0	1.77	72%	70%	49%	46%	.157 11-70, 2 HR, 2 RBI, 7 BB, 23 SO	Criswell	R		'+135
Mickey Moniak	-125	LF	L	-	.331	LAA	v	NYY	7th	28th	tb	0.5	6,1,1,3,3,2,5,1,1,0	2.26	70%	90%	32%	100%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Rodon	L		-105
Alex Verdugo	-205	RF	L	3	.282	BOS	@	OAK	29th	3rd	tb	0.5	0,2,0,1,0,5,2,0,0,0	1.76	69%	40%	63%	54%	.279 24-86, 4 HR, 16 RBI, 5 BB, 9 SO	Waldichuk	L		'+150
Masataka Yoshida	-205	LF	L	6	.318	BOS	@	OAK	29th	3rd	tb	0.5	4,1,8,0,2,5,3,2,3,2	1.96	69%	90%	0%	100%	.462 6-13, 1 HR, 2 RBI, 0 BB, 1 SO	Waldichuk	L	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+150
Ty France	-180	1B	R	3	.251	SEA	v	MIN	2nd	13th	tb	0.5	2,0,0,0,0,0,0,2,0,0	1.46	64%	20%	65%	76%	.300 18-60, 2 HR, 13 RBI, 3 BB, 15 SO	Maeda	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+135
Ezequiel Duran	-175	SS	R	7	.297	TEX	v	TB	1st	23rd	tb	0.5	0,4,0,0,1,1,2,3,1,0	1.81	64%	60%	64%	25%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Criswell	R		'+130
Shohei Ohtani	-170	SP	L	2	.192	LAA	v	NYY	7th	28th	tb	0.5	3,7,4,4,0,8,1,0,0,0	2.14	63%	60%	0%	89%	.410 16-39, 6 HR, 9 RBI, 14 BB, 15 SO	Rodon	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+125
Josh Lowe	-200	RF	L	7	.278	TB	@	TEX	4th	14th	tb	0.5	1,5,0,3,0,0,0,1,0,1	1.68	62%	50%	62%	67%	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R		'+145
Jp Crawford	-195	SS	L	1	.256	SEA	v	MIN	2nd	13th	tb	0.5	1,0,5,1,0,1,1,1,4,3	1.41	62%	80%	62%	89%	.318 21-66, 2 HR, 3 RBI, 6 BB, 11 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Hunter Renfroe	-165	RF	R	4	.246	LAA	v	NYY	7th	28th	tb	0.5	0,0,0,3,3,0,1,2,4,2	1.68	62%	60%	58%	65%	.225 34-151, 1 HR, 12 RBI, 20 BB, 44 SO	Rodon	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Leody Taveras	-170	CF	S	9	.285	TEX	v	TB	1st	23rd	tb	0.5	0,0,0,0,3,1,2,0,1,0	1.64	62%	40%	56%	33%	.173 9-52, 6 HR, 6 RBI, 12 BB, 11 SO	Criswell	R		'+130
Mike Moustakas	-125	1B	L	7	.224	LAA	v	NYY	7th	28th	tb	0.5	0,1,4,4,1,2,4,0,0,2	1.56	62%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rodon	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	-105
Mj Melendez	-175	RF	L	7	.212	KC	v	DET	15th	18th	tb	0.5	1,1,6,1,1,0,2,2,0,2	1.26	61%	80%	55%	42%	.134 16-119, 2 HR, 11 RBI, 14 BB, 52 SO	Rodriguez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	'+130
Nick Pratto	-165	1B	L	4	.246	KC	v	DET	15th	18th	tb	0.5	0,1,1,3,0,0,0,1,0,0	1.31	60%	40%	39%	39%	.109 11-101, 1 HR, 2 RBI, 15 BB, 47 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Zack Gelof	-155	SS	R	6	.211	OAK	v	BOS	24th	6th	tb	0.5	0,0,3,3,2	1.6	60%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		'+115
Miguel Amaya	-145	C	R	8	.284	CHC	v	WSH	28th	1st	tb	0.5	2,1,3,0,2,0,1,1,2,2	1.16	60%	80%	0%	50%	.286 2-7, 0 HR, 4 RBI, 0 BB, 2 SO	Williams	R		'+110
Carlos Santana	-175	1B	S	4	.232	PIT	v	CLE	9th	26th	tb	0.5	1,1,0,2,0,0,0,1,0,1	1.41	59%	50%	61%	40%	.145 17-117, 2 HR, 6 RBI, 15 BB, 23 SO	Civale	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
