NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	-195	LF	R	3	.359	TB	v	BOS	25th	6th	tb	0.5	1,2,5,1,2,4,1,4,2,1	2.3	100%	100%	60%	60%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Bryson Stott	-155	2B	L	6	.415	PHI	v	MIA	18th	12th	tb	0.5	2,2,2,1,3,3,1,2,3,1	2.0	100%	100%	53%	50%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		'+120
Jose Ramirez	-180	3B	S	3	.273	CLE	v	NYY	3rd	28th	tb	0.5	0,1,2,1,1,2,5,1,1,2	1.64	91%	91%	65%	71%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Cole	R	.312 5-16, 2 HR, 4 RBI, 4 BB, 4 SO	'+135
Myles Straw	-145	CF	R	-	.343	CLE	v	NYY	3rd	28th	tb	0.5	1,1,2,1,2,1,3,1,1,1	1.27	91%	91%	55%	29%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Cole	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	'+110
Kevin Kiermaier	-190	CF	L	9	.400	TOR	v	DET	29th	18th	tb	0.5	6,1,2,0,2,1,2,2	2.0	88%	80%	58%	50%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		'+140
Corey Julks	-210	RF	R	7	.286	HOU	@	PIT	17th	8th	tb	0.5	1,1,3,2,0,1,1	1.29	86%	86%	0%	0%		Keller	R		'+155
Eugenio Suarez	-185	3B	R	3	.326	SEA	@	CHC	5th	7th	tb	0.5	0,1,3,1,2,2,3,3,0,1	1.64	82%	82%	61%	68%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Wesneski	R		'+140
Andres Gimenez	-160	2B	L	2	.318	CLE	v	NYY	3rd	28th	tb	0.5	0,3,4,2,1,2,3,1,4,2	2.0	82%	82%	59%	47%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Cole	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
Lane Thomas	-120	RF	R	1	.341	WSH	@	LAA	13th	25th	tb	0.5	1,1,1,3,1,0,4,0,2,3	1.55	82%	82%	49%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Ohtani	L		-110
Salvador Perez	-155	C	R	3	.237	KC	@	TEX	7th	14th	tb	0.5	0,1,4,4,1,1,0,2,3,1	1.7	80%	80%	68%	57%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		'+115
