NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
William Contreras	-180	C	R	5	.350	MIL	@	SD	8th	21st	tb	0.5	1,1,4,1,3,1,1,1,1,1	1.45	100%	100%	57%	25%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Xander Bogaerts	-190	SS	R	4	.333	SD	v	MIL	3rd	19th	tb	0.5	1,2,1,5,1,1,1,1,0,5	2.27	93%	93%	70%	78%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Peralta	R		'+145
Mauricio Dubon	-180	2B	R	8	.350	HOU	v	TEX	12th	14th	tb	0.5	1,3,1,3,3,3,1,1,1,0	1.7	90%	90%	49%	33%	.192 5-26, 0 HR, 3 RBI, 2 BB, 5 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Nick Ahmed	-195	SS	R	7	.407	ARI	@	MIA	17th	12th	tb	0.5	1,4,2,1,2,1,0,2	1.62	88%	90%	55%	58%	.270 33-122, 2 HR, 17 RBI, 11 BB, 29 SO	Garrett	L		'+145
Jordan Walker	-200	LF	R	8	.294	STL	v	PIT	19th	8th	tb	0.5	0,0,1,1,1,1,5,1,6,1	1.64	86%	86%	0%	0%		Contreras	R		'+150
Anthony Rizzo	-155	1B	L	3	.319	NYY	v	MIN	2nd	13th	tb	0.5	1,9,0,2,1,3,0,1,1,4	2.0	85%	85%	64%	56%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Mahle	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 2 SO	'+115
Jarred Kelenic	-160	LF	L	6	.366	SEA	v	COL	25th	2nd	tb	0.5	6,5,6,4,2,3,2,1,0,0	2.67	83%	83%	41%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		'+120
Kevin Kiermaier	-150	CF	L	9	.366	TOR	v	TB	1st	23rd	tb	0.5	2,0,4,6,1,2,0,2,1,2	2.0	82%	82%	58%	0%		Fleming	L		'+115
Eugenio Suarez	-175	3B	R	3	.298	SEA	v	COL	25th	2nd	tb	0.5	0,1,4,0,1,3,1,2,2,3	1.64	79%	79%	61%	66%	.272 43-158, 11 HR, 29 RBI, 14 BB, 32 SO	Feltner	R		'+130
Elias Diaz	-140	C	R	8	.357	COL	@	SEA	7th	17th	tb	0.5	2,1,5,1,7,1,1,1,0,2	1.71	79%	79%	54%	43%	.185 5-27, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		'+105
