NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hunter Goodman	-145	1B	R	8	.381	COL	@	ARI	23rd	9th	tb	0.5	4,1,0,3,3,2	2.17	83%	83%	0%	0%		Kelly	R		'+110
Nolan Schanuel	-220	1B	L	1	.273	LAA	v	BAL	14th	10th	tb	0.5	0,0,1,2,2,1,1,2,1,1	1.08	83%	80%	0%	0%		Rodriguez	R		'+160
Bryson Stott	-210	2B	L	7	.289	PHI	@	SD	3rd	21st	tb	0.5	0,0,0,1,5,0,1,5,0,1	1.7	73%	50%	53%	71%	.321 18-56, 3 HR, 4 RBI, 4 BB, 7 SO	Hill	L		'+155
Kole Calhoun	-185	RF	L	5	.261	CLE	v	MIN	13th	13th	tb	0.5	0,2,0,4,2,0,5,1,0,0	1.61	70%	50%	0%	67%	.182 2-11, 1 HR, 4 RBI, 3 BB, 2 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	'+135
Noelvi Marte	-160	SS	R	8	.224	CIN	v	SEA	5th	17th	tb	0.5	2,1,2,1,0,0,0,1,2,1	1.0	67%	70%	0%	0%		Woo	R		'+120
Zack Gelof	-190	2B	R	2	.266	OAK	v	TOR	12th	11th	tb	0.5	2,0,4,0,0,1,0,0,2,4	2.09	66%	50%	0%	0%		Berrios	R		'+140
Randal Grichuk	-155	RF	R	9	.266	LAA	v	BAL	14th	10th	tb	0.5	1,0,1,1,8,0,1,0,0,0	1.63	65%	50%	59%	0%		Rodriguez	R		'+115
Chas Mccormick	-165	CF	R	7	.281	HOU	@	TEX	6th	14th	tb	0.5	1,1,1,4,1,0,1,2,0,8	1.82	65%	80%	54%	54%	.282 42-149, 11 HR, 48 RBI, 15 BB, 47 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Jonah Heim	-180	C	S	6	.269	TEX	v	HOU	19th	30th	tb	0.5	4,1,0,1,0,2,4,0,0,0	1.6	65%	50%	49%	43%	.185 30-162, 3 HR, 14 RBI, 32 BB, 35 SO	France	R		'+135
Jp Crawford	-185	SS	L	1	.270	SEA	@	CIN	27th	5th	tb	0.5	0,6,4,1,2,5,0,3,6,0	1.56	64%	70%	62%	100%	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	Mariot	R		'+140
Mickey Moniak	-125	RF	L	7	.276	LAA	v	BAL	14th	10th	tb	0.5	3,0,0,0,5,1,4,0,3,2	1.78	64%	60%	32%	67%	.286 8-28, 4 HR, 4 RBI, 0 BB, 12 SO	Rodriguez	R		-105
Mike Moustakas	-160	1B	L	4	.245	LAA	v	BAL	14th	10th	tb	0.5	0,2,1,0,0,0,0,1,0,0	1.51	64%	30%	0%	0%		Rodriguez	R		'+120
Logan Ohoppe	-145	C	R	6	.216	LAA	v	BAL	14th	10th	tb	0.5	0,5,2,0,0,0,1,1,4,0	1.56	63%	50%	80%	0%		Rodriguez	R		'+110
Spencer Steer	-195	1B	R	3	.270	CIN	v	SEA	5th	17th	tb	0.5	4,2,2,0,1,2,0,0,3,1	1.69	63%	70%	57%	0%		Woo	R		'+145
Ryan Mcmahon	-175	3B	L	3	.252	COL	@	ARI	23rd	9th	tb	0.5	2,2,3,0,0,5,3,0,0,1	1.7	63%	60%	56%	65%	.315 115-365, 23 HR, 77 RBI, 33 BB, 101 SO	Kelly	R	.200 6-30, 2 HR, 4 RBI, 3 BB, 5 SO	'+130
Eugenio Suarez	-180	3B	R	5	.232	SEA	@	CIN	27th	5th	tb	0.5	0,1,0,1,0,4,0,0,4,1	1.42	62%	50%	61%	0%		Mariot	R		'+135
Leody Taveras	-190	CF	S	9	.262	TEX	v	HOU	19th	30th	tb	0.5	4,2,0,1,1,0,1,1,4,4	1.55	62%	80%	56%	52%	.214 46-215, 4 HR, 38 RBI, 9 BB, 59 SO	France	R		'+140
Jordan Westburg	-170	2B	R	7	.270	BAL	@	LAA	21st	25th	tb	0.5	2,2,1,0,0,0,1,0,1,3	1.3	62%	60%	0%	0%		Rosenberg	L		'+130
Cedric Mullins	-165	CF	L	8	.251	BAL	@	LAA	21st	25th	tb	0.5	3,4,1,0,0,2,4,0,0,6	1.63	61%	60%	65%	67%	.238 24-101, 6 HR, 18 RBI, 9 BB, 16 SO	Rosenberg	L		'+125
Ramon Urias	-160	3B	R	-	.260	BAL	@	LAA	21st	25th	tb	0.5	2,3,1,2,0,0,0,0,1,2	1.25	60%	60%	64%	75%	.366 15-41, 0 HR, 12 RBI, 4 BB, 6 SO	Rosenberg	L		'+120
Spencer Horwitz	-175	1B	L	4	.385	TOR	@	OAK	29th	3rd	tb	0.5	6,0,0,1,1	1.6	60%	60%	0%	0%		Medina	R		'+130
Nolan Jones	-170	RF	L	5	.278	COL	@	ARI	23rd	9th	tb	0.5	1,1,8,4,0,0,0,1,1,7	1.74	60%	70%	0%	86%	.391 9-23, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Andrew Mccutchen	-190	DH	R	3	.253	PIT	v	MIL	4th	19th	tb	0.5	2,1,1,0,0,1,0,0,0,6	1.36	59%	50%	67%	67%	.269 184-683, 39 HR, 107 RBI, 75 BB, 118 SO	Burnes	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Tyler Stephenson	-160	C	R	7	.255	CIN	v	SEA	5th	17th	tb	0.5	6,0,1,0,0,0,1,6,0,1	1.25	59%	50%	56%	0%		Woo	R		'+120
Corey Seager	-120	SS	L	2	.339	TEX	v	HOU	19th	30th	tb	1.5	2,0,4,5,0,4,1,0,3,5	2.58	59%	60%	47%	62%	.297 41-138, 5 HR, 15 RBI, 7 BB, 25 SO	France	R		-110
Brent Rooker	-175	LF	R	4	.242	OAK	v	TOR	12th	11th	tb	0.5	0,4,2,0,3,0,0,1,2,4	1.58	58%	60%	46%	30%	.138 4-29, 1 HR, 2 RBI, 3 BB, 17 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Robbie Grossman	-150	LF	S	7	.238	TEX	v	HOU	19th	30th	tb	0.5	0,4,2,1,0,1,2,0,1,0	1.25	57%	60%	56%	55%	.226 50-221, 6 HR, 25 RBI, 24 BB, 49 SO	France	R		'+115
Daulton Varsho	-155	LF	L	7	.222	TOR	@	OAK	29th	3rd	tb	0.5	0,2,1,2,0,0,2,1,0,2	1.28	56%	60%	56%	0%	.000 0-24, 0 HR, 0 RBI, 3 BB, 4 SO	Medina	R		'+120
Marcus Semien	'+100	2B	R	1	.273	TEX	v	HOU	19th	30th	tb	1.5	1,2,0,1,0,2,2,1,0,4	1.88	56%	40%	42%	46%	.272 150-551, 23 HR, 67 RBI, 66 BB, 113 SO	France	R		-130
Edouard Julien	-185	2B	L	1	.279	MIN	@	CLE	9th	26th	tb	0.5	3,1,0,0,1,1,0,2,4,0	1.43	56%	60%	0%	67%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Giolito	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+140
Jordan Diaz	-185	2B	R	6	.241	OAK	v	TOR	12th	11th	tb	0.5	0,0,3,1,3,1,0,0,1,5	1.2	55%	60%	67%	0%		Berrios	R		'+140
Andres Gimenez	-200	2B	L	6	.232	CLE	v	MIN	13th	13th	tb	0.5	0,1,0,0,2,2,0,4,0,2	1.36	55%	50%	59%	45%	.177 37-209, 3 HR, 18 RBI, 14 BB, 32 SO	Lopez	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Luis Rengifo	-180	2B	S	5	.260	LAA	v	BAL	14th	10th	tb	0.5	5,1,1,1,9,3,5,3,1,6	1.36	55%	100%	59%	53%	.261 23-88, 0 HR, 0 RBI, 8 BB, 15 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Ryan Jeffers	-140	C	R	6	.273	MIN	@	CLE	9th	26th	tb	0.5	1,2,0,0,0,2,4,3,0,1	1.35	55%	60%	47%	40%	.213 26-122, 4 HR, 10 RBI, 14 BB, 49 SO	Giolito	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 4 SO	'+105
Edmundo Sosa	-180	3B	R	8	.252	PHI	@	SD	3rd	21st	tb	0.5	0,1,1,0,2,1,7,0,2,0	1.1	55%	60%	41%	48%	.257 9-35, 0 HR, 5 RBI, 0 BB, 4 SO	Hill	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Lawrence Butler	-120	OF	L	8	.231	OAK	v	TOR	12th	11th	tb	0.5	1,0,0,5,0,0,1,0,1,1	1.05	55%	50%	0%	0%		Berrios	R		-110
Ramon Laureano	-145	RF	R	4	.237	CLE	v	MIN	13th	13th	tb	0.5	1,1,0,0,1,2,7,0,6,2	1.27	55%	70%	0%	67%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Connor Joe	-195	RF	R	5	.243	PIT	v	MIL	4th	19th	tb	0.5	0,3,0,0,0,0,1,1,2,2	1.28	54%	50%	58%	21%	.089 5-56, 3 HR, 4 RBI, 2 BB, 23 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Ryan Noda	-135	1B	L	3	.240	OAK	v	TOR	12th	11th	tb	0.5	4,1,3,3,0,0,0,1,6,1	1.32	54%	70%	0%	100%	.286 2-7, 0 HR, 1 RBI, 1 BB, 4 SO	Berrios	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Kevin Kiermaier	-135	CF	L	9	.271	TOR	@	OAK	29th	3rd	tb	0.5	0,4,3,1,1,0,0,0,3,4	1.2	53%	60%	58%	62%	.217 31-143, 2 HR, 10 RBI, 7 BB, 45 SO	Medina	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Johan Rojas	-160	CF	R	9	.289	PHI	@	SD	3rd	21st	tb	0.5	0,0,1,0,0,4,0,0,0,0	1.03	53%	20%	0%	33%	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Alejandro Kirk	-190	C	R	6	.256	TOR	@	OAK	29th	3rd	tb	0.5	0,1,2,5,2,3,0,1,0,1	1.08	52%	70%	59%	62%	.320 8-25, 1 HR, 5 RBI, 4 BB, 2 SO	Medina	R		'+140
Geraldo Perdomo	-140	SS	S	9	.267	ARI	v	COL	30th	2nd	tb	0.5	1,0,0,0,0,1,0,2,1,0	1.13	52%	40%	46%	42%	.230 35-152, 4 HR, 20 RBI, 12 BB, 21 SO	Lambert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Brendan Rodgers	-205	2B	R	6	.202	COL	@	ARI	23rd	9th	tb	0.5	2,0,0,1,0,0,0,0,1,3	1.09	52%	40%	0%	67%	.333 4-12, 0 HR, 5 RBI, 1 BB, 2 SO	Kelly	R	.312 5-16, 0 HR, 1 RBI, 0 BB, 2 SO	'+150
Shea Langeliers	-145	C	R	7	.206	OAK	v	TOR	12th	11th	tb	0.5	2,0,0,0,5,0,1,0,8,0	1.3	51%	40%	58%	67%	.273 3-11, 1 HR, 2 RBI, 0 BB, 1 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Kyle Schwarber	-150	LF	L	1	.190	PHI	@	SD	3rd	21st	tb	0.5	0,5,4,1,4,0,4,2,6,4	1.7	51%	80%	56%	71%	.252 34-135, 15 HR, 33 RBI, 14 BB, 48 SO	Hill	L	.133 2-15, 1 HR, 1 RBI, 0 BB, 6 SO	'+115
Christian Bethancourt	-150	C	R	9	.233	TB	v	BOS	26th	6th	tb	0.5	1,4,0,0,2,0,2,1,2,0	1.15	51%	60%	52%	53%	.225 20-89, 1 HR, 7 RBI, 8 BB, 27 SO	Bello	R		'+115
Reese Mcguire	-165	C	L	8	.285	BOS	@	TB	2nd	23rd	tb	0.5	0,0,1,1,4,0,2,0,2,0	0.98	51%	50%	50%	52%	.299 44-147, 2 HR, 9 RBI, 6 BB, 42 SO	Civale	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Gary Sanchez	-160	C	R	7	.217	SD	v	PHI	10th	20th	tb	0.5	0,4,1,1,2,5,0,4,0,0	1.61	51%	60%	0%	33%	.091 1-11, 1 HR, 1 RBI, 2 BB, 2 SO	Walker	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
