NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
William Contreras	-175	C	R	5	.364	MIL	@	SD	8th	21st	tb	0.5	4,1,3,1,1,1,1,1,1	1.56	100%	100%	57%	25%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Martinez	R		'+130
Bryson Stott	-165	2B	L	6	.420	PHI	@	CIN	15th	5th	tb	0.5	3,2,2,2,2,1,3,3,1,2	2.08	100%	100%	54%	83%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		'+125
Franchy Cordero	-155	CF	L	8	.280	NYY	v	MIN	3rd	13th	tb	0.5	4,4,0,5,4,1,2	2.86	86%	86%	0%	0%		Ryan	R		'+120
Kevin Kiermaier	-200	CF	L	9	.351	TOR	v	DET	29th	18th	tb	0.5	0,4,6,1,2,0,2,1,2,2	2.0	80%	80%	58%	50%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Nolan Gorman	-135	3B	L	7	.312	STL	v	PIT	23rd	8th	tb	0.5	4,4,2,0,0,2,2,8,1,1	2.4	80%	80%	49%	70%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Velasquez	R		'+100
Ryan Jeffers	-180	C	R	-	.400	MIN	@	NYY	2nd	28th	tb	0.5	4,0,2,4,2	2.4	80%	50%	47%	43%	.160 4-25, 1 HR, 3 RBI, 0 BB, 11 SO	Brito	R		'+135
Josh Lowe	-155	RF	L	8	.385	TB	v	BOS	28th	6th	tb	0.5	0,5,3,0,4,2,2,4	2.5	75%	80%	62%	44%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Kluber	R		'+115
Jesse Winker	-165	LF	L	2	.308	MIL	@	SD	8th	21st	tb	0.5	1,1,4,0,1,2,1,0	1.25	75%	80%	59%	60%	.235 16-68, 3 HR, 6 RBI, 5 BB, 11 SO	Martinez	R		'+120
Taylor Walls	-170	3B	S	7	.333	TB	v	BOS	28th	6th	tb	0.5	2,1,3,1,0,1,1,0	1.12	75%	70%	43%	43%	.175 11-63, 1 HR, 7 RBI, 6 BB, 20 SO	Kluber	R		'+125
Matt Chapman	'+100	3B	R	7	.489	TOR	v	DET	29th	18th	tb	1.5	3,5,6,6,1,2,1,4,4,5	3.33	75%	75%	39%	52%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Turnbull	R	.000 0-2, 0 HR, 1 RBI, 3 BB, 1 SO	-135
Garrett Mitchell	-140	CF	L	6	.316	MIL	@	SD	8th	21st	tb	0.5	1,2,1,0,3,4,8,1,4,0	2.18	73%	73%	54%	0%		Martinez	R		'+105
Tj Friedl	-155	CF	L	9	.350	CIN	v	PHI	21st	20th	tb	0.5	3,2,0,1,2,2,5,4,5,0	2.18	73%	73%	53%	67%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		'+115
Reese Mcguire	-150	C	L	7	.474	BOS	@	TB	1st	23rd	tb	0.5	3,3,1,0,4,0,1	1.71	71%	80%	50%	47%	.221 21-95, 2 HR, 5 RBI, 3 BB, 26 SO	Springs	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Trevor Larnach	-140	LF	L	4	.283	MIN	@	NYY	2nd	28th	tb	0.5	0,1,1,0,2,0,1,1,7,3	1.5	67%	67%	53%	83%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	Brito	R		'+105
Trea Turner	'+105	SS	R	1	.321	PHI	@	CIN	15th	5th	tb	1.5	3,0,3,0,0,2,1,2,2,3	1.92	67%	67%	49%	44%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-140
Vladimir Guerrero	-135	1B	R	3	.417	TOR	v	DET	29th	18th	tb	1.5	2,0,2,3,2,6,6,1,1,2	2.25	67%	67%	46%	56%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Turnbull	R		'+105
Isaac Paredes	-175	3B	R	-	.308	TB	v	BOS	28th	6th	tb	0.5	1,5,1,0,1,6,0,0,5,1	1.75	67%	67%	45%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Kluber	R		'+135
Wander Franco	'+125	SS	S	4	.340	TB	v	BOS	28th	6th	tb	1.5	6,2,0,4,1,4,5,0,1,3	3.0	67%	67%	38%	38%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Kluber	R		-175
