NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seby Zavala	-105	C	R	8	.750	ARI	@	NYM	13th	24th	tb	0.5	1,2	1.5	100%	100%	0%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-125
Bryson Stott	-220	2B	L	7	.287	PHI	v	ATL	3rd	27th	tb	0.5	0,2,0,0,1,2,0,6,0,0	1.68	72%	40%	53%	69%	.224 34-152, 1 HR, 17 RBI, 14 BB, 36 SO	Fried	L		'+160
Davis Schneider	-130	2B	R	6	.364	TOR	v	TEX	15th	14th	tb	0.5	1,0,0,4,4,2,0,2,3,2	2.5	71%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R		'+100
Austin Riley	-175	3B	R	3	.274	ATL	@	PHI	8th	20th	tb	0.5	0,4,1,1,4,4,0,0,3,5	2.03	70%	70%	66%	77%	.301 97-322, 24 HR, 50 RBI, 23 BB, 97 SO	Wheeler	R	.267 8-30, 1 HR, 3 RBI, 0 BB, 8 SO	'+130
Marcell Ozuna	-170	DH	R	5	.268	ATL	@	PHI	8th	20th	tb	0.5	0,0,1,1,1,3,4,2,0,7	1.94	70%	70%	66%	67%	.278 159-572, 27 HR, 75 RBI, 39 BB, 134 SO	Wheeler	R	.222 8-36, 0 HR, 3 RBI, 2 BB, 12 SO	'+130
Michael Harris	-180	CF	L	9	.295	ATL	@	PHI	8th	20th	tb	0.5	5,6,1,1,0,4,1,4,2,1	1.71	69%	90%	73%	74%	.319 43-135, 12 HR, 30 RBI, 5 BB, 34 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Chas Mccormick	-165	CF	R	5	.286	HOU	v	OAK	29th	3rd	tb	0.5	0,2,0,0,4,3,3,1,1,1	1.81	65%	70%	54%	53%	.215 32-149, 7 HR, 17 RBI, 29 BB, 54 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+120
Lars Nootbaar	-145	CF	L	1	.274	STL	@	BAL	14th	10th	tb	0.5	3,0,2,2,0,1,0,1,4,0	1.65	65%	60%	42%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Means	L		'+110
Aaron Hicks	-195	CF	S	-	.296	BAL	v	STL	27th	22nd	tb	0.5	4,1,7,2,1,2,1,0,2,0	1.51	65%	80%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		'+145
Orlando Arcia	-145	SS	R	8	.275	ATL	@	PHI	8th	20th	tb	0.5	0,4,0,0,4,0,0,2,0,4	1.56	63%	40%	55%	57%	.245 46-188, 5 HR, 14 RBI, 16 BB, 44 SO	Wheeler	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 3 SO	'+110
Randy Arozarena	-170	LF	R	4	.257	TB	@	MIN	9th	13th	tb	0.5	2,0,2,0,1,0,0,1,1,2	1.54	62%	60%	60%	79%	.370 30-81, 5 HR, 17 RBI, 11 BB, 19 SO	Ryan	R		'+125
