NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dane Myers	-155	RF	R	9	.406	MIA	@	STL	26th	22nd	tb	0.5	4,1,0,5,2,0,2,2,2	2.0	78%	78%	0%	100%	.455 5-11, 0 HR, 2 RBI, 0 BB, 4 SO	Mikolas	R		'+115
Josh Jung	-195	3B	R	3	.275	TEX	v	TB	1st	23rd	tb	0.5	1,0,1,2,8,1,4,0,3,2	1.95	74%	80%	58%	67%	.176 9-51, 4 HR, 5 RBI, 0 BB, 8 SO	Mcclanahan	L		'+145
Cody Bellinger	-185	CF	L	6	.298	CHC	v	WSH	27th	1st	tb	0.5	0,5,8,1,0,5,8,2,2,1	1.95	72%	80%	61%	64%	.247 39-158, 4 HR, 12 RBI, 15 BB, 49 SO	Gore	L		'+140
Jonah Heim	-195	C	S	6	.285	TEX	v	TB	1st	23rd	tb	0.5	0,1,7,1,1,3,0,1,0,5	1.78	72%	70%	49%	36%	.138 8-58, 2 HR, 2 RBI, 7 BB, 20 SO	Mcclanahan	L		'+145
Jarred Kelenic	-165	LF	L	6	.248	SEA	v	MIN	2nd	13th	tb	0.5	2,1,2,2,0,3,0,1,0,2	1.6	69%	70%	41%	25%	.091 1-11, 0 HR, 0 RBI, 2 BB, 5 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Anthony Rizzo	-165	1B	L	3	.254	NYY	@	LAA	20th	25th	tb	0.5	0,1,1,2,1,0,1,0,0,1	1.47	68%	60%	64%	91%	.376 41-109, 6 HR, 22 RBI, 21 BB, 15 SO	Canning	R		'+125
Adolis Garcia	-170	RF	R	4	.267	TEX	v	TB	1st	23rd	tb	0.5	3,0,6,1,0,6,2,5,0,5	2.03	65%	70%	64%	54%	.200 15-75, 2 HR, 14 RBI, 11 BB, 23 SO	Mcclanahan	L		'+130
Ty France	-175	1B	R	3	.254	SEA	v	MIN	2nd	13th	tb	0.5	0,0,0,0,0,2,0,0,2,1	1.47	64%	30%	65%	69%	.312 15-48, 2 HR, 10 RBI, 3 BB, 15 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Ezequiel Duran	-155	SS	R	8	.300	TEX	v	TB	1st	23rd	tb	0.5	0,0,1,1,2,3,1,0,0,0	1.81	64%	50%	64%	33%	.167 2-12, 0 HR, 1 RBI, 0 BB, 2 SO	Mcclanahan	L		'+115
Hunter Renfroe	-185	RF	R	7	.251	LAA	v	NYY	7th	28th	tb	0.5	0,3,3,0,1,2,4,2,0,0	1.72	64%	60%	58%	70%	.239 34-142, 1 HR, 12 RBI, 20 BB, 38 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Lars Nootbaar	-135	CF	L	8	.261	STL	v	MIA	18th	12th	tb	0.5	1,2,4,4,2,1,2,2,2,1	1.48	64%	100%	42%	73%	.218 12-55, 0 HR, 6 RBI, 10 BB, 29 SO	Luzardo	L		'+100
