NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Walker	-210	RF	R	7	.279	STL	v	SF	14th	15th	tb	0.5	1,2,6,1,4,0,0,1,1,1	1.55	79%	80%	0%	0%		Webb	R		'+155
Nolan Jones	-190	1B	L	6	.360	COL	@	BOS	26th	6th	tb	0.5	5,4,0,4,5,0,2,2,2,2	2.27	73%	80%	0%	0%		Paxton	L		'+140
Jarred Kelenic	-140	LF	L	4	.265	SEA	v	MIA	12th	12th	tb	0.5	0,2,4,3,0,0,1,0,0,2	1.8	70%	50%	41%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 4 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Randy Arozarena	-185	LF	R	4	.289	TB	@	OAK	30th	3rd	tb	0.5	1,1,0,0,5,1,0,1,1,1	1.72	69%	70%	60%	89%	.327 34-104, 4 HR, 23 RBI, 12 BB, 16 SO	Kaprielian	R		'+135
Ramon Laureano	-180	RF	R	4	.227	OAK	v	TB	2nd	23rd	tb	0.5	0,1,4,1,3,1,1,1,1,1	1.45	67%	90%	61%	58%	.224 22-98, 2 HR, 8 RBI, 2 BB, 34 SO	Eflin	R		'+135
Robbie Grossman	-140	LF	S	-	.238	TEX	v	LAA	11th	25th	tb	0.5	4,2,0,2,0,1,0,0,0,2	1.37	65%	50%	56%	62%	.256 78-305, 5 HR, 37 RBI, 23 BB, 85 SO	Anderson	L	.000 0-4, 0 HR, 1 RBI, 1 BB, 4 SO	'+105
Nolan Gorman	-185	2B	L	3	.257	STL	v	SF	14th	15th	tb	0.5	0,0,4,0,0,1,0,4,2,0	1.78	65%	40%	49%	75%	.188 12-64, 0 HR, 0 RBI, 4 BB, 28 SO	Webb	R		'+140
Nick Pratto	-180	1B	L	1	.288	KC	v	CIN	28th	5th	tb	0.5	1,0,1,1,2,5,1,4,1,0	1.52	65%	80%	39%	0%		Weaver	R		'+135
Matt Mclain	'+135	SS	R	2	.336	CIN	@	KC	22nd	4th	tb	1.5	1,3,2,3,4,3,0,3,4,0	2.28	64%	70%	0%	0%		Greinke	R		-180
Ryan Mcmahon	-205	3B	L	3	.261	COL	@	BOS	26th	6th	tb	0.5	4,1,2,1,0,4,0,2,5,3	1.75	63%	80%	56%	50%	.250 3-12, 0 HR, 1 RBI, 3 BB, 7 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Leody Taveras	-175	CF	S	9	.293	TEX	v	LAA	11th	25th	tb	0.5	0,0,8,0,1,0,5,0,3,0	1.6	62%	40%	56%	68%	.320 41-128, 1 HR, 21 RBI, 16 BB, 44 SO	Anderson	L		'+130
Jose Siri	-130	CF	R	7	.223	TB	@	OAK	30th	3rd	tb	0.5	1,0,0,0,4,2,0,4,0,3	1.77	62%	50%	47%	67%	.250 8-32, 0 HR, 2 RBI, 1 BB, 10 SO	Kaprielian	R		'+100
Jp Crawford	-175	SS	L	1	.249	SEA	v	MIA	12th	12th	tb	0.5	1,5,0,0,1,0,0,1,1,1	1.21	61%	60%	62%	70%	.314 11-35, 1 HR, 4 RBI, 3 BB, 7 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
