NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Gonzales	-185	2B	R	6	.308	PIT	@	STL	21st	3rd	tb	0.5	2,1,1,0,3,5,0,1,2,2	1.86	79%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		'+140
David Dahl	-175	RF	L	6	.400	PHI	@	BOS	6th	7th	tb	0.5	5,2,4,0	2.75	75%	75%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+130
Isaac Paredes	-175	3B	R	4	.287	TB	v	CHC	15th	24th	tb	0.5	4,2,1,1,2,4,0,0,1,1	1.76	71%	80%	50%	40%	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	Assad	R		'+130
Heliot Ramos	-205	LF	R	2	.316	SF	v	HOU	16th	14th	tb	0.5	1,5,5,0,5,3,6,0,2,1	1.9	71%	80%	0%	100%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Valdez	L		'+150
Andres Gimenez	-190	2B	L	6	.263	CLE	@	CIN	17th	5th	tb	0.5	1,2,1,3,0,1,0,2,1,1	1.45	70%	80%	59%	67%	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		'+140
Josh Smith	-195	3B	L	3	.287	TEX	@	LAD	4th	18th	tb	0.5	4,2,3,0,1,7,0,1,1,0	1.38	70%	70%	40%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Buehler	R		'+145
Jazz Chisholm	-170	CF	L	5	.242	MIA	@	NYM	9th	22nd	tb	0.5	4,0,1,0,1,0,1,1,4,0	1.6	68%	60%	64%	56%	.203 13-64, 3 HR, 6 RBI, 7 BB, 23 SO	Peterson	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Jp Crawford	-190	SS	L	1	.216	SEA	v	CHW	27th	9th	tb	0.5	4,0,2,2,1,1,5,5,0,0	1.48	68%	70%	63%	57%	.100 3-30, 1 HR, 2 RBI, 11 BB, 8 SO	Cannon	R		'+140
Edmundo Sosa	-175	SS	R	7	.286	PHI	@	BOS	6th	7th	tb	0.5	2,0,4,1,1,1,0,1,2,0	1.57	68%	70%	47%	50%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		'+130
Luis Torrens	-155	C		-	.312	NYM	v	MIA	24th	12th	tb	0.5	0,2,0,8,1,1	2.0	67%	67%	0%	0%		Garrett	L		'+115
Tyler Locklear	-145	1B	R	8	.222	SEA	v	CHW	27th	9th	tb	0.5	2,1,0	1.0	67%	67%	0%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Cannon	R		'+110
Andy Pages	-165	CF	R	6	.264	LAD	v	TEX	11th	19th	tb	0.5	2,3,1,0,5,1,0,1,2,2	1.52	67%	80%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		'+125
Ryan Mcmahon	-165	3B	L	4	.262	COL	@	MIN	19th	23rd	tb	0.5	1,1,0,1,0,2,0,0,0,6	1.67	65%	50%	57%	14%	.125 2-16, 1 HR, 1 RBI, 0 BB, 9 SO	Lopez	R	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	'+120
Nathaniel Lowe	-190	1B	L	5	.257	TEX	@	LAD	4th	18th	tb	0.5	1,0,1,0,1,2,1,0,2,1	1.13	64%	70%	69%	78%	.385 5-13, 1 HR, 5 RBI, 3 BB, 3 SO	Buehler	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Starling Marte	-220	RF	R	5	.284	NYM	v	MIA	24th	12th	tb	0.5	0,0,2,2,4,0,3,3,3,2	1.59	64%	70%	68%	67%	.382 13-34, 1 HR, 3 RBI, 3 BB, 6 SO	Garrett	L	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Jeimer Candelario	-195	3B	S	3	.234	CIN	v	CLE	13th	17th	tb	0.5	2,2,6,1,5,1,1,4,0,2	1.66	64%	90%	59%	54%	.444 8-18, 1 HR, 4 RBI, 0 BB, 1 SO	Bibee	R		'+145
Brent Rooker	-155	LF	R	4	.263	OAK	@	SD	14th	30th	tb	0.5	6,0,2,0,0,1,1,4,1,0	1.89	64%	60%	56%	57%	.222 4-18, 2 HR, 2 RBI, 0 BB, 9 SO	King	R		'+115
Connor Joe	-190	1B	R	3	.259	PIT	@	STL	21st	3rd	tb	0.5	0,3,1,0,0,0,4,0,3,0	1.56	64%	40%	56%	47%	.273 12-44, 1 HR, 11 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
David Fry	-170	LF	R	5	.326	CLE	@	CIN	17th	5th	tb	0.5	6,1,4,2,0,0,2,3,1,0	1.57	64%	70%	36%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lodolo	L		'+130
Brendan Donovan	-195	LF	L	6	.238	STL	v	PIT	20th	11th	tb	0.5	3,4,0,0,1,1,2,2,1,1	1.4	63%	80%	62%	77%	.290 9-31, 1 HR, 2 RBI, 2 BB, 3 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Brenton Doyle	-170	CF	R	2	.257	COL	@	MIN	19th	23rd	tb	0.5	0,4,0,0,1,2,1,1,0,0	1.37	63%	50%	52%	60%	.211 4-19, 1 HR, 3 RBI, 1 BB, 9 SO	Lopez	R		'+130
Dansby Swanson	-190	SS	R	7	.226	CHC	@	TB	28th	28th	tb	0.5	2,4,0,2,2,0,4,5,3,1	1.32	62%	80%	63%	85%	.214 3-14, 0 HR, 0 RBI, 1 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jacob Stallings	-160	C	R	5	.289	COL	@	MIN	19th	23rd	tb	0.5	4,2,2,1,1,0,0,0,1,1	1.22	62%	70%	53%	62%	.182 2-11, 0 HR, 0 RBI, 2 BB, 5 SO	Lopez	R		'+125
Royce Lewis	'+110	3B	R	3	.320	MIN	v	COL	29th	1st	tb	1.5	5,4,4,0,1,2,4,1	2.62	62%	60%	53%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	Gomber	L		-145
Wyatt Langford	-200	LF	R	7	.229	TEX	@	LAD	4th	18th	tb	0.5	2,0,2,0,4,0,1,2,4,0	1.17	62%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Buehler	R		'+145
Andrew Vaughn	-180	1B	R	5	.226	CHW	@	SEA	5th	25th	tb	0.5	1,2,2,3,4,5,1,1,3,5	1.4	61%	100%	64%	47%	.222 6-27, 1 HR, 2 RBI, 1 BB, 7 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Josh Naylor	-185	1B	L	4	.224	CLE	@	CIN	17th	5th	tb	0.5	3,0,0,0,4,0,0,2,0,5	1.73	61%	40%	60%	55%	.308 4-13, 1 HR, 5 RBI, 1 BB, 0 SO	Lodolo	L		'+140
Jonah Heim	-160	C	S	8	.242	TEX	@	LAD	4th	18th	tb	0.5	3,0,0,0,1,7,0,1,1,0	1.29	61%	50%	55%	43%	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	Buehler	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Oneil Cruz	-185	SS	L	4	.243	PIT	@	STL	21st	3rd	tb	0.5	0,3,0,3,0,5,4,0,2,0	1.62	60%	50%	65%	44%	.286 10-35, 1 HR, 7 RBI, 6 BB, 12 SO	Gray	R		'+135
Daulton Varsho	-180	LF	L	7	.219	TOR	@	MIL	8th	29th	tb	0.5	3,3,0,2,2,0,1,1,1,2	1.51	60%	80%	56%	67%	.263 5-19, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		'+135
Ha Seong Kim	-160	SS	R	9	.226	SD	v	OAK	22nd	4th	tb	0.5	1,4,0,0,0,5,4,0,1,1	1.34	60%	60%	56%	71%	.250 3-12, 0 HR, 2 RBI, 6 BB, 4 SO	Harris	L		'+120
Jackson Merrill	-185	CF	L	8	.276	SD	v	OAK	22nd	4th	tb	0.5	0,0,0,1,2,1,4,1,4,0	1.21	60%	60%	0%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		'+140
Kyle Schwarber	-150	DH	L	1	.240	PHI	@	BOS	6th	7th	tb	0.5	5,0,0,1,0,0,1,1,2,8	1.58	59%	60%	56%	57%	.235 4-17, 3 HR, 5 RBI, 1 BB, 7 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Jarred Kelenic	-125	LF	L	9	.261	ATL	@	BAL	3rd	21st	tb	0.5	1,3,2,2,2,2,0,0,5,0	1.24	59%	70%	53%	25%	.083 1-12, 0 HR, 1 RBI, 4 BB, 3 SO	Povich	L		-105
Jeff Mcneil	-200	2B	L	-	.231	NYM	v	MIA	24th	12th	tb	0.5	0,2,0,0,1,0,2,0,2,0	1.14	58%	40%	67%	70%	.296 16-54, 1 HR, 7 RBI, 7 BB, 4 SO	Garrett	L	.400 4-10, 0 HR, 1 RBI, 1 BB, 0 SO	'+150
Elly De La Cruz	-175	SS	S	2	.232	CIN	v	CLE	13th	17th	tb	0.5	0,0,2,4,3,4,0,1,0,0	1.4	58%	50%	58%	60%	.263 5-19, 2 HR, 4 RBI, 3 BB, 5 SO	Bibee	R		'+130
Willi Castro	-175	SS	S	8	.252	MIN	v	COL	29th	1st	tb	0.5	0,1,0,0,1,0,1,0,1,2	1.31	58%	50%	57%	71%	.278 5-18, 0 HR, 0 RBI, 4 BB, 6 SO	Gomber	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Elehuris Montero	-145	1B	R	8	.206	COL	@	MIN	19th	23rd	tb	0.5	0,0,1,0,1,0,0,2,0,1	1.0	58%	40%	56%	67%	.176 3-17, 2 HR, 2 RBI, 1 BB, 6 SO	Lopez	R		'+110
Jj Bleday	-165	CF	L	3	.238	OAK	@	SD	14th	30th	tb	0.5	1,0,2,2,0,4,0,0,0,2	1.58	58%	50%	46%	40%	.167 3-18, 1 HR, 1 RBI, 3 BB, 9 SO	King	R		'+125
Leody Taveras	-175	CF	S	9	.220	TEX	@	LAD	4th	18th	tb	0.5	2,0,1,0,0,0,0,0,0,0	1.14	57%	20%	59%	71%	.133 2-15, 0 HR, 2 RBI, 0 BB, 4 SO	Buehler	R		'+130
Jake Fraley	-175	RF	L	5	.284	CIN	v	CLE	13th	17th	tb	0.5	1,1,4,1,0,1,1,1,0,2	1.06	57%	80%	52%	71%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		'+130
Lenyn Sosa	-145	3B	R	9	.236	CHW	@	SEA	5th	25th	tb	0.5	1,0,5,2,1,0,2,2,2,0	1.0	57%	70%	46%	40%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Miller	R		'+110
David Hamilton	-155	SS	L	-	.289	BOS	v	PHI	1st	27th	tb	0.5	3,0,1,0,2,3,0,2,6,3	1.29	57%	70%	29%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+115
Carlos Santana	-180	1B	S	6	.221	MIN	v	COL	29th	1st	tb	0.5	0,4,0,2,4,3,0,2,0,5	1.38	56%	60%	61%	46%	.226 7-31, 1 HR, 7 RBI, 4 BB, 7 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	'+135
Johan Rojas	-155	CF	R	9	.231	PHI	@	BOS	6th	7th	tb	0.5	1,2,1,1,0,1,2,1,1,0	0.94	56%	80%	59%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R		'+115
Oscar Colas	-170	RF	L	6	.238	CHW	@	SEA	5th	25th	tb	0.5	0,0,0,1,1,1,1,0,1	0.56	56%	50%	57%	100%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		'+130
