NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	-160	CF	R	6	.382	NYY	v	TB	1st	23rd	tb	0.5	1,0,4,3,3,8,2,4,0,1	2.6	80%	80%	51%	78%	.387 24-62, 6 HR, 22 RBI, 1 BB, 4 SO	Mcclanahan	L		'+120
Anthony Rizzo	-155	1B	L	4	.301	NYY	v	TB	1st	23rd	tb	0.5	8,0,2,2,2,4,1,1,2,2	1.87	79%	90%	64%	67%	.219 32-146, 13 HR, 23 RBI, 21 BB, 40 SO	Mcclanahan	L		'+120
Dj Lemahieu	-215	3B	R	5	.270	NYY	v	TB	1st	23rd	tb	0.5	1,0,4,4,2,2,2,1,1,2	1.66	71%	90%	69%	75%	.252 70-278, 7 HR, 26 RBI, 25 BB, 44 SO	Mcclanahan	L		'+155
Gleyber Torres	-190	2B	R	3	.252	NYY	v	TB	1st	23rd	tb	0.5	0,1,2,5,6,3,1,2,0,2	1.62	67%	80%	65%	62%	.210 65-310, 7 HR, 32 RBI, 28 BB, 77 SO	Mcclanahan	L		'+140
Dominic Smith	-185	1B	L	7	.264	WSH	v	NYM	17th	24th	tb	0.5	0,1,3,1,1,0,0,2,0,1	1.11	66%	60%	50%	67%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Lucchesi	L		'+135
Jorge Mateo	-165	SS	R	8	.271	BAL	v	PIT	12th	8th	tb	0.5	0,0,0,1,0,2,0,1,0,1	1.61	64%	40%	49%	18%	.125 3-24, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		'+125
Kevin Kiermaier	-155	CF	L	9	.294	TOR	v	ATL	6th	27th	tb	0.5	1,0,3,6,2,0,2,2,0,0	1.44	62%	60%	58%	88%	.357 15-42, 1 HR, 7 RBI, 10 BB, 4 SO	Elder	R		'+115
Stone Garrett	-180	LF	R	8	.288	WSH	v	NYM	17th	24th	tb	0.5	2,0,2,1,0,0,0,1,0,0	1.44	62%	40%	52%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		'+135
Jose Siri	-125	CF	R	6	.228	TB	@	NYY	9th	28th	tb	0.5	5,0,0,4,0,0,1,1,2,0	1.56	61%	50%	47%	50%	.281 16-57, 6 HR, 11 RBI, 9 BB, 19 SO	Cortes	L		-105
Austin Hays	-205	LF	R	6	.303	BAL	v	PIT	12th	8th	tb	0.5	1,3,1,3,1,0,0,0,2,3	1.79	58%	70%	64%	83%	.200 4-20, 0 HR, 0 RBI, 1 BB, 5 SO	Contreras	R		'+150
Jose Trevino	-145	C	R	8	.214	NYY	v	TB	1st	23rd	tb	0.5	1,0,0,1,0,0,1,0,4,0	1.12	58%	40%	53%	36%	.163 17-104, 1 HR, 7 RBI, 7 BB, 14 SO	Mcclanahan	L		'+110
Aaron Judge	-170	CF	R	2	.255	NYY	v	TB	1st	23rd	tb	0.5	0,0,4,0,0,5,1,2,0,0	1.7	57%	40%	67%	58%	.238 81-340, 19 HR, 44 RBI, 52 BB, 121 SO	Mcclanahan	L		'+130
Cj Abrams	-165	SS	L	-	.233	WSH	v	NYM	17th	24th	tb	0.5	0,0,1,2,0,0,1,1,3,0	1.17	56%	50%	60%	50%	.183 13-71, 3 HR, 17 RBI, 0 BB, 14 SO	Lucchesi	L		'+125
Isaac Paredes	-170	3B	R	3	.273	TB	@	NYY	9th	28th	tb	0.5	3,2,0,1,0,3,0,0,2,0	1.47	56%	50%	45%	58%	.318 27-85, 4 HR, 16 RBI, 7 BB, 15 SO	Cortes	L		'+125
Vladimir Guerrero	-115	1B	R	3	.310	TOR	v	ATL	6th	27th	tb	1.5	2,2,0,1,6,5,2,2,0,1	2.06	56%	60%	45%	56%	.281 16-57, 1 HR, 7 RBI, 7 BB, 12 SO	Elder	R		-115
Alex Call	-180	LF	R	6	.238	WSH	v	NYM	17th	24th	tb	0.5	3,0,3,2,1,0,0,4,0,2	1.22	56%	60%	43%	90%	.455 25-55, 4 HR, 9 RBI, 14 BB, 17 SO	Lucchesi	L		'+135
