NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-150	2B	L	6	.415	PHI	v	MIA	7th	12th	tb	0.5	2,2,2,1,3,3,1,2,3,1	2.0	100%	100%	54%	50%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		'+110
Kevin Kiermaier	-185	CF	L	9	.400	TOR	v	DET	28th	18th	tb	0.5	6,1,2,0,2,1,2,2	2.0	88%	80%	58%	50%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		'+135
Salvador Perez	-155	C	R	3	.237	KC	@	TEX	10th	14th	tb	0.5	0,1,4,4,1,1,0,2,3,1	1.7	80%	80%	68%	57%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		'+115
Ketel Marte	-200	2B	S	2	.275	ARI	v	MIL	2nd	19th	tb	0.5	3,7,2,2,1,2,2,0,0,1	2.0	80%	80%	66%	88%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Franchy Cordero	-150	CF	L	8	.294	NYY	@	CLE	9th	26th	tb	0.5	0,5,4,1,2	2.4	80%	80%	0%	0%		Gaddis	R		'+115
Logan Ohoppe	-145	C	R	9	.250	LAA	v	WSH	27th	1st	tb	0.5	1,4,0,4,0,5,2,1	2.12	75%	70%	83%	0%		Gray	R		'+110
Whit Merrifield	-200	2B	R	8	.241	TOR	v	DET	28th	18th	tb	0.5	2,0,1,1,1,2,1,0	1.0	75%	70%	73%	82%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jazz Chisholm	-165	CF	L	4	.231	MIA	@	PHI	16th	20th	tb	0.5	1,2,4,1,1,0,1,0,2,4	1.45	73%	73%	58%	57%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Trent Grisham	-120	CF	L	8	.225	SD	@	NYM	19th	24th	tb	0.5	0,4,2,0,1,4,1,4,2,0	1.82	73%	73%	53%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-110
Luis Arraez	'+130	2B	L	1	.500	MIA	@	PHI	16th	20th	tb	1.5	2,2,2,2,0,0,2,2,4,1	1.82	73%	73%	40%	0%		Nola	R		-175
Ezequiel Tovar	-210	SS	R	9	.222	COL	v	STL	20th	22nd	tb	0.5	4,1,0,2,2,1,0,0,1,1	1.2	70%	70%	70%	0%		Mikolas	R		'+155
Ramon Laureano	-195	RF	R	6	.250	OAK	@	BAL	23rd	10th	tb	0.5	3,2,0,3,0,2,5,2,4,0	2.1	70%	70%	61%	87%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		'+145
Jon Berti	-150	3B	R	9	.212	MIA	@	PHI	16th	20th	tb	0.5	1,1,1,0,1,1,1,0,1,0	0.7	70%	70%	54%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	'+110
Ha Seong Kim	-165	2B	R	6	.286	SD	@	NYM	19th	24th	tb	0.5	1,6,2,0,1,0,4,0,5,1	2.0	70%	70%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Trea Turner	'+125	SS	R	1	.349	PHI	v	MIA	7th	12th	tb	1.5	3,0,0,2,1,2,2,3,4,3	2.0	70%	70%	49%	44%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Vladimir Guerrero	'+105	1B	R	3	.439	TOR	v	DET	28th	18th	tb	1.5	2,3,2,6,6,1,1,2,0,2	2.5	70%	70%	46%	56%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Matt Chapman	'+120	3B	R	7	.475	TOR	v	DET	28th	18th	tb	1.5	6,6,1,2,1,4,4,5,0,3	3.2	70%	70%	39%	52%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Gio Urshela	-215	SS	R	7	.351	LAA	v	WSH	27th	1st	tb	0.5	2,3,2,0,3,0,0,3,2	1.67	67%	70%	61%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		'+160
Gabriel Moreno	-180	C	R	6	.207	ARI	v	MIL	2nd	19th	tb	0.5	0,1,3,2,0,2,1,0	1.12	62%	70%	62%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Edmundo Sosa	-135	SS	R	7	.333	PHI	v	MIA	7th	12th	tb	0.5	0,1,1,4,0,1,3,0	1.25	62%	50%	41%	50%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Nelson Cruz	-205	DH	R	4	.350	SD	@	NYM	19th	24th	tb	0.5	7,4,4,0,0	3.0	60%	60%	66%	50%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
