NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yuli Gurriel	-205	1B	R	-	.381	MIA	@	PHI	21st	20th	tb	0.5	3,5,1,1,1,1	2.0	100%	90%	70%	67%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		'+150
William Contreras	-175	C	R	4	.310	MIL	@	ARI	18th	9th	tb	0.5	1,3,1,1,1,1,1,1	1.25	100%	100%	57%	67%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Jameson	R		'+130
Bryson Stott	-190	2B	L	1	.422	PHI	v	MIA	16th	12th	tb	0.5	2,2,2,2,1,3,3,1,2,3	2.0	100%	100%	53%	50%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Brian Serven	-180	C	R	-	.400	COL	v	STL	26th	22nd	tb	0.5	2,1	1.5	100%	100%	0%	0%		Flaherty	R		'+135
Myles Straw	-155	CF	R	9	.343	CLE	v	NYY	3rd	28th	tb	0.5	1,1,2,1,2,1,3,1,1,1	1.27	91%	91%	55%	29%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Josh Lowe	-135	RF	L	-	.385	TB	v	BOS	28th	6th	tb	0.5	5,3,0,4,2,2,4	2.86	86%	90%	62%	44%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		'+100
Ozzie Albies	-160	2B	S	4	.229	ATL	v	CIN	15th	5th	tb	0.5	4,1,1,1,0,0,1,1,4,1	1.42	83%	83%	69%	61%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Greene	R		'+120
Franchy Cordero	-175	CF	L	7	.286	NYY	@	CLE	11th	26th	tb	0.5	4,0,5,4,1,2	2.67	83%	83%	0%	0%		Battenfield	R		'+130
Tyler Stephenson	-135	C	R	4	.289	CIN	@	ATL	9th	27th	tb	0.5	0,0,1,2,2,1,2,1,3,1	1.3	80%	80%	56%	45%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jarred Kelenic	-190	LF	L	6	.333	SEA	@	CHC	5th	7th	tb	0.5	6,4,2,3,2,1,0,0,2,1	2.1	80%	80%	41%	0%		Stroman	R		'+140
Brandon Lowe	-130	2B	L	-	.321	TB	v	BOS	28th	6th	tb	0.5	6,4,5,4,1,0,1,1,0	2.44	78%	70%	59%	68%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		'+100
Brandon Marsh	-160	CF	L	7	.407	PHI	v	MIA	16th	12th	tb	0.5	1,8,3,1,0,4,3,0,5	2.78	78%	80%	53%	50%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jake Fraley	-145	LF	L	3	.370	CIN	@	ATL	9th	27th	tb	0.5	2,2,2,0,0,1,2,4,2	1.67	78%	80%	49%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Strider	R		'+110
Jazz Chisholm	-160	CF	L	4	.250	MIA	@	PHI	21st	20th	tb	0.5	4,1,2,4,1,1,0,1,0,2	1.67	75%	75%	58%	57%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+120
Orlando Arcia	-170	SS	R	8	.333	ATL	v	CIN	15th	5th	tb	0.5	1,2,2,0,0,7,1,4,2,0	1.92	75%	75%	55%	55%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Greene	R		'+125
Lane Thomas	-170	RF	R	1	.319	WSH	@	LAA	7th	25th	tb	0.5	0,1,1,1,3,1,0,4,0,2	1.42	75%	75%	49%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		'+130
Luis Arraez	'+140	2B	L	1	.537	MIA	@	PHI	21st	20th	tb	1.5	10,2,2,2,2,0,0,2,2,4	2.5	75%	75%	40%	0%		Wheeler	R		-190
Ryan Jeffers	'+135	C	R	8	.364	MIN	v	CHW	27th	16th	tb	1.5	0,2,4,2	2.0	75%	40%	27%	19%	.197 13-66, 1 HR, 5 RBI, 7 BB, 25 SO	Giolito	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Garrett Cooper	-200	1B	R	3	.333	MIA	@	PHI	21st	20th	tb	0.5	0,3,6,1,5,0,0,1,1,5	2.36	73%	73%	60%	60%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+150
Mike Yastrzemski	-155	CF	L	-	.268	SF	v	LAD	12th	29th	tb	0.5	3,1,0,1,1,4,0,6,1,4	1.91	73%	73%	58%	52%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	Kershaw	L	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	'+115
Jon Berti	-140	3B	R	9	.250	MIA	@	PHI	21st	20th	tb	0.5	5,1,1,1,0,1,1,1,0,1	1.09	73%	73%	54%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	'+105
Trevor Larnach	-185	LF	L	4	.310	MIN	v	CHW	27th	16th	tb	0.5	1,1,0,2,0,1,1,7,3,0	1.64	73%	73%	53%	57%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	'+140
Ha Seong Kim	-150	2B	R	7	.289	SD	@	NYM	13th	24th	tb	0.5	1,1,6,2,0,1,0,4,0,5	1.91	73%	73%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		'+115
Matt Chapman	'+105	3B	R	5	.477	TOR	v	DET	29th	18th	tb	1.5	5,6,6,1,2,1,4,4,5,0	3.36	73%	73%	39%	52%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	-140
Sam Hilliard	'+145	CF	L	9	.368	ATL	v	CIN	15th	5th	tb	0.5	4,0,1,2,2,1,0	1.43	71%	60%	42%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Riley Greene	-195	CF	L	2	.256	DET	@	TOR	22nd	11th	tb	0.5	0,1,1,0,4,3,4,1,0,1	1.5	70%	70%	72%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gausman	R		'+145
Jonathan India	-135	2B	R	1	.316	CIN	@	ATL	9th	27th	tb	0.5	1,4,1,0,0,3,0,2,4,3	1.8	70%	70%	64%	57%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Spencer Steer	-115	3B	R	7	.314	CIN	@	ATL	9th	27th	tb	0.5	4,3,0,4,2,0,3,1,0,4	2.1	70%	70%	57%	0%		Strider	R		-115
Garrett Mitchell	-170	CF	L	-	.324	MIL	@	ARI	18th	9th	tb	0.5	2,1,0,3,4,8,1,4,0,0	2.3	70%	70%	54%	33%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Jameson	R		'+130
Tj Friedl	-150	CF	L	2	.306	CIN	@	ATL	9th	27th	tb	0.5	2,0,1,2,2,5,4,5,0,0	2.1	70%	70%	53%	0%		Strider	R		'+115
Dominic Smith	-185	1B	L	4	.282	WSH	@	LAA	7th	25th	tb	0.5	0,2,1,2,1,0,2,1,0,2	1.1	70%	70%	50%	0%		Canning	R		'+140
Ramon Laureano	'+135	RF	R	6	.250	OAK	@	BAL	22nd	10th	tb	1.5	3,2,0,3,0,2,5,2,4,0	2.1	70%	70%	40%	60%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-180
Joey Wiemer	-120	CF	R	7	.242	MIL	@	ARI	18th	9th	tb	0.5	0,0,0,2,1,4,2,1,1,2	1.3	70%	70%	0%	0%		Jameson	R		-110
Matt Olson	-140	1B	L	2	.319	ATL	v	CIN	15th	5th	tb	0.5	4,0,1,4,0,3,8,0,1,0	2.67	67%	67%	62%	70%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Greene	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Jeimer Candelario	-190	3B	S	3	.200	WSH	@	LAA	7th	25th	tb	0.5	0,2,1,1,4,1,0,2,4,2	1.42	67%	67%	59%	55%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		'+145
Trent Grisham	-165	CF	L	1	.205	SD	@	NYM	13th	24th	tb	0.5	0,0,4,2,0,1,4,1,4,2	1.67	67%	67%	53%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		'+125
Victor Robles	-120	CF	R	8	.389	WSH	@	LAA	7th	25th	tb	0.5	0,2,2,2,3,0,3,2,0,0	1.33	67%	67%	53%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-110
Ronald Acuna	'+110	RF	R	1	.340	ATL	v	CIN	15th	5th	tb	1.5	1,3,2,0,0,2,2,2,7,0	2.08	67%	67%	45%	53%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Greene	R		-145
Ty France	'+125	1B	R	2	.346	SEA	@	CHC	5th	7th	tb	1.5	3,2,1,3,1,2,3,2,2,0	2.25	67%	67%	39%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Andres Gimenez	'+150	2B	L	6	.333	CLE	v	NYY	3rd	28th	tb	1.5	2,0,3,4,2,1,2,3,1,4	2.0	67%	67%	33%	27%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Oscar Colas	-195	CF	L	-	.275	CHW	@	MIN	3rd	13th	tb	0.5	0,1,1,2,4,0,1,0,3,2	1.25	67%	67%	0%	0%		Gray	R		'+145
Brian Anderson	-175	3B	R	6	.303	MIL	@	ARI	18th	9th	tb	0.5	0,0,0,0,1,1,10,5,1,1	1.82	64%	64%	65%	70%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Jameson	R		'+130
Trea Turner	'+115	SS	R	2	.312	PHI	v	MIA	16th	12th	tb	1.5	0,3,0,0,2,1,2,2,3,4	1.82	64%	64%	49%	44%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Isaac Paredes	-195	3B	R	3	.314	TB	v	BOS	28th	6th	tb	0.5	5,1,0,1,6,0,0,5,1,0	1.82	64%	64%	45%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Vladimir Guerrero	-115	1B	R	3	.400	TOR	v	DET	29th	18th	tb	1.5	0,2,3,2,6,6,1,1,2,0	2.27	64%	64%	45%	56%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Luis Robert	'+100	CF	R	2	.347	CHW	@	MIN	3rd	13th	tb	1.5	5,0,3,9,1,4,4,6,0,1	3.18	64%	64%	44%	41%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Gray	R	.333 2-6, 1 HR, 4 RBI, 0 BB, 0 SO	-130
Ryan Mountcastle	'+105	1B	R	3	.289	BAL	v	OAK	30th	3rd	tb	1.5	9,4,2,0,1,2,6,0,1,5	2.91	64%	64%	40%	42%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-135
Wander Franco	'+110	SS	S	2	.311	TB	v	BOS	28th	6th	tb	1.5	2,0,4,1,4,5,0,1,3,5	2.73	64%	64%	38%	38%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-140
Nathaniel Lowe	'+120	1B	L	3	.261	TEX	v	KC	18th	4th	tb	1.5	2,2,2,2,1,2,4,0,0,4	1.82	64%	64%	37%	31%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	-160
Esteury Ruiz	-190	CF	R	9	.222	OAK	@	BAL	22nd	10th	tb	0.5	1,1,0,1,1,0,2,4,0,0	1.0	64%	64%	36%	0%		Kremer	R		'+140
Andrew Vaughn	'+130	1B	R	3	.268	CHW	@	MIN	3rd	13th	tb	1.5	2,2,1,2,0,1,2,2,3,0	1.55	64%	64%	35%	43%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Wilmer Flores	-190	1B	R	2	.286	SF	v	LAD	12th	29th	tb	0.5	4,2,0,0,5,2,1,0	1.75	62%	60%	57%	65%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Kershaw	L	.219 7-32, 1 HR, 3 RBI, 2 BB, 8 SO	'+140
Jonah Heim	-190	C	S	7	.276	TEX	v	KC	18th	4th	tb	0.5	4,5,2,1,0,0,0,3	1.88	62%	60%	49%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Wil Myers	'+115	RF	R	5	.194	CIN	@	ATL	9th	27th	tb	0.5	0,2,2,0,1,1,1,0,0,1	0.8	60%	60%	60%	69%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Strider	R		-150
