NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	-175	1B	R	2	.750	STL	@	LAD	11th	18th	tb	0.5	6	6.0	100%	50%	69%	71%	.294 177-602, 36 HR, 106 RBI, 69 BB, 173 SO	Miller	R		'+130
Jorge Polanco	-140	2B	S	3	.333	SEA	v	BOS	16th	7th	tb	0.5	1	1.0	100%	70%	67%	79%	.260 26-100, 3 HR, 18 RBI, 8 BB, 28 SO	Pivetta	R	.800 4-5, 2 HR, 3 RBI, 2 BB, 0 SO	'+105
Mitch Haniger	-130	LF	R	6	.667	SEA	v	BOS	16th	7th	tb	0.5	5	5.0	100%	40%	65%	68%	.282 29-103, 5 HR, 20 RBI, 17 BB, 27 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Alex Verdugo	-195	RF	L	7	.333	NYY	@	HOU	11th	14th	tb	0.5	1	1.0	100%	60%	64%	59%	.262 22-84, 1 HR, 8 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	'+145
Anthony Rizzo	-160	1B	L	5	.333	NYY	@	HOU	11th	14th	tb	0.5	1	1.0	100%	70%	64%	57%	.237 23-97, 5 HR, 15 RBI, 16 BB, 26 SO	Javier	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Giancarlo Stanton	-160	DH	R	4	.200	NYY	@	HOU	11th	14th	tb	0.5	1	1.0	100%	60%	63%	61%	.244 47-193, 13 HR, 39 RBI, 19 BB, 71 SO	Javier	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 5 SO	'+120
Jazz Chisholm	-170	CF	L	5	.333	MIA	v	PIT	7th	11th	tb	0.5	2	2.0	100%	50%	62%	69%	.250 11-44, 2 HR, 6 RBI, 8 BB, 9 SO	Perez	L		'+130
Oneil Cruz	-125	SS	L	6	.200	PIT	@	MIA	24th	12th	tb	0.5	4	4.0	100%	80%	62%	89%	.212 7-33, 4 HR, 5 RBI, 5 BB, 18 SO	Puk	L		-105
Brandon Lowe	-175	2B	L	2	.333	TB	v	TOR	13th	15th	tb	0.5	1	1.0	100%	70%	60%	61%	.246 47-191, 12 HR, 31 RBI, 32 BB, 59 SO	Bassitt	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+130
Bryan De La Cruz	-210	LF	R	6	.167	MIA	v	PIT	7th	11th	tb	0.5	1	1.0	100%	90%	60%	71%	.220 18-82, 1 HR, 6 RBI, 3 BB, 22 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Kevin Kiermaier	-155	CF	L	7	.333	TOR	@	TB	18th	28th	tb	0.5	1	1.0	100%	70%	58%	86%	.286 14-49, 0 HR, 5 RBI, 4 BB, 11 SO	Civale	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Michael Conforto	-155	RF	L	7	.750	SF	@	SD	15th	30th	tb	0.5	7	7.0	100%	40%	57%	53%	.261 35-134, 7 HR, 17 RBI, 7 BB, 45 SO	Musgrove	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	'+120
Josh Rojas	-110	3B	L	9	.500	SEA	v	BOS	16th	7th	tb	0.5	1	1.0	100%	60%	57%	71%	.235 4-17, 0 HR, 1 RBI, 0 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Anthony Volpe	-150	SS	R	6	.500	NYY	@	HOU	11th	14th	tb	0.5	1	1.0	100%	80%	56%	64%	.207 6-29, 0 HR, 6 RBI, 12 BB, 7 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Mitch Garver	-155	C	R	4	.250	SEA	v	BOS	16th	7th	tb	0.5	2	2.0	100%	70%	55%	59%	.215 14-65, 2 HR, 6 RBI, 11 BB, 14 SO	Pivetta	R		'+115
Rene Pinto	-120	C	R	9	.333	TB	v	TOR	13th	15th	tb	0.5	2	2.0	100%	60%	54%	85%	.267 12-45, 0 HR, 4 RBI, 0 BB, 18 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Max Muncy	-140	3B	L	6	.333	LAD	v	STL	21st	3rd	tb	0.5	1,3,1	1.67	100%	60%	54%	49%	.165 19-115, 3 HR, 15 RBI, 25 BB, 36 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Jd Davis	-195	3B	R	5	.333	OAK	v	CLE	2nd	17th	tb	0.5	1	1.0	100%	50%	53%	70%	.214 6-28, 2 HR, 7 RBI, 2 BB, 5 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Nick Allen	-170	SS	R	9	.333	OAK	v	CLE	2nd	17th	tb	0.5	1	1.0	100%	80%	53%	67%	.286 4-14, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		'+125
Michael A Taylor	-110	CF		-	.200	PIT	@	MIA	24th	12th	tb	0.5	1	1.0	100%	30%	52%	47%	.246 45-183, 6 HR, 15 RBI, 21 BB, 58 SO	Puk	L		-120
Lamonte Wade	-150	1B	L	3	.500	SF	@	SD	15th	30th	tb	0.5	1	1.0	100%	50%	52%	71%	.280 30-107, 3 HR, 12 RBI, 10 BB, 24 SO	Musgrove	R	.300 6-20, 2 HR, 2 RBI, 1 BB, 4 SO	'+115
Cal Raleigh	-135	C	S	5	.250	SEA	v	BOS	16th	7th	tb	0.5	1	1.0	100%	50%	52%	73%	.304 14-46, 5 HR, 9 RBI, 10 BB, 12 SO	Pivetta	R	.600 3-5, 2 HR, 2 RBI, 1 BB, 2 SO	'+100
Cavan Biggio	'+100	2B	L	9	.500	TOR	@	TB	18th	28th	tb	0.5	4	4.0	100%	60%	51%	62%	.269 46-171, 8 HR, 21 RBI, 32 BB, 61 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jose Siri	-150	CF	R	7	.250	TB	v	TOR	13th	15th	tb	0.5	1	1.0	100%	70%	51%	57%	.203 13-64, 2 HR, 4 RBI, 2 BB, 25 SO	Bassitt	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Bo Bichette	'+115	SS	R	3	.500	TOR	@	TB	18th	28th	tb	1.5	3	3.0	100%	70%	50%	52%	.296 81-274, 8 HR, 38 RBI, 17 BB, 58 SO	Civale	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	-150
Mookie Betts	'+100	RF	R	1	.636	LAD	v	STL	21st	3rd	tb	1.5	4,8,2	4.67	100%	40%	49%	57%	.301 31-103, 6 HR, 18 RBI, 14 BB, 16 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Julio Rodriguez	-105	CF	R	2	.250	SEA	v	BOS	16th	7th	tb	1.5	2	2.0	100%	40%	48%	47%	.232 16-69, 2 HR, 8 RBI, 1 BB, 23 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Oswaldo Cabrera	-135	LF	S	9	.500	NYY	@	HOU	11th	14th	tb	0.5	5	5.0	100%	50%	47%	83%	.368 7-19, 3 HR, 4 RBI, 1 BB, 5 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Aaron Judge	-130	RF	R	3	.250	NYY	@	HOU	11th	14th	tb	1.5	2	2.0	100%	60%	46%	40%	.191 29-152, 8 HR, 16 RBI, 25 BB, 59 SO	Javier	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 6 SO	-105
Vladimir Guerrero	'+120	1B	R	2	.200	TOR	@	TB	18th	28th	tb	1.5	4	4.0	100%	40%	45%	45%	.266 81-304, 17 HR, 49 RBI, 30 BB, 56 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-160
Xander Bogaerts	'+145	2B	R	4	.462	SD	v	SF	7th	13th	tb	1.5	2,2,2	2.0	100%	60%	44%	48%	.309 29-94, 2 HR, 14 RBI, 7 BB, 25 SO	Harrison	L	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-200
Tim Anderson	'+115	SS	R	2	.200	MIA	v	PIT	7th	11th	tb	1.5	2	2.0	100%	20%	43%	53%	.299 20-67, 1 HR, 8 RBI, 2 BB, 15 SO	Perez	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-150
George Springer	'+120	RF	R	1	.250	TOR	@	TB	18th	28th	tb	1.5	4	4.0	100%	60%	42%	37%	.198 50-252, 15 HR, 39 RBI, 37 BB, 71 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Bryan Reynolds	'+135	LF	S	2	.400	PIT	@	MIA	24th	12th	tb	1.5	6	6.0	100%	30%	42%	53%	.311 23-74, 6 HR, 15 RBI, 13 BB, 21 SO	Puk	L		-180
Jake Burger	'+120	3B	R	3	.750	MIA	v	PIT	7th	11th	tb	1.5	3	3.0	100%	50%	41%	75%	.481 13-27, 1 HR, 12 RBI, 0 BB, 3 SO	Perez	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	-160
Yandy Diaz	'+120	1B	R	1	.750	TB	v	TOR	13th	15th	tb	1.5	7	7.0	100%	60%	40%	39%	.295 56-190, 9 HR, 24 RBI, 36 BB, 32 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Kebryan Hayes	'+135	3B	R	3	.500	PIT	@	MIA	24th	12th	tb	1.5	3	3.0	100%	60%	40%	52%	.281 27-96, 2 HR, 7 RBI, 11 BB, 20 SO	Puk	L		-180
Josh Bell	'+125	1B	S	4	.500	MIA	v	PIT	7th	11th	tb	1.5	2	2.0	100%	60%	37%	71%	.437 31-71, 4 HR, 16 RBI, 19 BB, 8 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jose Caballero	-130	2B	R	8	.250	TB	v	TOR	13th	15th	tb	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bassitt	R		'+100
Henry Davis	-170	C	R	5	.167	PIT	@	MIA	24th	12th	tb	0.5	1	1.0	100%	100%	0%	100%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Puk	L		'+130
Jared Triolo	-135	3B	R	7	.167	PIT	@	MIA	24th	12th	tb	0.5	1	1.0	100%	100%	0%	100%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Puk	L		'+100
Chas Mccormick	-180	CF	R	6	.250	HOU	v	NYY	18th	26th	tb	0.5	1	1.0	100%	70%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Rodon	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Jake Meyers	-135	CF	R	9	.500	HOU	v	NYY	18th	26th	tb	0.5	4	4.0	100%	40%	0%	100%	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	Rodon	L	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+100
Jeremy Pena	'+125	SS	R	8	.500	HOU	v	NYY	18th	26th	tb	1.5	3	3.0	100%	40%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Yainer Diaz	'+115	C	R	7	.750	HOU	v	NYY	18th	26th	tb	1.5	3	3.0	100%	40%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Yordan Alvarez	'+115	LF	L	2	.400	HOU	v	NYY	18th	26th	tb	1.5	2	2.0	100%	60%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 3 SO	-150
Alek Thomas	'+120	CF	L	8	.400	ARI	v	COL	26th	1st	tb	1.5	3	3.0	100%	30%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Brendan Rodgers	'+130	2B	R	4	.250	COL	@	ARI	3rd	10th	tb	1.5	2	2.0	100%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 2 SO	-175
Christian Walker	-120	1B	R	4	.500	ARI	v	COL	26th	1st	tb	1.5	3	3.0	100%	40%	0%	100%	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	Quantrill	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	-110
Elias Diaz	-200	C	R	6	.333	COL	@	ARI	3rd	10th	tb	0.5	1	1.0	100%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R	.100 2-20, 0 HR, 0 RBI, 0 BB, 5 SO	'+145
Eugenio Suarez	'+125	3B	R	7	.500	ARI	v	COL	26th	1st	tb	1.5	2	2.0	100%	50%	0%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Quantrill	R	.417 5-12, 0 HR, 3 RBI, 1 BB, 2 SO	-165
Gabriel Moreno	'+115	C	R	6	.400	ARI	v	COL	26th	1st	tb	1.5	3	3.0	100%	40%	0%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Quantrill	R		-150
Geraldo Perdomo	-125	SS	S	9	.500	ARI	v	COL	26th	1st	tb	0.5	2	2.0	100%	30%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Ketel Marte	-120	2B	S	2	.600	ARI	v	COL	26th	1st	tb	1.5	3	3.0	100%	40%	0%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 2 SO	-110
Lourdes Gurriel	-130	LF	R	3	.600	ARI	v	COL	26th	1st	tb	1.5	6	6.0	100%	30%	0%	100%	.600 3-5, 1 HR, 5 RBI, 0 BB, 2 SO	Quantrill	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Ryan Mcmahon	-155	3B	L	5	.000	COL	@	ARI	3rd	10th	tb	0.5	3	3.0	100%	50%	0%	100%	.000 2-2, 0 HR, 1 RBI, 2 BB, 0 SO	Kelly	R	.182 6-33, 2 HR, 4 RBI, 3 BB, 8 SO	'+120
Brayan Rocchio	-180	SS	S	7	.333	CLE	@	OAK	18th	4th	tb	0.5	2	2.0	100%	60%	0%	100%	.333 1-3, 0 HR, 2 RBI, 1 BB, 1 SO	Stripling	R		'+135
Jose Ramirez	'+100	3B	S	2	.200	CLE	@	OAK	18th	4th	tb	1.5	3	3.0	100%	60%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Josh Naylor	'+105	1B	L	3	.333	CLE	@	OAK	18th	4th	tb	1.5	2	2.0	100%	40%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-135
Austin Hedges	-130	C	R	-	.250	CLE	@	OAK	18th	4th	tb	0.5	1	1.0	100%	50%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Stripling	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 7 SO	-105
Ceddanne Rafaela	-150	OF	R	7	.250	BOS	@	SEA	25th	25th	tb	0.5	3	3.0	100%	100%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		'+115
Connor Wong	-120	C	R	9	.500	BOS	@	SEA	25th	25th	tb	0.5	2	2.0	100%	30%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-110
Enmanuel Valdez	-150	2B	L	8	.500	BOS	@	SEA	25th	25th	tb	0.5	1	1.0	100%	100%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Masataka Yoshida	-190	LF	L	5	.250	BOS	@	SEA	25th	25th	tb	0.5	2	2.0	100%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Rafael Devers	'+100	3B	L	2	.400	BOS	@	SEA	25th	25th	tb	1.5	6	6.0	100%	30%	0%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Kirby	R	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	-135
Trevor Story	-175	SS	R	3	.250	BOS	@	SEA	25th	25th	tb	0.5	1	1.0	100%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R	.400 2-5, 2 HR, 4 RBI, 0 BB, 1 SO	'+130
Triston Casas	-155	1B	L	4	.200	BOS	@	SEA	25th	25th	tb	0.5	1	1.0	100%	60%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Tyler Oneill	-180	LF	R	6	.333	BOS	@	SEA	25th	25th	tb	0.5	4	4.0	100%	50%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Kirby	R		'+135
