NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-155	CF	R	4	.381	CHC	@	PHI	13th	20th	tb	0.5	6,4,6,2,4,4,1,5,3,5	4.0	100%	100%	0%	100%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R		'+115
Casey Schmitt	-200	3B	R	6	.372	SF	v	MIA	20th	12th	tb	0.5	0,1,1,1,3,0,2,2,8,3	2.36	82%	80%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		'+145
Jarred Kelenic	-195	LF	L	4	.290	SEA	@	ATL	4th	27th	tb	0.5	2,1,2,0,2,0,4,1,4,2	1.93	77%	80%	41%	100%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Shuster	L		'+145
Seiya Suzuki	-185	RF	R	5	.286	CHC	@	PHI	13th	20th	tb	0.5	0,3,9,5,0,4,2,2,3,0	1.76	73%	70%	66%	50%	.316 12-38, 1 HR, 2 RBI, 5 BB, 17 SO	Walker	R		'+140
Randy Arozarena	-185	LF	R	3	.309	TB	v	MIL	12th	19th	tb	0.5	0,0,3,1,0,0,3,5,0,0	1.98	73%	40%	60%	14%	.111 3-27, 1 HR, 2 RBI, 11 BB, 8 SO	Peralta	R		'+140
Anthony Santander	-175	RF	S	3	.265	BAL	@	TOR	15th	11th	tb	0.5	1,4,4,2,0,5,1,0,0,2	1.84	72%	70%	61%	57%	.244 53-217, 13 HR, 31 RBI, 27 BB, 42 SO	Gausman	R		'+130
Orlando Arcia	-200	SS	R	9	.329	ATL	v	SEA	2nd	17th	tb	0.5	0,1,4,3,6,1,2,0,0,4	1.92	71%	70%	55%	53%	.171 7-41, 1 HR, 6 RBI, 0 BB, 10 SO	Kirby	R		'+150
Nolan Gorman	-135	DH	L	6	.302	STL	v	LAD	14th	29th	tb	0.5	5,1,9,1,1,7,2,2,4,4	2.12	71%	100%	49%	57%	.288 19-66, 10 HR, 19 RBI, 9 BB, 22 SO	Kershaw	L		'+100
William Contreras	-180	C	R	5	.246	MIL	@	TB	1st	23rd	tb	0.5	2,0,1,0,0,0,4,0,6,0	1.37	69%	40%	57%	80%	.188 3-16, 0 HR, 0 RBI, 0 BB, 9 SO	Beeks	L		'+135
Kevin Kiermaier	-160	CF	L	9	.322	TOR	v	BAL	16th	10th	tb	0.5	1,1,5,3,5,1,0,3,6,2	1.65	68%	90%	58%	60%	.250 98-392, 12 HR, 34 RBI, 25 BB, 80 SO	Kremer	R		'+120
Ian Happ	-185	LF	S	3	.296	CHC	@	PHI	13th	20th	tb	0.5	0,1,4,0,1,0,1,4,3,0	1.64	68%	60%	56%	41%	.189 18-95, 1 HR, 9 RBI, 6 BB, 43 SO	Walker	R		'+140
Cedric Mullins	-195	CF	L	1	.263	BAL	@	TOR	15th	11th	tb	0.5	4,2,2,1,0,4,2,0,10,1	1.76	67%	80%	64%	58%	.212 48-226, 14 HR, 27 RBI, 20 BB, 38 SO	Gausman	R		'+145
Gabriel Moreno	-215	C	R	8	.311	ARI	@	PIT	7th	8th	tb	0.5	1,0,3,1,2,2,0,0,1,4	1.28	67%	70%	62%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		'+160
Adley Rutschman	-195	C	S	2	.279	BAL	@	TOR	15th	11th	tb	0.5	1,0,4,2,1,1,0,5,3,1	1.61	65%	80%	61%	72%	.293 24-82, 4 HR, 13 RBI, 22 BB, 15 SO	Gausman	R		'+145
Edmundo Sosa	-150	3B	R	8	.282	PHI	v	CHC	6th	7th	tb	0.5	4,1,0,0,0,0,1,1,2,1	1.29	65%	60%	41%	45%	.349 22-63, 0 HR, 3 RBI, 1 BB, 13 SO	Steele	L		'+115
Eugenio Suarez	-170	3B	R	5	.228	SEA	@	ATL	4th	27th	tb	0.5	1,1,0,1,5,1,0,1,0,0	1.22	64%	60%	61%	69%	.257 35-136, 6 HR, 21 RBI, 23 BB, 42 SO	Shuster	L		'+125
Rowdy Tellez	-145	1B	L	4	.242	MIL	@	TB	1st	23rd	tb	0.5	0,0,0,0,2,1,1,1,4,0	1.61	63%	50%	56%	43%	.216 29-134, 7 HR, 18 RBI, 9 BB, 42 SO	Beeks	L		'+105
Trey Mancini	-160	1B	R	7	.259	CHC	@	PHI	13th	20th	tb	0.5	0,1,2,0,1,0,1,1,0,0	1.2	62%	50%	67%	29%	.095 4-42, 1 HR, 3 RBI, 6 BB, 10 SO	Walker	R		'+120
Yan Gomes	-165	C	R	9	.293	CHC	@	PHI	13th	20th	tb	0.5	1,2,0,0,0,1,6,0,0,1	1.77	62%	50%	59%	69%	.306 37-121, 6 HR, 21 RBI, 7 BB, 39 SO	Walker	R		'+125
Jose Siri	-110	CF	R	9	.228	TB	v	MIL	12th	19th	tb	0.5	0,2,4,4,2,0,5,0,0,4	1.67	62%	60%	47%	50%	.259 7-27, 0 HR, 1 RBI, 1 BB, 12 SO	Peralta	R		-125
Dominic Smith	-200	1B	L	7	.258	WSH	v	DET	18th	18th	tb	0.5	0,0,2,1,2,2,0,0,0,0	1.05	61%	40%	50%	18%	.125 3-24, 0 HR, 0 RBI, 7 BB, 4 SO	Wentz	L		'+145
