NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
James Outman	CF	L	8	home	LAD	ARI	23rd	12.72	Kelly	R	tb	0.5	0	2.75	75%	0%	1	-115	-115
Charlie Blackmon	RF	L	5	away	COL	SD	21st	12.83	Martinez	R	tb	0.5	0	1.64	72%	80%	16	-160	'+120
Jeff Mcneil	2B	L	8	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.61	71%	81%	17	-215	'+155
Andrew Benintendi	LF	L	3	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.45	71%	71%	8	-195	'+145
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	1st	15.02	May	R	tb	0.5	0	1.5	71%	0%	1	-190	'+140
Eloy Jimenez	RF	R	4	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.74	70%	100%	5	-175	'+130
Xander Bogaerts	SS	R	4	home	SD	COL	11th	13.6	Freeland	L	tb	0.5	0	1.68	70%	0%	1	-195	'+145
Yonathan Daza	CF	R	7	away	COL	SD	21st	12.83	Martinez	R	tb	0.5	0	1.34	69%	80%	16	-210	'+155
Jd Martinez	LF	R	5	home	LAD	ARI	23rd	12.72	Kelly	R	tb	0.5	0	1.71	69%	0%	1	-200	'+150
Jeremy Pena	SS	R	1	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	1.49	68%	33%	4	-195	'+145
Corbin Carroll	CF	L	1	away	ARI	LAD	1st	15.02	May	R	tb	0.5	0	1.62	68%	60%	6	-145	'+110
Andres Gimenez	2B	L	7	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	1.5	67%	57%	8	-155	'+115
Ezequiel Tovar	SS	R	9	away	COL	SD	21st	12.83	Martinez	R	tb	0.5	0	1.22	67%	67%	4	-135	'+100
Pete Alonso	1B	R	4	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.88	66%	58%	20	-185	'+135
Andrew Vaughn	1B	R	6	away	CHW	HOU	6th	14.11	Javier	R	tb	0.5	0	1.63	66%	71%	8	-155	'+115
Josh Naylor	1B	L	5	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	1.57	66%	57%	8	-165	'+125
Cj Cron	1B	R	4	away	COL	SD	21st	12.83	Martinez	R	tb	0.5	0	1.78	66%	79%	15	-185	'+135
