NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lane Thomas	-185	RF	R	7	.323	WSH	v	BAL	27th	10th	tb	0.5	4,1,2,0,0,1,1,1,3,1	1.5	75%	75%	49%	50%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		'+140
Jorge Mateo	-180	SS	R	9	.372	BAL	@	WSH	20th	1st	tb	0.5	3,6,2,0,3,1,0,0,2,0	2.0	64%	64%	49%	50%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		'+135
Ramon Urias	-185	3B	R	8	.250	BAL	@	WSH	20th	1st	tb	0.5	1,0,1,1,1,0,1,4,0,0	1.23	62%	62%	64%	60%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		'+135
Keibert Ruiz	-195	C	S	5	.245	WSH	v	BAL	27th	10th	tb	0.5	0,4,1,2,0,2,0,1,0,1	1.36	57%	57%	59%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		'+145
Victor Robles	-140	CF	R	9	.306	WSH	v	BAL	27th	10th	tb	0.5	1,0,0,0,0,2,2,2,3,0	1.06	56%	56%	53%	58%	.231 9-39, 0 HR, 2 RBI, 2 BB, 13 SO	Kremer	R		'+105
Jeimer Candelario	'+140	3B	S	2	.284	WSH	v	BAL	27th	10th	tb	1.5	7,2,3,2,0,2,1,1,4,1	1.94	56%	56%	36%	45%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		-190
Austin Hays	'+125	CF	R	6	.350	BAL	@	WSH	20th	1st	tb	1.5	2,4,2,3,0,8,6,0,0,0	2.38	50%	50%	41%	54%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		-170
Ryan Mountcastle	-105	1B	R	3	.217	BAL	@	WSH	20th	1st	tb	1.5	0,0,1,4,0,9,4,2,0,1	2.31	50%	50%	40%	56%	.303 10-33, 3 HR, 7 RBI, 4 BB, 6 SO	Gray	R		-130
Joey Meneses	'+120	1B	R	4	.238	WSH	v	BAL	27th	10th	tb	1.5	2,2,0,1,0,3,2,3,0,2	1.27	47%	47%	50%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Kremer	R		-165
Luis Garcia	'+130	2B	L	6	.256	WSH	v	BAL	27th	10th	tb	1.5	4,2,5,0,2,1,2,0,1,0	1.55	45%	45%	41%	33%	.136 3-22, 0 HR, 4 RBI, 1 BB, 4 SO	Kremer	R		-175
Alex Call	-200	LF	R	1	.208	WSH	v	BAL	27th	10th	tb	0.5	0,0,1,0,0,2,1,3,4,0	1.0	43%	43%	43%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		'+150
Adley Rutschman	'+135	C	S	2	.344	BAL	@	WSH	20th	1st	tb	1.5	1,0,2,4,1,3,4,7,1,1	2.19	38%	38%	43%	75%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-180
Gunnar Henderson	-145	SS	L	5	.178	BAL	@	WSH	20th	1st	tb	0.5	2,0,0,2,1,0,0,0,3,0	0.93	36%	36%	56%	100%	.444 4-9, 0 HR, 5 RBI, 0 BB, 2 SO	Gray	R		'+110
Anthony Santander	'+115	RF	S	4	.193	BAL	@	WSH	20th	1st	tb	1.5	1,5,0,0,1,2,0,2,0,0	1.29	36%	36%	37%	59%	.319 22-69, 6 HR, 16 RBI, 4 BB, 14 SO	Gray	R		-155
Cedric Mullins	'+120	CF	L	1	.250	BAL	@	WSH	20th	1st	tb	1.5	5,3,1,1,1,0,0,0,1,0	1.56	31%	31%	38%	42%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		-160
Dominic Smith	'+130	1B	L	3	.232	WSH	v	BAL	27th	10th	tb	1.5	0,1,0,1,0,2,1,2,1,0	0.93	29%	29%	29%	33%	.318 7-22, 0 HR, 3 RBI, 0 BB, 8 SO	Kremer	R		-175
Cj Abrams	'+150	SS	L	8	.216	WSH	v	BAL	27th	10th	tb	1.5	1,1,0,0,2,1,0,0,7,2	1.13	27%	27%	23%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-205
Adam Frazier	'+150	2B	L	7	.250	BAL	@	WSH	20th	1st	tb	1.5	1,1,0,1,1,0,0,0,1,1	1.12	12%	12%	33%	30%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-205
