NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	-155	LF	R	3	.341	TB	@	CHW	26th	16th	tb	0.5	0,1,5,0,6,1,3,5,2,0	2.17	83%	70%	60%	67%	.338 25-74, 5 HR, 17 RBI, 12 BB, 26 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Jorge Polanco	'+120	2B	S	3	.409	MIN	v	KC	28th	4th	tb	1.5	4,3,6,2,1	3.2	80%	60%	43%	43%	.268 100-373, 10 HR, 47 RBI, 35 BB, 56 SO	Greinke	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Josh Lowe	-120	RF	L	-	.328	TB	@	CHW	26th	16th	tb	0.5	1,1,0,3,1,5,3,1,4,0	2.17	78%	80%	62%	45%	.219 7-32, 0 HR, 6 RBI, 0 BB, 6 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Stone Garrett	-140	LF	R	-	.393	WSH	@	NYM	16th	24th	tb	0.5	0,0,1,1,3,2,9,1	2.12	75%	60%	52%	0%		Lucchesi	L		'+105
Nelson Velazquez	-150	CF	R	9	.556	CHC	v	SD	14th	21st	tb	0.5	2,1,7,0	2.5	75%	60%	41%	100%	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	Lugo	R		'+110
Seiya Suzuki	-210	RF	R	4	.300	CHC	v	SD	14th	21st	tb	0.5	1,0,1,0,3,1,2,3,0,1	1.45	73%	70%	66%	60%	.227 5-22, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		'+155
Wander Franco	-175	SS	S	2	.302	TB	@	CHW	26th	16th	tb	0.5	0,2,6,2,1,0,1,0,0,4	2.21	71%	60%	70%	78%	.281 16-57, 0 HR, 4 RBI, 9 BB, 7 SO	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Harold Ramirez	-210	LF	R	5	.354	TB	@	CHW	26th	16th	tb	0.5	0,2,4,4,5,2,2,2,1,5	2.32	68%	90%	65%	82%	.349 30-86, 8 HR, 18 RBI, 3 BB, 22 SO	Cease	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+155
Ian Happ	-185	LF	S	3	.287	CHC	v	SD	14th	21st	tb	0.5	0,0,1,2,0,4,1,2,1,0	1.73	68%	60%	56%	42%	.186 22-118, 4 HR, 16 RBI, 9 BB, 42 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Lane Thomas	-195	RF	R	2	.267	WSH	@	NYM	16th	24th	tb	0.5	1,0,1,1,0,0,4,1,2,0	1.23	68%	60%	49%	52%	.225 23-102, 5 HR, 14 RBI, 13 BB, 34 SO	Lucchesi	L		'+145
Ronald Acuna	'+105	RF	R	1	.363	ATL	v	MIA	20th	12th	tb	1.5	4,3,0,2,2,4,1,0,4,3	2.32	68%	70%	45%	55%	.313 94-300, 25 HR, 60 RBI, 50 BB, 73 SO	Garrett	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Jazz Chisholm	-180	CF	L	1	.220	MIA	@	ATL	4th	27th	tb	0.5	4,5,0,1,0,0,1,4,2,0	1.58	67%	60%	58%	56%	.245 34-139, 11 HR, 21 RBI, 11 BB, 51 SO	Wright	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 6 SO	'+135
Jon Berti	-190	SS	R	9	.237	MIA	@	ATL	4th	27th	tb	0.5	2,1,1,4,2,0,2,0,0,0	1.17	67%	60%	54%	66%	.264 43-163, 1 HR, 17 RBI, 26 BB, 49 SO	Wright	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jose Trevino	-175	C	R	7	.212	NYY	@	TEX	5th	14th	tb	0.5	1,1,0,2,2,1,0,1,0,1	1.07	67%	70%	53%	75%	.308 4-13, 1 HR, 1 RBI, 1 BB, 3 SO	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Christian Bethancourt	-140	C	R	8	.269	TB	@	CHW	26th	16th	tb	0.5	0,2,2,5,1,2,4,5,3,0	2.0	67%	80%	51%	100%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Cease	R		'+105
Riley Greene	-205	CF	L	2	.222	DET	v	BAL	15th	10th	tb	0.5	1,0,0,1,0,1,0,4,3,1	1.3	65%	60%	72%	60%	.163 8-49, 0 HR, 3 RBI, 3 BB, 21 SO	Gibson	R		'+150
Keibert Ruiz	-200	C	S	6	.286	WSH	@	NYM	16th	24th	tb	0.5	1,6,2,1,3,0,0,4,1,2	1.6	65%	80%	59%	71%	.329 27-82, 4 HR, 7 RBI, 8 BB, 11 SO	Lucchesi	L		'+150
Cedric Mullins	-150	CF	L	9	.271	BAL	@	DET	19th	18th	tb	0.5	2,4,3,0,0,3,0,1,5,3	1.58	62%	70%	64%	54%	.271 19-70, 0 HR, 0 RBI, 11 BB, 12 SO	Wentz	L		'+115
Brett Baty	-150	3B	L	8	.240	NYM	v	WSH	17th	1st	tb	0.5	0,2,1,2,1,0,0,1	0.88	62%	62%	0%	50%	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	Williams	R		'+115
Trey Mancini	-205	1B	R	7	.247	CHC	v	SD	14th	21st	tb	0.5	4,1,0,0,6,3,0,0,0,0	1.4	60%	40%	67%	92%	.345 10-29, 3 HR, 9 RBI, 9 BB, 5 SO	Lugo	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Matt Olson	-200	1B	L	2	.258	ATL	v	MIA	20th	12th	tb	0.5	4,0,3,0,1,0,0,4,0,3	2.16	60%	50%	62%	59%	.215 23-107, 7 HR, 15 RBI, 17 BB, 34 SO	Garrett	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Kyle Isbel	-125	CF	L	8	.200	KC	@	MIN	2nd	13th	tb	0.5	0,5,1,0,2,0,0,0,1,2	1.1	60%	50%	40%	59%	.225 16-71, 0 HR, 2 RBI, 5 BB, 21 SO	Mahle	R		-105
Zach Mckinstry	-140	2B	L	1	.239	DET	v	BAL	15th	10th	tb	0.5	0,1,2,4,0,4,2,2,0,2	1.18	59%	70%	39%	62%	.240 6-25, 3 HR, 3 RBI, 3 BB, 13 SO	Gibson	R		'+105
Sam Hilliard	-110	CF	L	9	.302	ATL	v	MIA	20th	12th	tb	0.5	0,1,8,2,0,0,2,2,0,0	1.53	58%	50%	42%	69%	.302 16-53, 7 HR, 14 RBI, 0 BB, 16 SO	Garrett	L		-125
