NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-190	2B	L	5	.405	PHI	v	MIA	18th	12th	tb	0.5	0,2,2,2,1,3,3,1,2,3	1.82	91%	91%	53%	50%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Yuli Gurriel	-205	1B	R	-	.333	MIA	@	PHI	15th	20th	tb	0.5	0,5,1,1,1,1	1.5	83%	80%	70%	67%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		'+150
Lane Thomas	-170	RF	R	1	.341	WSH	@	LAA	13th	25th	tb	0.5	1,1,1,3,1,0,4,0,2,3	1.55	82%	82%	49%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		'+130
Jarred Kelenic	-170	LF	L	6	.323	SEA	@	CHC	5th	7th	tb	0.5	4,4,2,3,2,1,0,0,2,1	1.9	80%	80%	41%	0%		Stroman	R		'+130
Dominic Smith	-185	1B	L	4	.314	WSH	@	LAA	13th	25th	tb	0.5	2,1,2,1,0,2,1,0,2	1.22	78%	70%	50%	0%		Canning	R		'+140
Jazz Chisholm	-150	CF	L	4	.244	MIA	@	PHI	15th	20th	tb	0.5	1,1,2,4,1,1,0,1,0,2	1.42	75%	75%	58%	57%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+115
Brandon Marsh	-160	CF	L	7	.385	PHI	v	MIA	18th	12th	tb	0.5	8,3,1,0,4,3,0,5	3.0	75%	70%	53%	50%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Luis Arraez	'+140	2B	L	1	.500	MIA	@	PHI	15th	20th	tb	1.5	2,2,2,2,2,0,0,2,2,4	1.83	75%	75%	40%	0%		Wheeler	R		-190
Garrett Cooper	-200	1B	R	3	.350	MIA	@	PHI	15th	20th	tb	0.5	0,3,6,1,5,0,0,1,1,5	2.36	73%	73%	60%	60%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+150
Jeimer Candelario	-185	3B	S	3	.217	WSH	@	LAA	13th	25th	tb	0.5	2,1,1,4,1,0,2,4,2,0	1.55	73%	73%	59%	55%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		'+135
Jon Berti	-140	3B	R	9	.235	MIA	@	PHI	15th	20th	tb	0.5	4,1,1,1,0,1,1,1,0,1	1.0	73%	73%	54%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	'+105
Victor Robles	-120	CF	R	8	.412	WSH	@	LAA	13th	25th	tb	0.5	2,2,2,3,0,3,2,0,0,1	1.45	73%	73%	53%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-110
Ha Seong Kim	-150	2B	R	7	.289	SD	@	NYM	14th	24th	tb	0.5	1,1,6,2,0,1,0,4,0,5	1.91	73%	73%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		'+115
Ramon Laureano	'+135	RF	R	6	.250	OAK	@	BAL	23rd	10th	tb	1.5	3,2,0,3,0,2,5,2,4,0	2.1	70%	70%	40%	60%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-180
Trent Grisham	-160	CF	L	1	.205	SD	@	NYM	14th	24th	tb	0.5	0,0,4,2,0,1,4,1,4,2	1.67	67%	67%	53%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		'+120
Ty France	'+120	1B	R	2	.340	SEA	@	CHC	5th	7th	tb	1.5	2,2,1,3,1,2,3,2,2,0	2.17	67%	67%	39%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Gio Urshela	'+135	SS	R	7	.351	LAA	v	WSH	27th	1st	tb	1.5	2,3,2,0,3,0,0,3,2	1.67	67%	70%	34%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-175
Trea Turner	'+125	SS	R	1	.333	PHI	v	MIA	18th	12th	tb	1.5	0,3,0,0,2,1,2,2,3,4	1.82	64%	64%	49%	44%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Ryan Mountcastle	'+105	1B	R	3	.289	BAL	v	OAK	30th	3rd	tb	1.5	9,4,2,0,1,2,6,0,1,5	2.91	64%	64%	40%	42%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-135
Esteury Ruiz	-190	CF	R	9	.222	OAK	@	BAL	23rd	10th	tb	0.5	1,1,0,1,1,0,2,4,0,0	1.0	64%	64%	36%	0%		Kremer	R		'+140
Shea Langeliers	-180	C	R	7	.222	OAK	@	BAL	23rd	10th	tb	0.5	4,1,0,0,5,1,1,2,0,0	1.4	60%	60%	58%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Pete Alonso	-175	1B	R	4	.222	NYM	v	SD	10th	21st	tb	0.5	1,0,1,4,5,8,0,0,0,3	2.17	58%	58%	64%	61%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	'+130
Kyle Tucker	'+100	RF	L	5	.310	HOU	@	PIT	17th	8th	tb	1.5	5,2,0,0,2,6,5,0,1,2	2.25	58%	58%	43%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Eugenio Suarez	'+140	3B	R	3	.333	SEA	@	CHC	5th	7th	tb	1.5	4,0,1,3,1,2,2,3,3,0	1.83	58%	58%	39%	46%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-185
Luis Garcia	-205	2B	L	7	.208	WSH	@	LAA	13th	25th	tb	0.5	2,1,2,0,1,0,0	0.86	57%	60%	63%	0%		Canning	R		'+155
Jorge Mateo	-190	SS	R	9	.286	BAL	v	OAK	30th	3rd	tb	0.5	1,0,0,2,0,5,4,0,2	1.56	56%	50%	49%	50%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		'+140
Alex Call	-155	LF	R	6	.290	WSH	@	LAA	13th	25th	tb	0.5	2,1,3,4,0,0,3,0,0	1.44	56%	60%	43%	0%		Canning	R		'+115
Edmundo Sosa	-150	SS	R	8	.316	PHI	v	MIA	18th	12th	tb	0.5	0,0,1,1,4,0,1,3,0	1.11	56%	50%	41%	50%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nick Castellanos	-170	RF	R	4	.297	PHI	v	MIA	18th	12th	tb	0.5	1,4,2,0,4,0,0,0,0,4	1.64	55%	55%	68%	76%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Kyle Schwarber	-165	LF	L	2	.186	PHI	v	MIA	18th	12th	tb	0.5	0,3,1,0,2,4,5,0,1,0	1.45	55%	55%	56%	58%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Yordan Alvarez	-125	LF	L	3	.300	HOU	@	PIT	17th	8th	tb	1.5	0,4,0,4,0,1,1,4,3,2	2.09	55%	55%	50%	33%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Starling Marte	'+155	RF	R	2	.297	NYM	v	SD	10th	21st	tb	1.5	1,2,1,4,2,1,0,0,2,2	1.55	55%	55%	45%	36%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-210
Jake Cronenworth	-190	2B	L	6	.205	SD	@	NYM	14th	24th	tb	0.5	1,0,2,1,0,4,5,0,0,1	1.17	50%	50%	64%	69%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		'+140
Joey Meneses	'+155	1B	R	2	.238	WSH	@	LAA	13th	25th	tb	1.5	3,2,3,0,2,1,0,1,0,2	1.4	50%	50%	50%	0%		Canning	R		-215
Mike Trout	'+110	CF	R	2	.306	LAA	v	WSH	27th	1st	tb	1.5	0,2,4,4,1,1,1,7,2,0	2.2	50%	50%	49%	50%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-145
Julio Rodriguez	'+100	CF	R	1	.245	SEA	@	CHC	5th	7th	tb	1.5	0,0,1,2,5,0,4,0,5,2	1.92	50%	50%	48%	0%		Stroman	R		-135
Jace Peterson	-190	3B	L	2	.212	OAK	@	BAL	23rd	10th	tb	0.5	3,3,0,1,1,0,0,4,0,0	1.2	50%	50%	47%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		'+140
Xander Bogaerts	'+135	SS	R	4	.333	SD	@	NYM	14th	24th	tb	1.5	5,1,1,1,1,0,5,2,4,4	2.5	50%	50%	45%	38%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-180
Jeff Mcneil	'+155	2B	L	7	.256	NYM	v	SD	10th	21st	tb	1.5	1,2,2,2,0,0,3,0,1,2	1.25	50%	50%	43%	54%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Riley Adams	-135	C		-	.111	WSH	@	LAA	13th	25th	tb	0.5	0,1	0.5	50%	30%	40%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		'+100
Jean Segura	-185	3B	R	7	.189	MIA	@	PHI	15th	20th	tb	0.5	1,0,0,0,2,2,1,0,1,0	0.64	45%	45%	69%	71%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Cedric Mullins	-170	CF	L	1	.163	BAL	v	OAK	30th	3rd	tb	0.5	0,0,0,1,0,0,2,0,5,5	1.27	45%	45%	64%	65%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		'+125
Jorge Soler	-170	LF	R	2	.179	MIA	@	PHI	15th	20th	tb	0.5	0,0,0,0,8,0,2,2,0,5	1.73	45%	45%	57%	59%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	'+130
Cal Raleigh	'+130	C	S	4	.263	SEA	@	CHC	5th	7th	tb	1.5	3,0,4,0,1,0,3,3,0,2	1.55	45%	45%	33%	0%		Stroman	R		-170
Tommy Pham	-145	CF	R	6	.231	NYM	v	SD	10th	21st	tb	0.5	1,1,0,0,0,7,1,0,0	1.11	44%	40%	58%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Conner Capel	-145	RF	L	8	.250	OAK	@	BAL	23rd	10th	tb	0.5	1,2,0,0,0,0,2,1,0	0.67	44%	50%	57%	0%		Kremer	R		'+110
Chas Mccormick	'+100	CF	R	1	.250	HOU	@	PIT	17th	8th	tb	1.5	2,2,5,1,0,6,0,1,1	2.0	44%	50%	27%	0%		Hill	L		-135
Mark Canha	-155	LF	R	9	.214	NYM	v	SD	10th	21st	tb	0.5	0,2,3,3,0,0,0,0,1,7	1.33	42%	42%	59%	58%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	'+115
Manny Machado	'+115	3B	R	2	.271	SD	@	NYM	14th	24th	tb	1.5	2,0,3,0,3,3,0,1,0,2	1.33	42%	42%	46%	46%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-150
Jeremy Pena	'+100	SS	R	6	.212	HOU	@	PIT	17th	8th	tb	1.5	1,2,3,4,0,6,0,0,0,3	1.75	42%	42%	38%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
