NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-220	2B	L	5	.306	PHI	@	MIA	16th	12th	tb	0.5	4,3,1,2,0,0,0,5,1,1	1.72	78%	70%	53%	73%	.324 45-139, 0 HR, 17 RBI, 2 BB, 31 SO	Cabrera	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+160
Lane Thomas	-205	RF	R	2	.284	WSH	v	MIL	11th	19th	tb	0.5	0,1,0,0,1,1,0,4,2,5	1.85	77%	60%	49%	46%	.370 20-54, 1 HR, 7 RBI, 8 BB, 11 SO	Burnes	R		'+150
Mike Moustakas	-150	1B	L	6	.263	LAA	@	ATL	5th	27th	tb	0.5	1,1,2,1,2,3,2,1,4,0	1.68	76%	90%	0%	0%		Morton	R	.250 3-12, 1 HR, 7 RBI, 1 BB, 4 SO	'+115
Cody Bellinger	-195	CF	L	4	.312	CHC	v	CIN	27th	5th	tb	0.5	1,0,1,3,4,0,4,2,7,1	2.01	74%	80%	61%	75%	.313 42-134, 12 HR, 31 RBI, 16 BB, 28 SO	Abbott	L		'+145
Trea Turner	-205	SS	R	2	.242	PHI	@	MIA	16th	12th	tb	0.5	2,1,0,0,0,3,1,3,0,0	1.58	68%	50%	75%	67%	.269 114-424, 16 HR, 54 RBI, 32 BB, 62 SO	Cabrera	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Alex Verdugo	-205	RF	L	6	.273	BOS	@	SEA	3rd	17th	tb	0.5	1,1,1,0,0,0,0,0,2,0	1.66	67%	40%	63%	85%	.378 31-82, 1 HR, 2 RBI, 5 BB, 8 SO	Kirby	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Dj Lemahieu	-165	3B	R	5	.234	NYY	v	TB	1st	23rd	tb	0.5	1,2,0,0,2,4,1,1,0,1	1.34	66%	70%	69%	78%	.268 88-328, 7 HR, 27 RBI, 32 BB, 58 SO	Glasnow	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 5 SO	'+125
Christopher Morel	-135	2B	R	7	.279	CHC	v	CIN	27th	5th	tb	0.5	1,1,4,1,5,1,1,0,0,1	1.97	66%	80%	59%	61%	.247 22-89, 3 HR, 11 RBI, 8 BB, 33 SO	Abbott	L		'+105
Aaron Judge	-160	RF	R	2	.298	NYY	v	TB	1st	23rd	tb	0.5	6,0,4,0,0,4,10,5,1,2	2.43	65%	70%	67%	61%	.243 93-383, 27 HR, 64 RBI, 57 BB, 137 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+120
Anthony Rizzo	-125	1B	L	3	.244	NYY	v	TB	1st	23rd	tb	0.5	0,1,1,0,0,8,1,0,0,0	1.43	65%	40%	64%	74%	.268 53-198, 20 HR, 35 RBI, 29 BB, 54 SO	Glasnow	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-105
