NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+145	CF	L	1	.750	LAA	@	CLE	17th	26th	tb	1.5	6	6.0	100%	100%	0%	100%	.750 3-4, 1 HR, 1 RBI, 1 BB, 1 SO	Bibee	R		-195
Casey Schmitt	'+145	3B	R	7	.550	SF	@	ARI	21st	9th	tb	1.5	2,2,8,3,5	4.0	100%	100%	0%	100%	.583 7-12, 1 HR, 4 RBI, 0 BB, 0 SO	Pfaadt	R		-195
Jorge Polanco	-190	2B	S	4	.259	MIN	v	CHC	4th	7th	tb	0.5	4,0,1,2,1,0,1,1,1,2	1.8	80%	80%	67%	53%	.157 8-51, 3 HR, 7 RBI, 1 BB, 15 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Anthony Rizzo	-180	1B	L	3	.311	NYY	v	TB	1st	23rd	tb	0.5	4,8,0,2,2,2,4,1,1,2	1.93	80%	90%	64%	70%	.255 41-161, 13 HR, 23 RBI, 21 BB, 40 SO	Eflin	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Jarred Kelenic	-195	LF	L	-	.289	SEA	@	DET	19th	18th	tb	0.5	4,1,4,2,0,2,1,1,2,1	2.05	78%	90%	41%	73%	.176 9-51, 3 HR, 9 RBI, 3 BB, 17 SO	Wentz	L		'+145
Xander Bogaerts	-195	SS	R	4	.265	SD	@	LAD	11th	29th	tb	0.5	1,2,0,1,0,2,1,0,0,1	1.62	77%	60%	70%	82%	.265 22-83, 3 HR, 13 RBI, 10 BB, 13 SO	Gonsolin	R		'+145
Matt Chapman	-165	3B	R	4	.326	TOR	v	ATL	6th	27th	tb	0.5	1,0,0,1,1,3,2,0,0,1	2.05	74%	60%	59%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Tonkin	R		'+125
Yoan Moncada	-160	3B	S	4	.319	CHW	v	HOU	7th	30th	tb	0.5	5,0,0,0,1,2,2,8,4,4	2.45	73%	70%	65%	79%	.343 68-198, 12 HR, 33 RBI, 19 BB, 62 SO	Brown	R		'+120
Harrison Bader	-180	CF	R	5	.342	NYY	v	TB	1st	23rd	tb	0.5	0,1,0,4,3,3,8,2,4,0	2.36	73%	70%	51%	67%	.324 24-74, 6 HR, 22 RBI, 4 BB, 7 SO	Eflin	R		'+135
Yuli Gurriel	-205	1B	R	-	.247	MIA	v	CIN	28th	5th	tb	0.5	1,0,0,1,4,0,1,0,3,2	1.42	71%	60%	70%	64%	.250 8-32, 0 HR, 3 RBI, 7 BB, 4 SO	Weaver	R		'+150
Maikel Garcia	-205	SS	R	7	.237	KC	@	MIL	9th	19th	tb	0.5	0,2,0,0,1,2,1,3,1,2	1.2	70%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		'+155
Josh Lowe	-190	RF	L	-	.318	TB	@	NYY	12th	28th	tb	0.5	0,5,6,1,0,4,0,0,2,0	2.16	69%	50%	62%	48%	.258 16-62, 6 HR, 24 RBI, 1 BB, 16 SO	Schmidt	R		'+145
Ramon Laureano	-160	RF	R	2	.227	OAK	v	TEX	5th	14th	tb	0.5	2,3,0,1,0,4,2,1,0,2	1.58	69%	70%	61%	70%	.263 59-224, 13 HR, 38 RBI, 20 BB, 65 SO	Heaney	L	.273 3-11, 2 HR, 3 RBI, 0 BB, 4 SO	'+120
Rowdy Tellez	-145	1B	L	4	.244	MIL	v	KC	26th	4th	tb	0.5	1,1,4,0,1,0,0,4,1,4	1.8	69%	70%	56%	81%	.325 13-40, 0 HR, 2 RBI, 6 BB, 10 SO	Lyles	R		'+110
Brent Rooker	-145	LF	R	3	.316	OAK	v	TEX	5th	14th	tb	0.5	0,6,2,3,1,1,0,2,7,1	2.24	68%	80%	46%	67%	.294 5-17, 1 HR, 3 RBI, 4 BB, 4 SO	Heaney	L		'+110
Yan Gomes	-180	C	R	9	.324	CHC	@	MIN	3rd	13th	tb	0.5	1,6,0,0,1,1,2,7,5,1	2.05	67%	80%	59%	68%	.264 75-284, 17 HR, 57 RBI, 19 BB, 79 SO	Varland	R		'+135
Orlando Arcia	-145	SS	R	9	.317	ATL	@	TOR	10th	11th	tb	0.5	2,0,0,4,2,0,1,2,2,0	1.72	67%	60%	55%	45%	.125 4-32, 0 HR, 1 RBI, 0 BB, 7 SO	Kikuchi	L		'+110
Chas Mccormick	-115	CF	R	8	.250	HOU	@	CHW	29th	16th	tb	0.5	0,0,2,2,2,5,1,0,6,0	1.67	67%	60%	54%	75%	.281 16-57, 1 HR, 12 RBI, 15 BB, 15 SO	Giolito	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	-115
