NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-175	3B	R	4	.298	CHC	@	SEA	24th	25th	tb	0.5	4,2,4,1,0,1,1,2,5,0	2.17	83%	80%	89%	0%		Miller	R		'+130
Brett Baty	-155	3B	L	5	.325	NYM	v	KC	2nd	6th	tb	0.5	4,1,1,0,1,2,2,1,3,1	1.45	82%	90%	55%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		'+115
Luis Garcia	-215	2B	L	9	.323	WSH	@	OAK	21st	4th	tb	0.5	0,2,1,3,1,2,0,1,1,1	1.2	80%	80%	115%	67%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		'+155
Jonah Heim	-195	C	S	7	.262	TEX	@	HOU	12th	14th	tb	0.5	1,2,0,2,1,3,1,0,4,2	1.6	80%	80%	108%	38%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		'+145
Mitch Haniger	-190	RF	R	4	.262	SEA	v	CHC	23rd	24th	tb	0.5	1,2,1,2,0,1,2,0,4,1	1.58	75%	80%	126%	43%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		'+140
Dansby Swanson	-175	SS	R	6	.268	CHC	@	SEA	24th	25th	tb	0.5	2,1,2,1,5,1,0,3,0,1	1.67	75%	80%	123%	62%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		'+130
Willson Contreras	-175	C	R	5	.231	STL	@	ARI	16th	10th	tb	0.5	0,1,0,4,4,2,1,1	1.62	75%	70%	114%	48%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		'+130
Teoscar Hernandez	-165	RF	R	6	.298	LAD	v	SD	13th	30th	tb	0.5	5,4,0,2,3,0,1,1,1,2	1.93	73%	80%	125%	50%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R		'+125
Jd Davis	-205	3B	R	4	.244	OAK	v	WSH	27th	2nd	tb	0.5	8,1,1,2,3,0,1,0,0,2	1.73	73%	70%	105%	64%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R		'+150
Jared Triolo	-160	2B	R	8	.250	PIT	@	PHI	15th	27th	tb	0.5	0,3,2,0,1,4,1,1,2,0	1.36	73%	70%	69%	50%	.286 6-21, 0 HR, 2 RBI, 5 BB, 7 SO	Sanchez	L		'+120
Jurickson Profar	-185	LF	S	5	.333	SD	@	LAD	9th	18th	tb	0.5	1,0,2,2,2,4,1,2,0,7	1.73	73%	80%	56%	51%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R		'+135
Max Muncy	-135	3B	L	5	.250	LAD	v	SD	13th	30th	tb	0.5	1,5,0,2,1,0,3,0,0,4	1.57	71%	60%	106%	53%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R		'+100
Byron Buxton	-130	CF	R	4	.237	MIN	@	DET	7th	20th	tb	0.5	1,4,0,1,3,0,0,1,1,1	1.2	70%	70%	108%	56%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L		'+100
Michael A Taylor	-170	CF		-	.375	PIT	@	PHI	15th	27th	tb	0.5	1,2,3,1,3,1,4,0,0,0	1.5	70%	70%	103%	47%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L		'+130
