NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronny Mauricio	-150	SS	S	6	.312	NYM	@	MIA	18th	12th	tb	0.5	2,2,0,4,2,0,1,0,2,1	1.54	77%	70%	0%	0%		Cabrera	R		'+115
Mauricio Dubon	-205	2B	R	-	.280	HOU	v	BAL	16th	10th	tb	0.5	4,3,0,1,0,1,3,8,1,1	1.5	69%	80%	49%	79%	.250 9-36, 0 HR, 4 RBI, 3 BB, 10 SO	Means	L		'+155
Francisco Lindor	-175	SS	S	2	.253	NYM	@	MIA	18th	12th	tb	0.5	1,1,0,0,3,1,0,2,1,2	1.72	66%	70%	70%	66%	.242 63-260, 13 HR, 44 RBI, 36 BB, 71 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Brandon Nimmo	-160	CF	L	1	.263	NYM	@	MIA	18th	12th	tb	0.5	2,0,1,3,1,7,1,1,4,0	1.73	65%	80%	58%	54%	.236 77-326, 9 HR, 44 RBI, 76 BB, 56 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	'+120
Leody Taveras	-195	CF	S	7	.271	TEX	v	BOS	25th	6th	tb	0.5	2,1,1,2,2,1,2,2,0,3	1.55	65%	90%	56%	50%	.167 6-36, 0 HR, 3 RBI, 1 BB, 8 SO	Crawford	R		'+145
Jeff Mcneil	-195	2B	L	3	.266	NYM	@	MIA	18th	12th	tb	0.5	1,0,2,4,1,0,6,0,1,1	1.35	64%	70%	67%	70%	.276 88-319, 6 HR, 35 RBI, 43 BB, 37 SO	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Jonah Heim	-185	C	S	5	.261	TEX	v	BOS	25th	6th	tb	0.5	0,0,5,1,1,6,0,0,0,1	1.58	64%	50%	49%	50%	.200 11-55, 0 HR, 7 RBI, 6 BB, 9 SO	Crawford	R		'+135
Austin Hays	-180	LF	R	7	.280	BAL	@	HOU	20th	30th	tb	0.5	2,0,0,0,0,3,1,0,2,1	1.64	63%	50%	65%	58%	.240 18-75, 6 HR, 14 RBI, 0 BB, 20 SO	Verlander	R		'+135
Chas Mccormick	-185	CF	R	5	.284	HOU	v	BAL	16th	10th	tb	0.5	3,0,1,0,0,0,2,0,0,4	1.76	63%	40%	54%	100%	.243 9-37, 1 HR, 3 RBI, 2 BB, 16 SO	Means	L		'+135
Aaron Hicks	-120	CF	S	-	.289	BAL	@	HOU	20th	30th	tb	0.5	0,2,0,0,0,4,1,7,2,1	1.41	61%	60%	0%	0%		Verlander	R		-110
Cedric Mullins	-145	CF	L	6	.246	BAL	@	HOU	20th	30th	tb	0.5	0,1,1,1,0,0,5,1,0,2	1.53	59%	60%	65%	81%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		'+110
Ramon Urias	-170	3B	R	8	.266	BAL	@	HOU	20th	30th	tb	0.5	0,2,0,0,0,0,1,0,1,2	1.21	59%	40%	64%	80%	.295 13-44, 2 HR, 5 RBI, 3 BB, 8 SO	Verlander	R		'+130
Corey Seager	-140	SS	L	2	.335	TEX	v	BOS	25th	6th	tb	1.5	0,0,2,7,1,5,3,6,0,4	2.61	58%	60%	47%	40%	.303 27-89, 3 HR, 8 RBI, 8 BB, 11 SO	Crawford	R		'+105
Pete Alonso	-145	1B	R	4	.219	NYM	@	MIA	18th	12th	tb	0.5	0,0,4,2,3,5,0,0,4,2	1.89	57%	60%	64%	63%	.232 79-340, 34 HR, 71 RBI, 49 BB, 91 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	'+110
Adam Frazier	-135	2B	L	9	.249	BAL	@	HOU	20th	30th	tb	0.5	3,1,0,0,1,1,4,0,0,2	1.22	57%	60%	60%	66%	.274 31-113, 0 HR, 8 RBI, 10 BB, 16 SO	Verlander	R		'+105
Robbie Grossman	-155	LF	S	6	.243	TEX	v	BOS	25th	6th	tb	0.5	1,1,0,2,5,4,2,2,0,0	1.27	57%	70%	56%	58%	.235 48-204, 7 HR, 31 RBI, 35 BB, 56 SO	Crawford	R		'+115
Marcus Semien	'+100	2B	R	1	.276	TEX	v	BOS	25th	6th	tb	1.5	1,2,0,2,1,0,1,11,0,3	1.93	55%	40%	42%	34%	.212 55-260, 8 HR, 19 RBI, 23 BB, 57 SO	Crawford	R		-135
Mark Vientos	-130	3B	R	8	.215	NYM	@	MIA	18th	12th	tb	0.5	3,1,0,1,4,2,0,0,0,1	1.13	54%	60%	25%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Cabrera	R		-105
Brett Baty	-105	3B	L	7	.206	NYM	@	MIA	18th	12th	tb	0.5	2,0,0,0,0,0,1,1,1,0	0.97	51%	40%	64%	0%		Cabrera	R		-125
Evan Carter	-145	CF	L	9	.280	TEX	v	BOS	25th	6th	tb	0.5	0,1,2,0,2,0,5,0,0,1	1.1	50%	50%	0%	0%		Crawford	R		'+110
Yordan Alvarez	'+110	LF	L	4	.297	HOU	v	BAL	16th	10th	tb	1.5	4,3,2,4,1,0,2,6,1,4	2.11	48%	70%	50%	25%	.253 24-95, 6 HR, 18 RBI, 18 BB, 26 SO	Means	L		-145
Dj Stewart	-115	RF	L	5	.264	NYM	@	MIA	18th	12th	tb	0.5	0,0,2,1,0,4,2,2,4,0	1.6	47%	60%	0%	0%		Cabrera	R		-115
Anthony Santander	'+105	RF	S	3	.250	BAL	@	HOU	20th	30th	tb	1.5	0,0,0,0,2,3,0,0,3,1	1.82	46%	30%	37%	26%	.212 21-99, 4 HR, 6 RBI, 14 BB, 26 SO	Verlander	R		-140
Nathaniel Lowe	'+130	1B	L	3	.276	TEX	v	BOS	25th	6th	tb	1.5	0,3,0,1,5,0,0,2,1,1	1.68	44%	30%	37%	44%	.268 30-112, 4 HR, 12 RBI, 12 BB, 29 SO	Crawford	R		-170
Kyle Tucker	'+120	RF	L	3	.283	HOU	v	BAL	16th	10th	tb	1.5	1,0,4,0,0,6,2,0,1,1	1.84	43%	30%	43%	52%	.304 24-79, 6 HR, 27 RBI, 14 BB, 15 SO	Means	L		-160
Gunnar Henderson	-110	3B	L	2	.258	BAL	@	HOU	20th	30th	tb	1.5	0,6,0,4,3,3,6,1,4,6	1.85	43%	70%	35%	0%	.115 6-52, 0 HR, 0 RBI, 1 BB, 16 SO	Verlander	R		-120
Yainer Diaz	'+120	C	R	7	.284	HOU	v	BAL	16th	10th	tb	1.5	4,0,3,1,2,4,1,5,1,0	1.87	43%	50%	25%	44%	.222 6-27, 3 HR, 9 RBI, 0 BB, 8 SO	Means	L		-160
Jose Altuve	-105	2B	R	1	.311	HOU	v	BAL	16th	10th	tb	1.5	4,5,0,0,1,1,4,1,1,0	2.15	41%	30%	47%	47%	.365 91-249, 9 HR, 43 RBI, 24 BB, 31 SO	Means	L		-130
Omar Narvaez	'+105	C	L	-	.183	NYM	@	MIA	18th	12th	tb	0.5	0,2,0,0,0,1,0,1,1,0	0.64	40%	40%	54%	65%	.349 15-43, 0 HR, 7 RBI, 7 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jeremy Pena	'+130	SS	R	8	.266	HOU	v	BAL	16th	10th	tb	1.5	0,1,2,0,2,2,0,1,2,3	1.51	40%	50%	38%	26%	.255 14-55, 0 HR, 8 RBI, 3 BB, 17 SO	Means	L		-175
Alex Bregman	'+115	3B	R	2	.269	HOU	v	BAL	16th	10th	tb	1.5	0,3,0,4,0,0,2,2,1,3	1.72	39%	50%	45%	42%	.301 41-136, 5 HR, 22 RBI, 24 BB, 28 SO	Means	L		-155
Adley Rutschman	'+125	C	S	1	.270	BAL	@	HOU	20th	30th	tb	1.5	7,1,0,0,0,1,1,2,0,5	1.62	39%	30%	43%	79%	.349 22-63, 7 HR, 14 RBI, 6 BB, 8 SO	Verlander	R		-165
