NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Caballero	-170	SS	R	5	.281	TB	v	LAA	16th	8th	tb	0.5	1,2,1,4,4,1,0,0,3,1	1.5	81%	80%	38%	50%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Matt Thaiss	-105	C	L	5	.444	LAA	@	TB	29th	28th	tb	0.5	0,1,3,2	1.5	75%	40%	42%	60%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-125
Dansby Swanson	-195	SS	R	5	.235	CHC	v	MIA	28th	12th	tb	0.5	0,3,0,1,0,1,2,0,1,2	1.44	72%	60%	63%	61%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		'+145
Josh Smith	-195	3B	L	5	.319	TEX	@	DET	2nd	20th	tb	0.5	1,2,1,0,1,1,2,1,1,2	1.06	72%	90%	40%	71%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Michael Busch	-140	1B	L	-	.317	CHC	v	MIA	28th	12th	tb	0.5	2,0,1,4,6,5,5,4,0,2	2.22	72%	80%	38%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		'+105
Luis Rengifo	-195	2B	S	7	.244	LAA	@	TB	29th	28th	tb	0.5	2,1,1,1,1,1,0,0,0,2	1.0	71%	70%	59%	62%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		'+145
Jazz Chisholm	-185	CF	L	2	.215	MIA	@	CHC	17th	24th	tb	0.5	1,4,2,0,1,1,2,2,1,0	1.28	67%	80%	64%	58%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Gabriel Arias	-190	3B	R	8	.314	CLE	@	BOS	6th	7th	tb	0.5	2,0,0,0,2,5,6,3,1	2.11	67%	60%	45%	67%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		'+140
Tim Anderson	-225	SS	R	6	.267	MIA	@	CHC	17th	24th	tb	0.5	2,1,2,0,2,1,0,1,0,1	1.0	65%	70%	71%	59%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Curtis Mead	-195	2B	R	7	.238	TB	v	LAA	16th	8th	tb	0.5	1,0,1,1,0,1,0,1,0,1	0.71	64%	60%	67%	73%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		'+145
Miguel Amaya	-115	C	R	9	.281	CHC	v	MIA	28th	12th	tb	0.5	0,2,0,1,1,1,0,4,1,5	1.36	64%	70%	45%	67%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		-115
Garrett Cooper	-185	1B	R	7	.348	CHC	v	MIA	28th	12th	tb	0.5	0,1,9,0,1,0,2,1	1.75	62%	60%	61%	67%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		'+135
Cody Bellinger	-210	CF	L	3	.200	CHC	v	MIA	28th	12th	tb	0.5	4,1,0,0,0,0,1,1,3,5	1.44	61%	60%	63%	73%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		'+155
Christopher Morel	-175	3B	R	4	.217	CHC	v	MIA	28th	12th	tb	0.5	1,2,5,0,0,0,0,0,1,0	1.5	61%	40%	60%	50%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		'+130
Ian Happ	-175	LF	S	2	.233	CHC	v	MIA	28th	12th	tb	0.5	2,1,0,0,0,0,0,1,7,0	1.44	61%	40%	57%	63%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		'+130
Nick Ahmed	-175	SS	R	9	.268	SF	v	ARI	25th	10th	tb	0.5	1,0,1,1,5,1,0,1,3,0	1.06	61%	70%	54%	0%		Nelson	R		'+130
Blaze Alexander	-140	SS	R	9	.310	ARI	@	SF	21st	13th	tb	0.5	0,1,1,1,5,0,0,0,3,1	1.33	60%	60%	0%	0%		Webb	R		'+105
Leody Taveras	-210	CF	S	9	.217	TEX	@	DET	2nd	20th	tb	0.5	0,0,2,0,0,0,2,1,1,1	1.06	59%	50%	59%	82%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jose Siri	-130	CF	R	8	.210	TB	v	LAA	16th	8th	tb	0.5	3,1,2,2,0,1,0,1,0,0	1.05	58%	60%	51%	50%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-105
