NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Guillorme	-170	2B	L	7	.333	LAA	v	KC	8th	6th	tb	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 2 SO	Marsh	R		'+125
Bryan Ramos	-170	3B	R	7	.389	CHW	v	CLE	14th	17th	tb	0.5	0,1,1,1,3,3	1.5	83%	83%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R		'+125
Jurickson Profar	-160	LF	S	5	.323	SD	v	LAD	4th	18th	tb	0.5	3,4,4,4,0,6,1,1,4,0	1.73	75%	80%	56%	53%	.204 11-54, 0 HR, 4 RBI, 8 BB, 11 SO	Glasnow	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Jd Martinez	-160	DH	R	5	.297	NYM	v	ATL	11th	16th	tb	0.5	0,1,1,2,1,0,1,0,1,2	1.08	75%	70%	0%	0%		Morton	R	.371 13-35, 1 HR, 1 RBI, 0 BB, 12 SO	'+120
Andy Pages	-185	RF	R	8	.308	LAD	@	SD	16th	30th	tb	0.5	3,2,1,4,4,5,0,1,0,1	2.05	75%	80%	0%	0%		King	R		'+140
Manny Machado	-190	3B	R	4	.243	SD	v	LAD	4th	18th	tb	0.5	0,1,1,2,1,4,3,1,0,1	1.54	74%	80%	70%	65%	.242 16-66, 6 HR, 14 RBI, 9 BB, 15 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Jake Cronenworth	-180	1B	L	3	.292	SD	v	LAD	4th	18th	tb	0.5	6,2,1,4,8,2,1,2,1,3	1.95	73%	100%	63%	51%	.255 14-55, 2 HR, 7 RBI, 7 BB, 12 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Isaac Paredes	-160	3B	R	4	.300	TB	v	NYY	7th	26th	tb	0.5	0,5,2,2,0,2,2,0,6,2	1.94	71%	70%	50%	62%	.314 16-51, 1 HR, 7 RBI, 7 BB, 9 SO	Schmidt	R	.444 4-9, 1 HR, 3 RBI, 1 BB, 1 SO	'+120
Jose Caballero	-120	SS	R	7	.254	TB	v	NYY	7th	26th	tb	0.5	1,1,0,2,3,0,0,1,0,0	1.29	71%	50%	38%	56%	.222 6-27, 0 HR, 2 RBI, 1 BB, 11 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Willie Calhoun	-195	RF	L	4	.280	LAA	v	KC	8th	6th	tb	0.5	4,2,2,2,1,0,0	1.57	71%	71%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Marsh	R		'+145
Josh Rojas	-210	3B	L	1	.348	SEA	v	OAK	20th	4th	tb	0.5	4,1,1,0,3,6,0,2,2,1	1.57	70%	80%	57%	20%	.167 3-18, 0 HR, 0 RBI, 1 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Starling Marte	-195	RF	R	2	.269	NYM	v	ATL	11th	16th	tb	0.5	4,0,1,0,1,0,2,1,0,3	1.66	69%	60%	68%	65%	.263 10-38, 0 HR, 4 RBI, 2 BB, 10 SO	Morton	R	.208 5-24, 0 HR, 2 RBI, 2 BB, 8 SO	'+145
Michael Conforto	-150	LF	L	-	.275	SF	v	CIN	17th	5th	tb	0.5	0,1,0,0,1,5,0,1,6,5	1.89	69%	60%	57%	58%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Abbott	L		'+115
Andres Gimenez	-170	2B	L	7	.248	CLE	@	CHW	25th	9th	tb	0.5	5,1,3,0,0,1,2,0,0,0	1.31	67%	50%	59%	61%	.254 16-63, 1 HR, 5 RBI, 5 BB, 12 SO	Crochet	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Danny Jansen	-160	C	R	5	.311	TOR	v	MIN	19th	23rd	tb	0.5	1,5,0,4,4,2,3,0,3,2	2.0	67%	80%	49%	53%	.174 8-46, 1 HR, 4 RBI, 3 BB, 10 SO	Ryan	R		'+120
Jonny Deluca	-150	LF		-	.350	TB	v	NYY	7th	26th	tb	0.5	1,0,4,5,3,0	2.17	67%	67%	0%	0%		Schmidt	R		'+115
